Tag,Chosen_Error
01_001,-0.25806451612903225
01_002,-0.3783783783783784
01_003,-0.35789473684210527
01_004,0.3023255813953488
01_005,0.12345679012345678
01_006,-0.5077720207253886
01_007,-0.267515923566879
01_008,0.13559322033898305
01_009,-0.6823529411764706
01_010,-0.06779661016949153
01_011,-0.1258741258741259
01_012,-0.2962962962962963
01_013,-0.04878048780487805
01_014,-0.6153846153846154
01_015,-0.5423728813559322
01_016,-0.6771653543307087
01_017,-0.7058823529411765
01_018,-0.27906976744186046
01_019,-0.10752688172043011
01_020,-0.3686274509803922
01_021,-0.46048109965635736
01_022,0.08823529411764706
01_023,-0.10309278350515463
01_025,-0.2459016393442623
01_026,-0.3111111111111111
01_027,0.047619047619047616
01_028,-0.050955414012738856
01_029,0.24422442244224424
01_030,0.6070287539936102
01_031,-0.17857142857142858
01_032,0.5
01_033,-0.9090909090909091
01_034,-0.6153846153846154
01_035,-0.7428571428571429
01_036,0.024691358024691357
01_037,-0.33766233766233766
01_038,-0.5882352941176471
01_039,-0.07407407407407407
01_040,-1.5
01_041,-1.2183908045977012
01_042,-0.12048192771084337
01_043,0.5510204081632653
01_044,-0.31446540880503143
01_045,0.18461538461538463
01_046,-0.044444444444444446
01_047,-0.35807860262008734
01_048,-0.48704663212435234
01_049,-0.691358024691358
01_050,-0.6482758620689655
01_051,-0.4539877300613497
01_052,0.04081632653061224
01_053,-0.6573426573426573
01_054,-0.78125
01_055,-0.21818181818181817
02_001,0.16666666666666666
02_002,-0.25
02_003,-0.2702702702702703
02_004,-0.2127659574468085
02_005,0.09523809523809523
02_006,-0.3492063492063492
02_007,-0.4
02_008,0.17142857142857143
02_009,0.38596491228070173
02_010,-1.0303030303030303
02_011,-0.782608695652174
02_012,-0.34146341463414637
02_013,-0.0821917808219178
02_014,-0.2641509433962264
02_015,0.03508771929824561
02_016,0.7945205479452054
02_017,-0.10810810810810811
02_018,-0.14634146341463414
02_019,0.23728813559322035
02_020,0.4
02_021,0.4186046511627907
02_022,-0.6666666666666666
02_023,-1.0588235294117647
02_024,0.4
02_025,0.0
02_026,0.7540983606557377
02_027,0.8571428571428571
02_028,0.14634146341463414
02_029,0.3225806451612903
02_030,-0.5454545454545454
02_031,0.6086956521739131
02_032,0.7906976744186046
02_033,0.05405405405405406
02_034,-0.21052631578947367
02_035,0.6382978723404256
02_036,0.7906976744186046
02_037,0.6086956521739131
02_038,1.2653061224489797
02_039,0.3829787234042553
02_040,0.12244897959183673
02_041,0.5641025641025641
02_042,0.8571428571428571
02_043,-0.10526315789473684
02_044,0.4888888888888889
02_045,0.3157894736842105
02_046,0.4186046511627907
02_047,0.8571428571428571
02_048,0.7142857142857143
02_049,0.8831168831168831
02_050,0.3466666666666667
02_051,0.5046728971962616
02_052,0.8085106382978723
02_053,0.4788732394366197
02_054,0.631578947368421
02_055,-0.16666666666666666
02_056,0.09836065573770492
02_057,-0.2727272727272727
02_058,-0.13953488372093023
02_059,0.26865671641791045
02_060,0.1276595744680851
02_061,0.4778761061946903
02_062,-0.2222222222222222
02_063,-0.5964912280701754
02_064,-0.35294117647058826
02_065,0.4507042253521127
02_066,0.684931506849315
02_067,0.07142857142857142
02_068,0.2857142857142857
02_069,0.07228915662650602
02_070,0.36
02_071,-0.15384615384615385
02_072,0.5316455696202531
02_073,-0.06557377049180328
02_074,-0.015503875968992248
02_075,-0.32061068702290074
02_076,0.28187919463087246
02_077,0.6882217090069284
02_078,0.30303030303030304
02_079,0.8619246861924686
02_080,0.24
02_081,0.6826347305389222
02_082,0.6236559139784946
02_083,0.5882352941176471
02_084,0.10309278350515463
02_085,0.2222222222222222
02_086,-0.06896551724137931
02_087,0.26865671641791045
02_088,0.23655913978494625
02_089,-0.1981981981981982
02_090,-0.1935483870967742
02_091,0.07228915662650602
02_092,-0.14285714285714285
02_093,0.21176470588235294
02_094,-0.08333333333333333
02_095,0.1702127659574468
02_096,0.20952380952380953
02_097,0.08
02_098,-0.21052631578947367
02_099,-0.2545454545454545
02_100,-0.2
02_101,-0.11428571428571428
02_102,-0.06451612903225806
02_103,0.06451612903225806
02_104,-0.5882352941176471
02_105,-0.45454545454545453
02_106,0.4827586206896552
02_107,0.3
02_108,0.4864864864864865
02_109,-0.5882352941176471
02_110,0.20408163265306123
02_111,-0.3
02_112,0.3157894736842105
02_113,-0.2857142857142857
02_114,-0.07407407407407407
02_115,-0.8148148148148148
02_116,-0.9333333333333333
02_117,0.0
02_118,-0.1111111111111111
02_119,-0.6666666666666666
02_120,-0.4827586206896552
02_121,-0.5263157894736842
02_122,-0.75
02_123,-0.8571428571428571
02_124,0.6666666666666666
02_125,0.6666666666666666
02_126,0.47619047619047616
02_127,0.07407407407407407
02_128,-0.625
02_129,-0.46153846153846156
02_130,0.15384615384615385
02_131,-1.2
02_132,-0.06451612903225806
