Tag,Chosen_Error
01_001,0.028169014084507043
01_002,-0.11920529801324503
01_003,-0.30303030303030304
01_004,0.5811965811965812
01_005,0.31746031746031744
01_006,-0.358974358974359
01_007,0.1941747572815534
01_008,0.23776223776223776
01_009,-0.3018867924528302
01_010,0.275
01_011,0.08484848484848485
01_012,-0.047244094488188976
01_013,-0.2716049382716049
01_014,-0.5631067961165048
01_015,-0.43333333333333335
01_016,-0.5103448275862069
01_017,-0.36065573770491804
01_018,-0.1286549707602339
01_019,0.23076923076923078
01_020,-0.23776223776223776
01_021,-0.42758620689655175
01_022,0.027210884353741496
01_023,-0.26490066225165565
01_025,-0.1296928327645051
01_026,-0.01092896174863388
01_027,-0.04184100418410042
01_028,0.08839779005524862
01_029,0.1696969696969697
01_030,0.7800586510263929
01_031,-0.04219409282700422
01_032,0.5591397849462365
01_033,-0.8648648648648649
01_034,-0.5822784810126582
01_035,-0.5263157894736842
01_036,0.358974358974359
01_037,-0.3384615384615385
01_038,-0.6521739130434783
01_039,0.14285714285714285
01_040,-1.1627906976744187
01_041,-0.92
01_042,0.07792207792207792
01_043,0.7158671586715867
01_044,-0.1956521739130435
01_045,0.18815331010452963
01_046,0.12030075187969924
01_047,-0.2882882882882883
01_048,-0.45652173913043476
01_049,-0.6745562130177515
01_050,-0.5365853658536586
01_051,-0.46153846153846156
01_052,0.10526315789473684
01_053,-0.15584415584415584
01_054,-0.7034482758620689
01_055,0.26229508196721313
02_001,-0.16216216216216217
02_002,-0.32098765432098764
02_003,-0.7428571428571429
02_004,-0.2857142857142857
02_005,-0.17391304347826086
02_006,-0.26865671641791045
02_007,-0.5185185185185185
02_008,-0.05405405405405406
02_009,0.07407407407407407
02_010,-1.2258064516129032
02_011,-0.9565217391304348
02_012,-0.5
02_013,0.07792207792207792
02_014,-0.42857142857142855
02_015,0.20689655172413793
02_016,0.48484848484848486
02_017,-0.2777777777777778
02_018,-0.2
02_019,0.26666666666666666
02_020,0.2222222222222222
02_021,0.3111111111111111
02_022,-0.2857142857142857
02_023,-0.6666666666666666
02_024,0.0
02_025,0.3225806451612903
02_026,0.4666666666666667
02_027,0.8275862068965517
02_028,0.49056603773584906
02_029,-0.06451612903225806
02_030,-0.6153846153846154
02_031,0.6666666666666666
02_032,0.7317073170731707
02_033,0.11764705882352941
02_034,-0.35294117647058826
02_035,0.56
02_036,0.8148148148148148
02_037,0.6153846153846154
02_038,1.1272727272727272
02_039,0.3076923076923077
02_040,-0.1276595744680851
02_041,0.42105263157894735
02_042,0.8571428571428571
02_043,0.0
02_044,0.49056603773584906
02_045,0.2564102564102564
02_046,0.2727272727272727
02_047,0.6909090909090909
02_048,0.5263157894736842
02_049,0.7310344827586207
02_050,0.21621621621621623
02_051,0.2692307692307692
02_052,0.6407766990291263
02_053,0.5853658536585366
02_054,0.8131868131868132
02_055,-0.3111111111111111
02_056,-0.031746031746031744
02_057,-0.5454545454545454
02_058,0.38596491228070173
02_059,0.49411764705882355
02_060,0.30303030303030304
02_061,0.3177570093457944
02_062,-0.05263157894736842
02_063,-0.06451612903225806
02_064,-0.5352112676056338
02_065,0.3262411347517731
02_066,0.5142857142857142
02_067,0.0
02_068,0.41379310344827586
02_069,-0.13636363636363635
02_070,-0.10526315789473684
02_071,-0.12612612612612611
02_072,0.6105263157894737
02_073,0.1111111111111111
02_074,-0.0821917808219178
02_075,-0.4370860927152318
02_076,0.27906976744186046
02_077,0.48577680525164113
02_078,0.11650485436893204
02_079,0.7591240875912408
02_080,0.17647058823529413
02_081,0.5895953757225434
02_082,0.625
02_083,0.41379310344827586
02_084,0.24561403508771928
02_085,0.3111111111111111
02_086,-0.16393442622950818
02_087,0.05405405405405406
02_088,-0.21739130434782608
02_089,-0.25210084033613445
02_090,-0.029411764705882353
02_091,-0.143646408839779
02_092,-0.19148936170212766
02_093,0.22641509433962265
02_094,0.13793103448275862
02_095,-0.044444444444444446
02_096,0.2413793103448276
02_097,-0.23376623376623376
02_098,-0.5263157894736842
02_099,-0.24242424242424243
02_100,-0.4444444444444444
02_101,-0.05128205128205128
02_102,0.14634146341463414
02_103,-0.14925373134328357
02_104,-1.1111111111111112
02_105,-0.5185185185185185
02_106,0.4
02_107,0.13953488372093023
02_108,0.1111111111111111
02_109,-0.6
02_110,-0.14285714285714285
02_111,0.03773584905660377
02_112,0.36363636363636365
02_113,-0.18181818181818182
02_114,-0.4827586206896552
02_115,-0.8
02_116,-0.6666666666666666
02_117,-0.14285714285714285
02_118,-0.3
02_119,-0.3333333333333333
02_120,-0.6153846153846154
02_121,-0.5454545454545454
02_122,-0.8888888888888888
02_123,-0.5
02_124,0.8333333333333334
02_125,0.14285714285714285
02_126,0.47619047619047616
02_127,0.4186046511627907
02_128,-0.8235294117647058
02_129,-0.5714285714285714
02_130,0.0
02_131,-1.3333333333333333
02_132,-0.1935483870967742
02_133,0.4
02_134,-0.2222222222222222
02_135,0.17543859649122806
02_136,0.2222222222222222
02_137,-0.3673469387755102
02_138,0.45454545454545453
02_139,-0.1917808219178082
02_140,0.4375
02_141,0.23076923076923078
02_142,0.3902439024390244
02_143,-0.3333333333333333
02_144,0.0851063829787234
02_145,0.5098039215686274
02_146,0.3448275862068966
02_147,0.7294117647058823
02_148,0.782608695652174
02_149,0.37362637362637363
02_150,-0.14492753623188406
02_151,0.11428571428571428
02_152,0.5714285714285714
02_153,0.3225806451612903
02_154,-1.1578947368421053
02_155,0.11764705882352941
02_156,-0.11764705882352941
02_157,-0.5531914893617021
02_158,0.15384615384615385
02_159,0.45161290322580644
02_160,0.7865168539325843
02_161,-0.13793103448275862
02_162,-0.20689655172413793
02_163,0.22641509433962265
02_164,0.12571428571428572
02_165,-0.1276595744680851
02_166,-0.03773584905660377
02_167,0.4927536231884058
02_168,0.3137254901960784
02_169,-0.04878048780487805
02_170,0.24390243902439024
02_171,-0.22857142857142856
02_172,0.37735849056603776
02_173,0.651685393258427
03_001,0.0425531914893617
03_002,0.15384615384615385
03_003,-0.13333333333333333
03_004,0.4186046511627907
03_005,0.08
03_006,-0.21428571428571427
03_007,0.35294117647058826
03_008,-0.3157894736842105
03_009,-0.6666666666666666
03_010,0.2641509433962264
03_011,-0.2222222222222222
03_012,0.18439716312056736
03_013,-0.11538461538461539
03_014,0.07272727272727272
03_015,0.34394904458598724
03_016,0.019417475728155338
03_017,0.20155038759689922
03_018,0.5405405405405406
03_019,0.4
03_020,-0.2702702702702703
03_021,0.18181818181818182
03_022,0.4
03_023,0.43243243243243246
03_024,1.0082644628099173
03_025,1.4285714285714286
03_026,1.0
03_027,1.0769230769230769
03_028,0.6
03_029,0.2857142857142857
03_030,0.5714285714285714
03_031,0.0
03_032,-0.5
03_033,-0.6666666666666666
03_034,-0.2222222222222222
03_035,-0.5
03_036,0.967741935483871
03_037,-2.0
03_038,-0.6666666666666666
03_039,-1.0
03_040,0.6666666666666666
03_041,-0.10526315789473684
03_042,0.6956521739130435
03_043,0.42424242424242425
03_044,0.2127659574468085
03_045,-0.42857142857142855
03_046,0.3448275862068966
03_047,0.896551724137931
03_048,-0.3225806451612903
03_049,0.3111111111111111
03_050,0.0
03_051,-0.17391304347826086
03_052,0.16666666666666666
03_053,0.6818181818181818
03_054,0.6666666666666666
03_055,0.20689655172413793
03_056,0.35294117647058826
03_057,0.782608695652174
03_058,0.9629629629629629
03_059,-0.13333333333333333
03_060,0.6666666666666666
03_061,0.7272727272727273
03_062,0.25
03_063,0.72
03_064,0.9090909090909091
03_065,-1.0
03_066,0.3333333333333333
03_067,0.3333333333333333
03_068,-0.5
03_069,0.7692307692307693
03_070,-0.8571428571428571
03_071,0.35294117647058826
03_072,0.9473684210526315
03_073,0.6666666666666666
03_074,0.9565217391304348
03_075,0.8
03_076,0.5454545454545454
03_077,0.15384615384615385
03_078,0.2222222222222222
03_079,0.2608695652173913
03_080,0.8888888888888888
03_081,0.4444444444444444
03_082,0.47619047619047616
03_083,0.25
03_084,1.0
03_085,0.13333333333333333
03_086,0.5
03_087,0.46153846153846156
03_088,-0.6666666666666666
03_089,-0.13333333333333333
03_090,0.2857142857142857
03_091,0.46153846153846156
03_092,-0.2222222222222222
03_093,0.6666666666666666
03_094,0.8
03_095,0.4
03_096,0.8695652173913043
03_097,0.26666666666666666
03_098,0.0
03_099,0.46153846153846156
03_100,0.0
03_101,-0.2222222222222222
03_102,-1.2
03_103,0.5454545454545454
03_104,0.25
03_105,-0.14285714285714285
03_106,0.6451612903225806
03_107,0.5263157894736842
03_108,0.6363636363636364
03_109,0.7096774193548387
03_110,-0.4
03_111,0.0
03_112,-0.10526315789473684
03_113,0.07407407407407407
03_114,-0.6666666666666666
03_211,-1.2
03_212,-0.18181818181818182
03_213,0.15384615384615385
04_001,-0.3076923076923077
04_002,0.0
04_003,-0.2222222222222222
04_004,-1.2727272727272727
04_005,-0.2222222222222222
04_006,-0.2857142857142857
04_007,0.2857142857142857
04_008,0.0
04_009,-1.2
04_010,0.5454545454545454
04_011,0.5454545454545454
04_012,0.6666666666666666
04_013,-0.6666666666666666
04_014,-0.6666666666666666
04_015,0.4
04_016,0.2222222222222222
04_017,0.4
04_018,0.37037037037037035
04_019,-0.4444444444444444
04_020,-0.25
04_021,-0.08
04_022,-0.72
04_023,-1.6
04_024,-2.0
04_025,-0.4
04_026,-0.5454545454545454
04_027,-0.47619047619047616
04_028,0.35294117647058826
04_029,0.0
04_030,1.0909090909090908
04_031,-0.5714285714285714
04_032,-1.2
04_033,0.2222222222222222
04_034,1.1428571428571428
04_035,-1.0
04_036,-0.13333333333333333
04_037,1.2307692307692308
04_038,0.2222222222222222
04_039,0.8571428571428571
04_040,0.9629629629629629
04_041,0.9090909090909091
04_042,1.0
04_043,1.4285714285714286
04_044,1.0
04_045,0.4
04_046,1.0
04_047,1.3333333333333333
04_048,-0.8571428571428571
04_049,0.4444444444444444
04_050,-0.6666666666666666
04_051,0.0
04_052,-0.2222222222222222
04_053,-0.6666666666666666
04_054,-0.6666666666666666
04_055,-1.0
04_056,-0.2222222222222222
04_084,0.0
05_001,1.2941176470588236
05_002,1.2941176470588236
05_003,0.5
05_004,0.2857142857142857
05_005,-0.4
05_006,-0.2857142857142857
05_007,-1.4285714285714286
05_008,-0.5
05_009,-0.5454545454545454
05_010,-1.3333333333333333
05_011,-0.4
05_012,-0.6666666666666666
05_013,-1.0
05_014,0.46153846153846156
05_015,-1.3333333333333333
05_016,-2.0
05_017,-1.2
05_018,-1.3333333333333333
05_019,-2.0
05_020,0.2222222222222222
05_021,-1.0
05_022,0.4
05_023,-0.2222222222222222
05_024,0.15384615384615385
05_025,-2.0
05_026,-2.0
05_027,-2.0
05_028,-1.2
05_029,-1.0
05_030,0.0
05_031,-0.6666666666666666
05_032,-0.3333333333333333
05_033,-2.0
05_034,-1.5
05_035,-0.6666666666666666
05_036,-0.8571428571428571
05_037,0.4
05_038,-0.75
05_039,-0.6666666666666666
05_040,-1.0
05_041,0.0
05_042,-1.1111111111111112
05_043,-1.5
05_044,-1.0
05_045,-0.6666666666666666
05_046,0.0
05_047,-0.8571428571428571
05_048,-1.0
05_049,0.0
05_050,1.0
05_051,-0.13333333333333333
05_052,1.0588235294117647
05_053,-0.8571428571428571
05_054,-0.8
05_055,-2.0
05_056,-0.2857142857142857
05_057,-1.1111111111111112
05_058,-2.0
05_059,0.37037037037037035
05_060,-1.2727272727272727
05_061,-0.15384615384615385
05_062,0.0
05_063,0.14285714285714285
05_064,0.26666666666666666
05_065,0.5185185185185185
05_066,0.6341463414634146
05_067,-0.875
05_068,-0.09523809523809523
05_069,0.2727272727272727
05_070,-0.2857142857142857
05_071,0.2857142857142857
05_072,0.15384615384615385
05_073,-0.08695652173913043
05_074,0.09523809523809523
