Tag,Chosen_Error
01_001,-0.09523809523809523
01_002,-0.24390243902439024
01_003,-0.4077669902912621
01_004,0.4104803493449782
01_005,0.17142857142857143
01_006,-0.44
01_007,0.1784037558685446
01_008,0.05063291139240506
01_009,-0.24561403508771928
01_010,0.08917197452229299
01_011,0.05917159763313609
01_012,-0.06557377049180328
01_013,-0.379746835443038
01_014,-0.5420560747663551
01_015,-0.5
01_016,-0.5359477124183006
01_017,-0.4
01_018,-0.2857142857142857
01_019,0.20359281437125748
01_020,-0.24489795918367346
01_021,-0.3973509933774834
01_022,0.11604095563139932
01_023,-0.2608695652173913
01_025,-0.10452961672473868
01_026,-0.0425531914893617
01_027,0.0
01_028,0.1
01_029,0.21021021021021022
01_030,0.7464387464387464
01_031,-0.16260162601626016
01_032,0.4752475247524752
01_033,-1.0123456790123457
01_034,-0.7555555555555555
01_035,-0.5411764705882353
01_036,0.18181818181818182
01_037,-0.410958904109589
01_038,-0.6538461538461539
01_039,0.1487603305785124
01_040,-1.3043478260869565
01_041,-1.0891089108910892
01_042,-0.25
01_043,0.7680608365019012
01_044,-0.15555555555555556
01_045,0.22377622377622378
01_046,0.15384615384615385
01_047,-0.3275862068965517
01_048,-0.5668449197860963
01_049,-0.6363636363636364
01_050,-0.4146341463414634
01_051,-0.39080459770114945
01_052,0.13740458015267176
01_053,-0.24390243902439024
01_054,-0.7671232876712328
01_055,0.125
02_001,-0.36619718309859156
02_002,-0.46511627906976744
02_003,-0.8108108108108109
02_004,-0.2222222222222222
02_005,-0.17391304347826086
02_006,-0.37681159420289856
02_007,-0.6428571428571429
02_008,-0.09523809523809523
02_009,-0.03636363636363636
02_010,-1.2727272727272727
02_011,-0.8571428571428571
02_012,-0.6363636363636364
02_013,0.10810810810810811
02_014,-0.4727272727272727
02_015,0.09836065573770492
02_016,0.45714285714285713
02_017,-0.2777777777777778
02_018,-0.17391304347826086
02_019,0.23728813559322035
02_020,0.18604651162790697
02_021,0.3829787234042553
02_022,-0.09523809523809523
02_023,-0.6666666666666666
02_024,0.07692307692307693
02_025,0.3225806451612903
02_026,0.41379310344827586
02_027,0.8148148148148148
02_028,0.5384615384615384
02_029,0.06451612903225806
02_030,-0.5185185185185185
02_031,0.7586206896551724
02_032,0.6363636363636364
02_033,0.05405405405405406
02_034,-0.30303030303030304
02_035,0.6666666666666666
02_036,0.7755102040816326
02_037,0.7692307692307693
02_038,1.1272727272727272
02_039,0.38461538461538464
02_040,0.0425531914893617
02_041,0.42105263157894735
02_042,0.7586206896551724
02_043,0.0
02_044,0.4444444444444444
02_045,0.24390243902439024
02_046,0.46808510638297873
02_047,0.7142857142857143
02_048,0.6206896551724138
02_049,0.7770700636942676
02_050,0.3
02_051,0.2692307692307692
02_052,0.584070796460177
02_053,0.55
02_054,0.7692307692307693
02_055,-0.6046511627906976
02_056,-0.03278688524590164
02_057,-0.34782608695652173
02_058,0.3050847457627119
02_059,0.46511627906976744
02_060,0.36363636363636365
02_061,0.2545454545454545
02_062,0.0
02_063,-0.15384615384615385
02_064,-0.5507246376811594
02_065,0.2773722627737226
02_066,0.4225352112676056
02_067,0.0
02_068,0.43478260869565216
02_069,-0.13333333333333333
02_070,-0.06315789473684211
02_071,-0.16216216216216217
02_072,0.5957446808510638
02_073,0.1643835616438356
02_074,0.013793103448275862
02_075,-0.37333333333333335
02_076,0.30952380952380953
02_077,0.5367965367965368
02_078,0.06829268292682927
02_079,0.7927272727272727
02_080,0.13740458015267176
02_081,0.6742857142857143
02_082,0.6808510638297872
02_083,0.5486725663716814
02_084,0.2413793103448276
02_085,0.3448275862068966
02_086,-0.1694915254237288
02_087,0.05555555555555555
