Tag,Chosen_Error
01_001,0.09836065573770492
01_002,-0.1875
01_003,-0.1935483870967742
01_004,0.43575418994413406
01_005,0.1308411214953271
01_006,-0.3425414364640884
01_007,-0.024096385542168676
01_008,-0.01904761904761905
01_009,-0.6666666666666666
01_010,0.0
01_011,-0.19444444444444445
01_012,-0.18556701030927836
01_013,-0.2608695652173913
01_014,-0.6
01_015,-0.32786885245901637
01_016,-0.7931034482758621
01_017,-0.18461538461538463
01_018,-0.011560693641618497
01_019,0.0411522633744856
01_020,-0.2490566037735849
01_021,-0.3287671232876712
01_022,-0.12173913043478261
01_023,-0.11235955056179775
01_025,-0.2577777777777778
01_026,-0.15706806282722513
01_027,0.10434782608695652
01_028,-0.007220216606498195
01_029,0.18604651162790697
01_030,0.46153846153846156
01_031,-0.29441624365482233
01_032,0.23376623376623376
01_033,-1.11864406779661
01_034,-0.7096774193548387
01_035,-1.2592592592592593
01_036,-0.3448275862068966
01_037,-0.7586206896551724
01_038,-0.8732394366197183
01_039,0.0
01_040,-1.3972602739726028
01_041,-1.1111111111111112
01_042,-0.6268656716417911
01_043,0.4
01_044,0.05649717514124294
01_045,0.358974358974359
01_046,0.13559322033898305
01_047,-0.48598130841121495
01_048,-0.3553299492385787
01_049,-0.5641025641025641
01_050,-0.5714285714285714
01_051,-0.5771812080536913
01_052,-0.09954751131221719
01_053,-0.5066666666666667
01_054,-0.4444444444444444
01_055,-0.05217391304347826
02_001,0.4810126582278481
02_002,-0.06896551724137931
02_003,-0.3157894736842105
02_004,-0.16216216216216217
02_005,-0.2727272727272727
02_006,-0.4
02_007,0.046511627906976744
02_008,-0.06896551724137931
02_009,0.2222222222222222
02_010,-1.125
02_011,-0.1935483870967742
02_012,0.12244897959183673
02_013,0.028985507246376812
02_014,-0.2641509433962264
02_015,-0.19607843137254902
02_016,0.8979591836734694
02_017,0.0
02_018,-0.3111111111111111
02_019,0.3728813559322034
02_020,0.5287356321839081
02_021,0.38095238095238093
02_022,0.18181818181818182
02_023,-1.0
02_024,0.4
02_025,0.11764705882352941
02_026,0.576271186440678
02_027,0.8363636363636363
02_028,0.3111111111111111
02_029,0.125
02_030,-0.5263157894736842
02_031,0.72
02_032,0.9767441860465116
02_033,0.0
02_034,-0.4
02_035,0.7692307692307693
02_036,0.5555555555555556
02_037,0.5
02_038,1.1851851851851851
02_039,0.43902439024390244
02_040,0.27450980392156865
02_041,0.7555555555555555
02_042,0.7586206896551724
02_043,0.0
02_044,0.05714285714285714
02_045,-0.15384615384615385
02_046,0.46808510638297873
02_047,0.7692307692307693
02_048,0.45454545454545453
02_049,0.88
02_050,0.32558139534883723
02_051,0.5142857142857142
02_052,0.6666666666666666
02_053,0.2153846153846154
02_054,0.43478260869565216
02_055,-0.27450980392156865
02_056,0.08695652173913043
02_057,-0.5
02_058,-0.5365853658536586
02_059,-0.058823529411764705
02_060,0.0392156862745098
02_061,0.46464646464646464
02_062,-0.08
02_063,-0.4827586206896552
02_064,0.10526315789473684
02_065,0.358974358974359
02_066,0.2222222222222222
02_067,-0.4230769230769231
02_068,-0.10256410256410256
02_069,0.23157894736842105
02_070,0.36
02_071,-0.09174311926605505
02_072,0.3673469387755102
02_073,-0.3925233644859813
02_074,0.15151515151515152
02_075,-0.25
02_076,0.3333333333333333
02_077,0.7437185929648241
02_078,0.16666666666666666
02_079,0.7967479674796748
02_080,0.3458646616541353
02_081,0.6229508196721312
02_082,0.20512820512820512
02_083,0.5901639344262295
02_084,-0.12844036697247707
02_085,0.024096385542168676
02_086,-0.08450704225352113
02_087,0.05714285714285714
02_088,0.037037037037037035
02_089,-0.3492063492063492
02_090,-0.43902439024390244
02_091,-0.011976047904191617
02_092,-0.12345679012345678
02_093,-0.05128205128205128
02_094,-0.18181818181818182
02_095,0.36
02_096,-0.04
02_097,0.0
02_098,-0.3291139240506329
02_099,-0.1016949152542373
02_100,-0.16666666666666666
02_101,-0.024096385542168676
02_102,-0.125
02_103,0.17142857142857143
02_104,-1.1111111111111112
02_105,-0.4
02_106,0.3157894736842105
02_107,0.2962962962962963
02_108,0.125
02_109,-0.3076923076923077
02_110,0.03636363636363636
02_111,-0.42105263157894735
02_112,-0.35294117647058826
02_113,-0.36363636363636365
02_114,-0.46153846153846156
02_115,-0.7096774193548387
02_116,-0.6666666666666666
02_117,-0.06896551724137931
02_118,-0.2702702702702703
02_119,-0.9473684210526315
02_120,-0.7272727272727273
02_121,-0.07407407407407407
02_122,-0.9473684210526315
02_123,-0.6666666666666666
02_124,0.3157894736842105
02_125,0.0
02_126,0.14285714285714285
02_127,0.47058823529411764
02_128,-0.46153846153846156
02_129,-0.782608695652174
02_130,0.5
02_131,-1.0588235294117647
02_132,-0.15384615384615385
02_133,0.46153846153846156
02_134,-0.14285714285714285
02_135,0.6666666666666666
02_136,0.7586206896551724
02_137,0.2545454545454545
02_138,0.19047619047619047
02_139,0.09523809523809523
02_140,0.29508196721311475
02_141,-0.30303030303030304
02_142,0.3013698630136986
02_143,0.0759493670886076
02_144,0.2988505747126437
02_145,0.2465753424657534
02_146,0.2545454545454545
02_147,0.5671641791044776
02_148,0.8372093023255814
02_149,0.0273972602739726
02_150,0.2631578947368421
02_151,0.13793103448275862
02_152,0.7
02_153,0.4
02_154,-0.7796610169491526
02_155,0.08695652173913043
02_156,-0.05714285714285714
02_157,-0.3111111111111111
02_158,0.03389830508474576
02_159,0.2926829268292683
02_160,0.4935064935064935
02_161,-0.11764705882352941
02_162,-0.09523809523809523
02_163,0.1565217391304348
02_164,0.18181818181818182
02_165,0.03508771929824561
02_166,-0.038461538461538464
02_167,0.2926829268292683
02_168,0.06060606060606061
02_169,-0.022988505747126436
02_170,0.0
02_171,-0.4918032786885246
02_172,0.4406779661016949
02_173,0.3
03_001,0.42857142857142855
03_002,-0.058823529411764705
