Tag,Chosen_Error
01_001,0.16541353383458646
01_002,-0.17721518987341772
01_003,-0.09090909090909091
01_004,0.2346368715083799
01_005,0.3628691983122363
01_006,-0.56
01_007,0.14
01_008,0.19672131147540983
01_009,-0.3137254901960784
01_010,0.11764705882352941
01_011,-0.028985507246376812
01_012,-0.21428571428571427
01_013,-0.3783783783783784
01_014,-0.3838383838383838
01_015,-0.5423728813559322
01_016,-0.37142857142857144
01_017,-0.10909090909090909
01_018,0.18579234972677597
01_019,0.21656050955414013
01_020,-0.27424749163879597
01_021,-0.5341614906832298
01_022,0.03115264797507788
01_023,-0.3741935483870968
01_025,-0.3177570093457944
01_026,0.17989417989417988
01_027,-0.029850746268656716
01_028,-0.1917808219178082
01_029,0.15633423180592992
01_030,0.770949720670391
01_031,-0.23529411764705882
01_032,0.5137614678899083
01_033,-0.9135802469135802
01_034,-0.6236559139784946
01_035,-0.38095238095238093
01_036,0.3902439024390244
01_037,-0.08
01_038,-0.7169811320754716
01_039,0.034482758620689655
01_040,-1.1666666666666667
01_041,-1.2692307692307692
01_042,0.02666666666666667
01_043,0.5130111524163569
01_044,-0.20540540540540542
01_045,0.04878048780487805
01_046,-0.20074349442379183
01_047,-0.26720647773279355
01_048,-0.4444444444444444
01_049,-0.36649214659685864
01_050,-0.3283582089552239
01_051,-0.44680851063829785
01_052,0.23481781376518218
01_053,-0.4225352112676056
01_054,-0.6107784431137725
01_055,0.2857142857142857
02_001,0.17142857142857143
02_002,0.17391304347826086
02_003,-0.7878787878787878
02_004,-0.35294117647058826
02_005,-0.08333333333333333
02_006,-0.4444444444444444
02_007,-0.5925925925925926
02_008,0.02531645569620253
02_009,-0.1276595744680851
02_010,-1.3548387096774193
02_011,-1.1428571428571428
02_012,-0.12244897959183673
02_013,0.10256410256410256
02_014,-0.3448275862068966
02_015,0.34285714285714286
02_016,0.1875
02_017,0.4782608695652174
02_018,-0.13333333333333333
02_019,0.375
02_020,0.15730337078651685
02_021,0.1
02_022,-0.2
02_023,-0.5882352941176471
02_024,-0.2978723404255319
02_025,0.3333333333333333
02_026,0.42424242424242425
02_027,0.5660377358490566
02_028,0.2
02_029,0.14285714285714285
02_030,-0.7272727272727273
02_031,0.7142857142857143
02_032,0.5116279069767442
02_033,0.2564102564102564
02_034,-0.358974358974359
02_035,0.7796610169491526
02_036,1.096774193548387
02_037,0.4827586206896552
02_038,1.1864406779661016
02_039,0.14814814814814814
02_040,-0.43137254901960786
02_041,0.6666666666666666
02_042,0.6666666666666666
02_043,-0.4
02_044,0.0
02_045,0.30303030303030304
02_046,0.56
02_047,0.9538461538461539
02_048,0.9302325581395349
02_049,0.813953488372093
02_050,0.10256410256410256
02_051,0.12389380530973451
02_052,0.3404255319148936
02_053,0.43037974683544306
02_054,0.7252747252747253
02_055,-0.3673469387755102
02_056,-0.27692307692307694
02_057,-0.2608695652173913
02_058,0.32
