,price,accommodates,review_scores_location,latitude,longitude
0,$130.00,6,10.0,41.40888621158034,2.1855453256058017
1,$60.00,8,9.0,41.40419678481906,2.1730577177402504
2,$33.00,2,9.0,41.4056041572247,2.19820512273065
3,$31.00,2,10.0,41.40145195404779,2.156446514416526
4,$42.00,2,9.0,41.41096940955444,2.1707012064871583
5,$53.00,3,8.0,41.410900426326464,2.1708189126808017
6,$70.00,6,10.0,41.387305807180255,2.159071821611301
7,$65.00,4,9.0,41.40949767562464,2.1593760044263988
8,$90.00,5,9.0,41.409282448809,2.1611176368188154
9,$140.00,6,10.0,41.404635812260686,2.169537931472452
10,$100.00,8,9.0,41.39575758368108,2.1743191844527967
11,$500.00,10,9.0,41.3791695359138,2.1755459205559347
12,$40.00,2,9.0,41.39029237192944,2.1526776655400943
13,$30.00,1,9.0,41.39058408731682,2.151896791679498
14,$30.00,1,10.0,41.39146706179137,2.15118482746504
15,$45.00,2,10.0,41.39075231772431,2.1507170864108045
16,$29.00,1,10.0,41.37906404797985,2.191414374177489
17,$95.00,4,10.0,41.39559668113324,2.167606582682667
18,$43.00,2,7.0,41.38776152188562,2.1778245041531954
19,$35.00,2,9.0,41.373151109271184,2.166400603303884
20,$140.00,6,9.0,41.40630655659375,2.1694475567849967
21,$180.00,9,9.0,41.39820673239579,2.1796556814819024
22,$79.00,6,9.0,41.410990047567786,2.1811883117959634
23,$105.00,6,10.0,41.3890083942644,2.165516263731225
24,$150.00,6,10.0,41.38322098271626,2.182339750582178
25,$85.00,7,9.0,41.39161026378198,2.150890219232701
26,$47.00,2,10.0,41.38071988862891,2.1781089116350247
27,$44.00,4,9.0,41.378284332844,2.1708049698328726
28,$90.00,4,9.0,41.40905244967483,2.2124339822802703
29,$250.00,9,8.0,41.41836809465224,2.134191605761801
30,$110.00,2,9.0,41.39740375606598,2.176820214926076
31,$390.00,3,10.0,41.390379533157926,2.1760633161656253
32,"$1,000.00",2,9.0,41.39837413386731,2.206234352358284
33,$148.00,5,10.0,41.38422257403041,2.16700922618398
34,$189.00,6,9.0,41.37196340924213,2.16385514859934
