Tag,Chosen_Error
01_001,0.10852713178294573
01_002,-0.13496932515337423
01_003,-0.23809523809523808
01_004,0.4688995215311005
01_005,0.36666666666666664
01_006,-0.5536723163841808
01_007,0.17475728155339806
01_008,0.2677165354330709
01_009,-0.2857142857142857
01_010,0.08823529411764706
01_011,0.04195804195804196
01_012,-0.23008849557522124
01_013,-0.33766233766233766
01_014,-0.42424242424242425
01_015,-0.4918032786885246
01_016,-0.4172661870503597
01_017,-0.07017543859649122
01_018,0.11235955056179775
01_019,0.24299065420560748
01_020,-0.3087248322147651
01_021,-0.6623376623376623
01_022,-0.044444444444444446
01_023,-0.4077669902912621
01_025,-0.26506024096385544
01_026,0.2885572139303483
01_027,-0.04477611940298507
01_028,-0.09921671018276762
01_029,0.15053763440860216
01_030,0.7978142076502732
01_031,-0.17142857142857143
01_032,0.5205479452054794
01_033,-1.0769230769230769
01_034,-0.6105263157894737
01_035,-0.5679012345679012
01_036,0.46511627906976744
01_037,-0.2535211267605634
01_038,-0.780952380952381
01_039,-0.03508771929824561
01_040,-1.1666666666666667
01_041,-1.3076923076923077
01_042,0.07407407407407407
01_043,0.5415162454873647
01_044,-0.18947368421052632
01_045,0.10029498525073746
01_046,-0.013422818791946308
01_047,-0.3020408163265306
01_048,-0.44
01_049,-0.5842696629213483
01_050,-0.5208333333333334
01_051,-0.4842105263157895
01_052,0.13559322033898305
01_053,-0.3006535947712418
01_054,-0.6198830409356725
01_055,0.23333333333333334
02_001,0.2222222222222222
02_002,0.10989010989010989
02_003,-0.7058823529411765
02_004,-0.38461538461538464
02_005,-0.17391304347826086
02_006,-0.41379310344827586
02_007,-0.5263157894736842
02_008,-0.07792207792207792
02_009,-0.1276595744680851
02_010,-1.2727272727272727
02_011,-1.0666666666666667
02_012,-0.2978723404255319
02_013,0.0759493670886076
02_014,-0.29508196721311475
02_015,0.3561643835616438
02_016,0.30985915492957744
02_017,0.4842105263157895
02_018,-0.04081632653061224
02_019,0.36363636363636365
02_020,0.17391304347826086
02_021,-0.05128205128205128
02_022,0.0
02_023,-0.5882352941176471
02_024,-0.24
02_025,0.3157894736842105
02_026,0.44776119402985076
02_027,0.6440677966101694
02_028,0.32558139534883723
02_029,0.3225806451612903
02_030,-0.56
02_031,0.75
02_032,0.6382978723404256
02_033,0.21052631578947367
02_034,-0.34146341463414637
02_035,0.6153846153846154
02_036,0.9655172413793104
02_037,0.3448275862068966
02_038,1.1578947368421053
02_039,0.17543859649122806
02_040,-0.43137254901960786
02_041,0.5777777777777777
02_042,0.5714285714285714
02_043,-0.2857142857142857
02_044,-0.044444444444444446
02_045,0.125
02_046,0.3829787234042553
02_047,0.8852459016393442
02_048,0.9662921348314607
02_049,0.7857142857142857
02_050,0.14634146341463414
02_051,0.12389380530973451
02_052,0.3673469387755102
02_053,0.5777777777777777
02_054,0.84
02_055,-0.5
02_056,-0.3384615384615385
02_057,-0.34782608695652173
02_058,0.41509433962264153
02_059,0.2553191489361702
02_060,0.2028985507246377
02_061,0.0970873786407767
02_062,-0.1875
02_063,0.18181818181818182
02_064,-0.4533333333333333
02_065,0.4878048780487805
02_066,0.2857142857142857
02_067,0.014184397163120567
02_068,0.6074074074074074
02_069,0.0970873786407767
02_070,0.06451612903225806
02_071,0.03571428571428571
02_072,0.5060240963855421
02_073,0.4431137724550898
02_074,-0.07194244604316546
02_075,-0.06060606060606061
02_076,0.4578313253012048
02_077,0.5099601593625498
02_078,0.14583333333333334
02_079,0.7063197026022305
02_080,0.20134228187919462
02_081,0.7835051546391752
02_082,0.6915887850467289
02_083,0.3508771929824561
02_084,0.28125
02_085,0.07228915662650602
02_086,0.2631578947368421
02_087,0.0821917808219178
02_088,-0.14432989690721648
02_089,-0.04316546762589928
02_090,-0.013986013986013986
02_091,-0.041237113402061855
02_092,-0.2885572139303483
02_093,0.19130434782608696
02_094,-0.08849557522123894
02_095,0.0392156862745098
02_096,0.1016949152542373
02_097,-0.44155844155844154
02_098,-0.5747126436781609
02_099,-0.11428571428571428
02_100,-0.18181818181818182
02_101,-0.2777777777777778
02_102,0.2857142857142857
02_103,0.04878048780487805
02_104,-0.8888888888888888
02_105,-0.42857142857142855
02_106,0.32727272727272727
02_107,0.0
02_108,-0.1111111111111111
02_109,-0.36363636363636365
02_110,-0.03636363636363636
02_111,0.07142857142857142
02_112,0.0
02_113,-0.2857142857142857
02_114,-0.26666666666666666
02_115,-0.6666666666666666
02_116,-0.9333333333333333
02_117,-0.30303030303030304
02_118,-0.4444444444444444
02_119,-0.46153846153846156
02_120,-0.6666666666666666
02_121,-0.56
02_122,-0.5263157894736842
02_123,-0.896551724137931
02_124,0.6666666666666666
02_125,0.2222222222222222
02_126,0.4
02_127,0.2857142857142857
02_128,-0.7027027027027027
02_129,-0.5806451612903226
02_130,-0.5
02_131,-1.1666666666666667
02_132,-0.2857142857142857
02_133,0.5882352941176471
02_134,-0.06451612903225806
02_135,0.21428571428571427
02_136,0.4
02_137,-0.2857142857142857
02_138,-0.1
02_139,-0.13333333333333333
02_140,0.4
02_141,0.24
02_142,0.16216216216216217
02_143,-0.19718309859154928
02_144,0.12
02_145,0.5210084033613446
02_146,0.13333333333333333
02_147,0.8041237113402062
02_148,0.6865671641791045
02_149,0.6055045871559633
02_150,-0.3013698630136986
02_151,0.0
02_152,0.5306122448979592
02_153,0.7692307692307693
02_154,-0.9841269841269841
02_155,-0.08333333333333333
02_156,0.0
02_157,-0.3111111111111111
02_158,0.2962962962962963
02_159,0.4489795918367347
02_160,0.9647058823529412
02_161,-0.30303030303030304
02_162,-0.10909090909090909
02_163,0.38016528925619836
02_164,0.031746031746031744
02_165,-0.08163265306122448
02_166,-0.19230769230769232
02_167,0.35294117647058826
02_168,0.23076923076923078
02_169,-0.25287356321839083
02_170,0.20689655172413793
02_171,0.1
02_172,0.4954128440366973
02_173,0.5
03_001,0.23076923076923078
03_002,0.5128205128205128
03_003,-0.19718309859154928
03_004,0.40963855421686746
03_005,-0.08333333333333333
03_006,-0.23076923076923078
03_007,0.5507246376811594
03_008,-0.37037037037037035
03_009,-0.6923076923076923
03_010,0.043478260869565216
03_011,-0.36619718309859156
03_012,0.12080536912751678
03_013,-0.35789473684210527
03_014,0.36220472440944884
03_015,0.22784810126582278
03_016,-0.05128205128205128
03_017,0.2857142857142857
03_018,0.3333333333333333
03_019,0.22608695652173913
03_020,-0.21052631578947367
03_021,-0.11764705882352941
03_022,0.5205479452054794
03_023,0.5822784810126582
03_024,1.0153846153846153
03_025,1.0769230769230769
03_026,0.0
03_027,0.9090909090909091
03_028,0.6666666666666666
03_029,0.6666666666666666
03_030,0.5714285714285714
03_031,-0.4
03_032,-0.18181818181818182
03_033,-0.8571428571428571
03_034,0.0
03_035,-0.2857142857142857
03_036,0.9629629629629629
03_037,-2.0
03_038,-0.6666666666666666
03_039,-0.5
03_040,1.0
03_041,0.0
03_042,0.7317073170731707
03_043,0.20689655172413793
03_044,0.2727272727272727
03_045,0.2564102564102564
03_046,0.14285714285714285
03_047,1.0095238095238095
03_048,-0.47058823529411764
03_049,0.16666666666666666
03_050,0.03636363636363636
03_051,-0.16666666666666666
03_052,0.07142857142857142
03_053,0.7441860465116279
03_054,0.46153846153846156
03_055,-0.08
03_056,-0.11764705882352941
03_057,0.4444444444444444
03_058,1.0344827586206897
03_059,-0.46153846153846156
03_060,0.6666666666666666
