Tag,Chosen_Error
01_001,0.049586776859504134
01_002,-0.15584415584415584
01_003,-0.09523809523809523
01_004,0.22988505747126436
01_005,0.3829787234042553
01_006,-0.5798816568047337
01_007,0.053475935828877004
01_008,0.23728813559322035
01_009,-0.17142857142857143
01_010,0.10687022900763359
01_011,-0.015037593984962405
01_012,-0.205607476635514
01_013,-0.3333333333333333
01_014,-0.32653061224489793
01_015,-0.5486725663716814
01_016,-0.302158273381295
01_017,-0.07547169811320754
01_018,0.15028901734104047
01_019,0.2379421221864952
01_020,-0.3333333333333333
01_021,-0.5650793650793651
01_022,0.0
01_023,-0.3037974683544304
01_025,-0.3
01_026,0.2617801047120419
01_027,0.029411764705882353
01_028,-0.12834224598930483
01_029,0.19148936170212766
01_030,0.7613636363636364
01_031,-0.24892703862660945
01_032,0.5650224215246636
01_033,-0.961038961038961
01_034,-0.6373626373626373
01_035,-0.5128205128205128
01_036,0.4578313253012048
01_037,-0.17142857142857143
01_038,-0.6415094339622641
01_039,0.0
01_040,-1.0515463917525774
01_041,-1.2549019607843137
01_042,0.05405405405405406
01_043,0.5441176470588235
01_044,-0.30857142857142855
01_045,0.10714285714285714
01_046,-0.04878048780487805
01_047,-0.30962343096234307
01_048,-0.40404040404040403
01_049,-0.40437158469945356
01_050,-0.35051546391752575
01_051,-0.4835164835164835
01_052,0.2693877551020408
01_053,-0.45255474452554745
01_054,-0.6583850931677019
01_055,0.23008849557522124
02_001,0.17647058823529413
02_002,0.0
02_003,-0.6666666666666666
02_004,-0.46808510638297873
02_005,0.0
02_006,-0.41509433962264153
02_007,-0.3050847457627119
02_008,-0.1111111111111111
02_009,-0.18181818181818182
02_010,-1.125
02_011,-1.2307692307692308
02_012,-0.04081632653061224
02_013,0.07792207792207792
02_014,-0.4
02_015,0.3283582089552239
02_016,0.2222222222222222
02_017,0.5217391304347826
02_018,-0.09090909090909091
02_019,0.36065573770491804
02_020,0.20224719101123595
02_021,-0.05405405405405406
02_022,0.0
02_023,-0.5
02_024,-0.2608695652173913
02_025,0.35294117647058826
02_026,0.3333333333333333
02_027,0.5660377358490566
02_028,0.16216216216216217
02_029,0.4
02_030,-0.6086956521739131
02_031,0.6666666666666666
02_032,0.6666666666666666
02_033,0.2702702702702703
02_034,-0.42105263157894735
02_035,0.8275862068965517
02_036,1.0666666666666667
02_037,0.42857142857142855
02_038,1.1372549019607843
02_039,0.07692307692307693
02_040,-0.3076923076923077
02_041,0.6956521739130435
02_042,0.7142857142857143
02_043,-0.4444444444444444
02_044,-0.046511627906976744
02_045,0.25
02_046,0.5
02_047,0.8852459016393442
02_048,0.9397590361445783
02_049,0.8439306358381503
02_050,0.0
02_051,0.07407407407407407
02_052,0.4489795918367347
02_053,0.5365853658536586
02_054,0.8910891089108911
02_055,-0.3333333333333333
02_056,-0.3225806451612903
02_057,-0.3111111111111111
02_058,0.3333333333333333
02_059,0.22727272727272727
02_060,0.13333333333333333
02_061,0.12244897959183673
02_062,0.11428571428571428
02_063,0.14084507042253522
02_064,-0.5671641791044776
02_065,0.4675324675324675
02_066,0.16393442622950818
02_067,0.08571428571428572
02_068,0.6259541984732825
02_069,-0.02197802197802198
02_070,-0.07228915662650602
02_071,0.14285714285714285
02_072,0.7692307692307693
02_073,0.32432432432432434
02_074,-0.13953488372093023
02_075,0.04819277108433735
02_076,0.3841059602649007
02_077,0.5927342256214149
02_078,0.12021857923497267
02_079,0.7076923076923077
02_080,0.15827338129496402
02_081,0.967741935483871
02_082,0.6666666666666666
02_083,0.4745762711864407
02_084,0.3225806451612903
02_085,0.14634146341463414
02_086,0.38961038961038963
02_087,0.11428571428571428
02_088,-0.17391304347826086
02_089,0.0979020979020979
02_090,-0.10687022900763359
02_091,-0.06521739130434782
02_092,-0.43478260869565216
02_093,-0.13043478260869565
02_094,0.08695652173913043
02_095,-0.15730337078651685
02_096,0.18803418803418803
02_097,-0.3466666666666667
02_098,-0.717948717948718
02_099,-0.15384615384615385
02_100,-0.4444444444444444
02_101,-0.29411764705882354
02_102,0.21052631578947367
02_103,0.2727272727272727
02_104,-0.6666666666666666
02_105,-0.23728813559322035
02_106,0.08695652173913043
02_107,-0.17142857142857143
02_108,-0.18181818181818182
02_109,-0.18181818181818182
02_110,0.1694915254237288
02_111,0.14814814814814814
02_112,-0.2222222222222222
02_113,0.0
02_114,-0.2857142857142857
02_115,-0.9565217391304348
02_116,-0.75
02_117,-0.25
02_118,-0.2702702702702703
02_119,-0.4
02_120,-0.6086956521739131
02_121,-0.4
02_122,-0.3157894736842105
02_123,-1.3333333333333333
02_124,0.4
02_125,0.0
02_126,-0.2222222222222222
02_127,0.0
02_128,-0.7428571428571429
02_129,-0.8148148148148148
02_130,-0.4
02_131,-0.7692307692307693
02_132,-0.5
