Tag,Chosen_Error
01_001,-0.05970149253731343
01_002,-0.20408163265306123
01_003,-0.06593406593406594
01_004,0.3825136612021858
01_005,0.14977973568281938
01_006,-0.5177664974619289
01_007,-0.15204678362573099
01_008,0.017094017094017096
01_009,-0.379746835443038
01_010,0.0
01_011,-0.041379310344827586
01_012,-0.19230769230769232
01_013,0.10526315789473684
01_014,-0.5925925925925926
01_015,-0.3119266055045872
01_016,-0.6446280991735537
01_017,-0.06557377049180328
01_018,-0.1935483870967742
01_019,0.021052631578947368
01_020,-0.33447098976109213
01_021,-0.38461538461538464
01_022,-0.1258741258741259
01_023,-0.24836601307189543
01_025,-0.5384615384615384
01_026,-0.22885572139303484
01_027,-0.08955223880597014
01_028,-0.13664596273291926
01_029,-0.056782334384858045
01_030,0.48184818481848185
01_031,-0.27488151658767773
01_032,0.28901734104046245
01_033,-1.2727272727272727
01_034,-0.8
01_035,-1.3432835820895523
01_036,-0.26666666666666666
01_037,-0.8571428571428571
01_038,-0.9473684210526315
01_039,-0.37623762376237624
01_040,-1.4430379746835442
01_041,-1.2164948453608246
01_042,-0.025974025974025976
01_043,0.26285714285714284
01_044,-0.275
01_045,0.15081967213114755
01_046,-0.10084033613445378
01_047,-0.6206896551724138
01_048,-0.3463687150837989
01_049,-0.6308724832214765
01_050,-0.6756756756756757
01_051,-0.6666666666666666
01_052,-0.11255411255411256
01_053,-0.23684210526315788
01_054,-0.7027027027027027
01_055,-0.020618556701030927
02_001,0.37209302325581395
02_002,-0.5205479452054794
02_003,-0.13953488372093023
02_004,-0.4
02_005,-0.21052631578947367
02_006,-0.3188405797101449
02_007,-0.24
02_008,-0.11764705882352941
02_009,0.24561403508771928
02_010,-0.8571428571428571
02_011,-0.3225806451612903
02_012,-0.0392156862745098
02_013,0.02666666666666667
02_014,-0.43137254901960786
02_015,0.0
02_016,0.945054945054945
02_017,0.136986301369863
02_018,-0.18181818181818182
02_019,0.3225806451612903
02_020,0.4444444444444444
02_021,0.3783783783783784
02_022,0.08
02_023,-1.0
02_024,0.2222222222222222
02_025,0.1935483870967742
02_026,0.8125
02_027,0.7755102040816326
02_028,0.18181818181818182
02_029,0.1935483870967742
02_030,-0.3076923076923077
02_031,0.896551724137931
02_032,1.0
02_033,0.2127659574468085
02_034,-0.47058823529411764
02_035,0.6666666666666666
02_036,0.3783783783783784
02_037,0.36363636363636365
02_038,1.169811320754717
02_039,0.2727272727272727
02_040,0.0
02_041,0.75
02_042,0.9090909090909091
02_043,-0.4
02_044,0.4888888888888889
02_045,0.18181818181818182
02_046,0.3829787234042553
02_047,0.64
02_048,0.5185185185185185
02_049,0.7887323943661971
02_050,0.3448275862068966
02_051,0.4854368932038835
02_052,0.625
02_053,0.2857142857142857
02_054,0.5507246376811594
02_055,-0.45454545454545453
02_056,0.13333333333333333
02_057,-0.32558139534883723
02_058,-0.3
02_059,0.09230769230769231
02_060,0.18181818181818182
02_061,0.4
02_062,-0.18181818181818182
02_063,-0.3157894736842105
02_064,-0.1917808219178082
02_065,0.23776223776223776
02_066,0.5294117647058824
02_067,-0.19230769230769232
02_068,0.09302325581395349
02_069,0.13953488372093023
02_070,0.297029702970297
02_071,-0.08
02_072,0.37037037037037035
02_073,-0.1694915254237288
02_074,0.14925373134328357
02_075,-0.013605442176870748
02_076,0.345679012345679
02_077,0.6150341685649203
02_078,0.22459893048128343
02_079,0.8264462809917356
02_080,0.14285714285714285
02_081,0.6881720430107527
02_082,0.42857142857142855
02_083,0.6422018348623854
02_084,0.10526315789473684
02_085,0.14084507042253522
02_086,-0.10909090909090909
02_087,0.410958904109589
02_088,0.3157894736842105
02_089,-0.3018867924528302
02_090,-0.3548387096774194
02_091,0.10752688172043011
02_092,-0.30927835051546393
02_093,-0.05263157894736842
02_094,-0.35051546391752575
02_095,0.24761904761904763
02_096,0.0
02_097,-0.12345679012345678
02_098,-0.45
02_099,-0.29508196721311475
02_100,-0.21052631578947367
02_101,0.10526315789473684
02_102,-0.06896551724137931
02_103,0.2702702702702703
02_104,-0.8571428571428571
02_105,-0.32
02_106,0.41379310344827586
02_107,0.6382978723404256
02_108,0.42424242424242425
02_109,-0.5263157894736842
02_110,-0.0425531914893617
02_111,-0.45454545454545453
02_112,-0.25
02_113,-0.4
02_114,0.0
02_115,-0.6153846153846154
02_116,-1.0588235294117647
02_117,-0.20689655172413793
02_118,-0.3157894736842105
02_119,-0.5263157894736842
02_120,-0.5185185185185185
02_121,-0.2608695652173913
02_122,-0.8
02_123,-0.5
02_124,0.36363636363636365
02_125,0.16666666666666666
02_126,0.4
02_127,0.35294117647058826
02_128,-0.8571428571428571
02_129,-0.625
02_130,-0.15384615384615385
02_131,-1.1666666666666667
02_132,-0.05714285714285714
02_133,0.3333333333333333
02_134,0.18181818181818182
02_135,0.5517241379310345
02_136,0.5454545454545454
02_137,0.21428571428571427
02_138,0.38095238095238093
02_139,-0.3050847457627119
02_140,0.5084745762711864
02_141,-0.17142857142857143
02_142,-0.029850746268656716
02_143,-0.2608695652173913
02_144,0.06451612903225806
02_145,0.0
02_146,0.42857142857142855
02_147,0.5454545454545454
02_148,0.9767441860465116
02_149,-0.06666666666666667
02_150,0.14634146341463414
02_151,-0.136986301369863
02_152,0.6666666666666666
02_153,0.42424242424242425
02_154,-0.7878787878787878
02_155,0.06896551724137931
02_156,-0.358974358974359
02_157,-0.6
02_158,-0.17543859649122806
02_159,0.4090909090909091
02_160,0.4927536231884058
02_161,-0.14814814814814814
02_162,0.03636363636363636
02_163,0.0
02_164,0.1590909090909091
02_165,0.037037037037037035
02_166,-0.020618556701030927
02_167,0.36363636363636365
02_168,0.27450980392156865
02_169,-0.15384615384615385
02_170,0.12048192771084337
02_171,-0.5084745762711864
02_172,0.5185185185185185
02_173,0.5567010309278351
03_001,0.5074626865671642
03_002,0.2702702702702703
03_003,-0.2631578947368421
03_004,0.24
03_005,-0.13333333333333333
03_006,-0.45614035087719296
03_007,0.03636363636363636
03_008,0.0
03_009,-0.5098039215686274
03_010,-0.2127659574468085
03_011,-0.4
03_012,0.06779661016949153
03_013,-0.19607843137254902
03_014,0.24299065420560748
03_015,0.33962264150943394
03_016,-0.038461538461538464
03_017,0.08547008547008547
03_018,0.3492063492063492
03_019,0.3333333333333333
03_020,-0.5945945945945946
03_021,0.13333333333333333
03_022,0.2222222222222222
03_023,0.27692307692307694
03_024,1.032258064516129
03_025,1.0
03_026,0.0
03_027,0.5454545454545454
03_028,0.8571428571428571
03_029,0.5
03_030,0.8888888888888888
03_031,0.0
03_032,0.2857142857142857
