Tag,Chosen_Error
01_001,0.06349206349206349
01_002,-0.20512820512820512
01_003,-0.16091954022988506
01_004,0.39593908629441626
01_005,0.3056768558951965
01_006,-0.5813953488372093
01_007,0.1116751269035533
01_008,0.1935483870967742
01_009,-0.3300970873786408
01_010,0.05970149253731343
01_011,0.13333333333333333
01_012,-0.19469026548672566
01_013,-0.3684210526315789
01_014,-0.42424242424242425
01_015,-0.5546218487394958
01_016,-0.4057971014492754
01_017,-0.10714285714285714
01_018,0.09090909090909091
01_019,0.19607843137254902
01_020,-0.281786941580756
01_021,-0.5921052631578947
01_022,0.06853582554517133
01_023,-0.40268456375838924
01_025,-0.28391167192429023
01_026,0.3137254901960784
01_027,-0.007547169811320755
01_028,-0.08602150537634409
01_029,0.15469613259668508
01_030,0.7865168539325843
01_031,-0.15767634854771784
01_032,0.5023696682464455
01_033,-1.0933333333333333
01_034,-0.5957446808510638
01_035,-0.5185185185185185
01_036,0.47619047619047616
01_037,-0.22857142857142856
01_038,-0.7843137254901961
01_039,-0.05405405405405406
01_040,-1.1914893617021276
01_041,-1.2941176470588236
01_042,0.12658227848101267
01_043,0.5535055350553506
01_044,-0.1956521739130435
01_045,0.10397553516819572
01_046,-0.006920415224913495
01_047,-0.2833333333333333
01_048,-0.441025641025641
01_049,-0.5536723163841808
01_050,-0.5217391304347826
01_051,-0.42105263157894735
01_052,0.14468085106382977
01_053,-0.24836601307189543
01_054,-0.5714285714285714
01_055,0.3225806451612903
02_001,0.17142857142857143
02_002,0.045454545454545456
02_003,-0.875
02_004,-0.43137254901960786
02_005,-0.2727272727272727
02_006,-0.42857142857142855
02_007,-0.5454545454545454
02_008,-0.05263157894736842
02_009,-0.1276595744680851
02_010,-1.3548387096774193
02_011,-1.1428571428571428
02_012,-0.2608695652173913
02_013,0.02666666666666667
02_014,-0.3448275862068966
02_015,0.3888888888888889
02_016,0.3888888888888889
02_017,0.5106382978723404
02_018,0.0
02_019,0.375
02_020,0.15730337078651685
02_021,0.0
02_022,0.0
02_023,-0.75
02_024,-0.3333333333333333
02_025,0.3783783783783784
02_026,0.4
02_027,0.5660377358490566
02_028,0.36363636363636365
02_029,0.26666666666666666
02_030,-0.56
02_031,0.8387096774193549
02_032,0.5454545454545454
02_033,0.21052631578947367
02_034,-0.34146341463414637
02_035,0.56
02_036,1.0175438596491229
02_037,0.3076923076923077
02_038,1.1272727272727272
02_039,0.14814814814814814
02_040,-0.4
02_041,0.6666666666666666
02_042,0.6666666666666666
02_043,-0.2857142857142857
02_044,-0.046511627906976744
02_045,0.35294117647058826
02_046,0.4
02_047,0.9206349206349206
02_048,0.9545454545454546
02_049,0.7484662576687117
02_050,0.15
02_051,0.17543859649122806
02_052,0.375
02_053,0.6222222222222222
02_054,0.8571428571428571
02_055,-0.3673469387755102
02_056,-0.3125
02_057,-0.36363636363636365
02_058,0.38461538461538464
02_059,0.2222222222222222
02_060,0.15384615384615385
02_061,0.19230769230769232
02_062,-0.15873015873015872
02_063,0.18666666666666668
02_064,-0.3466666666666667
02_065,0.5093167701863354
02_066,0.29411764705882354
02_067,0.043795620437956206
02_068,0.5954198473282443
02_069,0.020618556701030927
02_070,0.08695652173913043
02_071,0.05504587155963303
02_072,0.5365853658536586
02_073,0.43478260869565216
02_074,-0.057971014492753624
02_075,-0.024390243902439025
02_076,0.5060240963855421
02_077,0.5276073619631901
02_078,0.13043478260869565
02_079,0.7169811320754716
02_080,0.18181818181818182
02_081,0.7872340425531915
02_082,0.7047619047619048
02_083,0.4
