Tag,Chosen_Error
01_001,0.07751937984496124
01_002,-0.3111111111111111
01_003,-0.047619047619047616
01_004,0.47513812154696133
01_005,0.020618556701030927
01_006,-0.4973544973544973
01_007,-0.16774193548387098
01_008,0.25925925925925924
01_009,-0.5531914893617021
01_010,0.030303030303030304
01_011,0.0425531914893617
01_012,-0.4186046511627907
01_013,-0.025974025974025976
01_014,-0.6428571428571429
01_015,-0.42857142857142855
01_016,-0.5517241379310345
01_017,-0.42735042735042733
01_018,-0.08484848484848485
01_019,-0.2
01_020,-0.4674329501915709
01_021,-0.4300341296928328
01_022,-0.30036630036630035
01_023,-0.19047619047619047
01_025,-0.2962962962962963
01_026,-0.36538461538461536
01_027,0.007782101167315175
01_028,-0.41198501872659177
01_029,-0.2064516129032258
01_030,0.5663082437275986
01_031,-0.38222222222222224
01_032,0.18867924528301888
01_033,-1.1333333333333333
01_034,-0.7540983606557377
01_035,-1.096774193548387
01_036,-0.35714285714285715
01_037,-1.0222222222222221
01_038,-0.9090909090909091
01_039,0.08888888888888889
01_040,-1.619047619047619
01_041,-1.3488372093023255
01_042,-0.16393442622950818
01_043,0.23529411764705882
01_044,-0.053475935828877004
01_045,-0.03636363636363636
01_046,-0.07874015748031496
01_047,-0.5882352941176471
01_048,-0.3915343915343915
01_049,-0.49382716049382713
01_050,-0.6496815286624203
01_051,-0.8496732026143791
01_052,-0.23376623376623376
01_053,-0.4370860927152318
01_054,-0.7019867549668874
01_055,-0.1276595744680851
02_001,0.2857142857142857
02_002,-0.3283582089552239
02_003,-0.3333333333333333
02_004,0.0
02_005,-0.23529411764705882
02_006,-0.3125
02_007,-0.42105263157894735
02_008,0.09836065573770492
02_009,0.33962264150943394
02_010,-1.096774193548387
02_011,0.05405405405405406
02_012,0.38596491228070173
02_013,-0.06060606060606061
02_014,-0.4166666666666667
02_015,-0.25
02_016,0.845360824742268
02_017,-0.025974025974025976
02_018,-0.2857142857142857
02_019,0.5806451612903226
02_020,0.5333333333333333
02_021,0.6666666666666666
02_022,0.0
02_023,-0.6153846153846154
02_024,0.42424242424242425
02_025,-0.06060606060606061
02_026,0.6666666666666666
02_027,1.044776119402985
02_028,0.3829787234042553
02_029,0.25
