Tag,Chosen_Error
01_001,-0.013986013986013986
01_002,-0.13157894736842105
01_003,0.021505376344086023
01_004,0.6551724137931034
01_005,0.35856573705179284
01_006,-0.37623762376237624
01_007,0.23655913978494625
01_008,0.2556390977443609
01_009,-0.11538461538461539
01_010,0.37333333333333335
01_011,0.18421052631578946
01_012,0.049586776859504134
01_013,-0.12345679012345678
01_014,-0.5050505050505051
01_015,-0.2956521739130435
01_016,-0.37681159420289856
01_017,-0.21818181818181817
01_018,0.023255813953488372
01_019,0.3238095238095238
01_020,-0.3246753246753247
01_021,-0.46254071661237783
01_022,0.019672131147540985
01_023,-0.2765273311897106
01_025,-0.24691358024691357
01_026,0.04081632653061224
01_027,-0.05925925925925926
01_028,0.043243243243243246
01_029,0.15718157181571815
01_030,0.7243243243243244
01_031,-0.08906882591093117
01_032,0.35406698564593303
01_033,-0.9629629629629629
01_034,-0.723404255319149
01_035,-0.6666666666666666
01_036,0.4
01_037,-0.35294117647058826
01_038,-0.7692307692307693
01_039,0.01652892561983471
01_040,-1.2340425531914894
01_041,-1.02803738317757
01_042,0.046511627906976744
01_043,0.6859205776173285
01_044,-0.16842105263157894
01_045,0.012738853503184714
01_046,0.0
01_047,-0.29045643153526973
01_048,-0.4835164835164835
01_049,-0.5521472392638037
01_050,-0.5030674846625767
01_051,-0.34408602150537637
01_052,0.10989010989010989
01_053,-0.2682926829268293
01_054,-0.7712418300653595
01_055,0.25396825396825395
02_001,0.0
02_002,-0.2716049382716049
02_003,-0.8108108108108109
02_004,-0.33962264150943394
02_005,-0.13333333333333333
02_006,-0.24242424242424243
02_007,-0.4406779661016949
02_008,0.025974025974025976
02_009,0.11320754716981132
02_010,-1.2258064516129032
02_011,-1.1304347826086956
02_012,-0.5
02_013,0.05405405405405406
02_014,-0.26666666666666666
02_015,0.25806451612903225
02_016,0.5142857142857142
02_017,-0.16216216216216217
02_018,-0.24390243902439024
02_019,0.3225806451612903
02_020,0.17777777777777778
02_021,0.18181818181818182
02_022,-0.2857142857142857
02_023,-0.6
02_024,-0.12244897959183673
02_025,0.4
02_026,0.4262295081967213
02_027,0.8275862068965517
02_028,0.5185185185185185
02_029,0.0
02_030,-0.46153846153846156
02_031,0.6666666666666666
02_032,0.6363636363636364
02_033,0.16216216216216217
02_034,-0.4444444444444444
02_035,0.4
02_036,0.7857142857142857
02_037,0.6153846153846154
02_038,1.087719298245614
02_039,0.23076923076923078
02_040,-0.20408163265306123
02_041,0.34146341463414637
02_042,0.7586206896551724
02_043,0.0
02_044,0.5
02_045,0.24390243902439024
02_046,0.2727272727272727
02_047,0.6440677966101694
02_048,0.576271186440678
02_049,0.6918238993710691
02_050,0.3333333333333333
02_051,0.2018348623853211
02_052,0.5904761904761905
02_053,0.5542168674698795
02_054,0.7692307692307693
02_055,-0.2857142857142857
02_056,0.08955223880597014
02_057,-0.4186046511627907
02_058,0.32727272727272727
02_059,0.5116279069767442
02_060,0.3125
02_061,0.32142857142857145
02_062,0.02666666666666667
02_063,-0.15384615384615385
02_064,-0.6086956521739131
02_065,0.2814814814814815
02_066,0.4
02_067,0.015748031496062992
02_068,0.4827586206896552
02_069,0.0
02_070,0.020202020202020204
02_071,0.0
02_072,0.6382978723404256
02_073,0.24
02_074,-0.05714285714285714
02_075,-0.3790849673202614
02_076,0.3373493975903614
02_077,0.5010893246187363
02_078,0.09523809523809523
02_079,0.7615658362989324
02_080,0.11594202898550725
02_081,0.5142857142857142
02_082,0.5882352941176471
02_083,0.38596491228070173
02_084,0.2905982905982906
02_085,0.3111111111111111
02_086,-0.13793103448275862
02_087,0.05555555555555555
02_088,-0.2127659574468085
02_089,-0.23333333333333334
02_090,0.014184397163120567
02_091,-0.16759776536312848
02_092,-0.3448275862068966
02_093,0.18518518518518517
02_094,0.01652892561983471
02_095,-0.10752688172043011
02_096,0.16129032258064516
02_097,-0.2631578947368421
02_098,-0.4691358024691358
02_099,-0.25806451612903225
02_100,-0.5555555555555556
02_101,-0.07407407407407407
02_102,0.2
02_103,-0.14084507042253522
02_104,-1.1111111111111112
02_105,-0.5
02_106,0.4406779661016949
02_107,0.2222222222222222
02_108,0.21052631578947367
02_109,-0.47619047619047616
02_110,-0.03636363636363636
02_111,0.0
02_112,0.43478260869565216
02_113,-0.18181818181818182
02_114,-0.6206896551724138
02_115,-0.7096774193548387
02_116,-0.75
02_117,-0.20689655172413793
02_118,-0.2564102564102564
02_119,-0.43478260869565216
02_120,-0.6666666666666666
02_121,-0.24
02_122,-1.1111111111111112
02_123,-0.5
02_124,0.8333333333333334
02_125,0.26666666666666666
02_126,0.6086956521739131
02_127,0.4
02_128,-0.8571428571428571
02_129,-0.6666666666666666
02_130,0.0
02_131,-1.3846153846153846
02_132,-0.45161290322580644
02_133,0.25
02_134,-0.3448275862068966
02_135,0.07407407407407407
02_136,0.26666666666666666
02_137,-0.3673469387755102
02_138,0.32558139534883723
02_139,-0.1917808219178082
02_140,0.4375
02_141,0.12244897959183673
02_142,0.4470588235294118
02_143,-0.3333333333333333
02_144,0.08
02_145,0.47619047619047616
02_146,0.23728813559322035
02_147,0.6506024096385542
02_148,0.6857142857142857
02_149,0.35555555555555557
02_150,-0.10810810810810811
02_151,0.21052631578947367
02_152,0.4
02_153,0.375
02_154,-1.1612903225806452
02_155,-0.0392156862745098
02_156,-0.2857142857142857
02_157,-0.6382978723404256
02_158,0.2857142857142857
02_159,0.45161290322580644
02_160,0.7764705882352941
02_161,-0.13333333333333333
02_162,-0.1935483870967742
02_163,0.1308411214953271
02_164,0.12571428571428572
02_165,-0.2222222222222222
02_166,-0.0784313725490196
02_167,0.45714285714285713
02_168,0.18556701030927836
02_169,-0.07407407407407407
02_170,0.14285714285714285
02_171,-0.36619718309859156
02_172,0.3619047619047619
02_173,0.6222222222222222
03_001,-0.13333333333333333
03_002,0.14925373134328357
03_003,-0.13333333333333333
03_004,0.35294117647058826
03_005,0.03773584905660377
03_006,-0.21428571428571427
03_007,0.3880597014925373
03_008,-0.2857142857142857
03_009,-0.72
03_010,0.1782178217821782
03_011,-0.26865671641791045
03_012,0.1388888888888889
03_013,-0.1782178217821782
03_014,0.17543859649122806
03_015,0.31446540880503143
03_016,0.09523809523809523
03_017,0.3076923076923077
03_018,0.6133333333333333
03_019,0.4
03_020,-0.2564102564102564
03_021,0.11764705882352941
03_022,0.45714285714285713
03_023,0.5822784810126582
03_024,1.0
03_025,1.4666666666666666
03_026,1.0
03_027,1.0769230769230769
03_028,0.8
03_029,0.2857142857142857
03_030,0.5714285714285714
03_031,0.0
03_032,-0.2222222222222222
03_033,-0.6666666666666666
03_034,0.0
03_035,-0.5
03_036,0.9629629629629629
03_037,-2.0
03_038,0.0
03_039,-0.8571428571428571
03_040,0.75
03_041,-0.09523809523809523
03_042,0.7755102040816326
03_043,0.3333333333333333
03_044,0.16
03_045,-0.37037037037037035
03_046,0.3225806451612903
03_047,0.8764044943820225
03_048,-0.1111111111111111
03_049,0.2727272727272727
03_050,-0.16666666666666666
03_051,-0.13333333333333333
03_052,0.16666666666666666
03_053,0.6666666666666666
03_054,0.5
03_055,0.13333333333333333
03_056,0.3157894736842105
03_057,0.8333333333333334
03_058,1.0769230769230769
03_059,-0.25
03_060,0.5714285714285714
03_061,0.7272727272727273
03_062,0.35294117647058826
03_063,0.7272727272727273
03_064,0.9090909090909091
03_065,-1.0
03_066,0.3333333333333333
03_067,0.18181818181818182
03_068,-0.5
03_069,0.7692307692307693
03_070,-0.8571428571428571
03_071,0.13333333333333333
03_072,0.8888888888888888
03_073,0.6666666666666666
03_074,1.0
03_075,0.9565217391304348
03_076,0.5454545454545454
03_077,0.5
03_078,0.2222222222222222
03_079,0.2608695652173913
03_080,0.9090909090909091
03_081,0.4444444444444444
03_082,0.47619047619047616
03_083,0.35294117647058826
03_084,0.8
03_085,0.0
03_086,0.6666666666666666
03_087,0.46153846153846156
03_088,-0.4
03_089,-0.4
03_090,0.0
03_091,0.5185185185185185
03_092,-0.35294117647058826
03_093,0.5714285714285714
03_094,0.8
03_095,0.37037037037037035
03_096,0.8695652173913043
03_097,0.26666666666666666
03_098,0.0
03_099,0.4
03_100,0.07407407407407407
03_101,-0.3076923076923077
03_102,-1.2
03_103,0.3333333333333333
