Tag,Chosen_Error
01_001,0.12698412698412698
01_002,-0.273972602739726
01_003,-0.44155844155844154
01_004,0.37037037037037035
01_005,0.38016528925619836
01_006,-0.43478260869565216
01_007,0.15841584158415842
01_008,0.08849557522123894
01_009,-0.23529411764705882
01_010,-0.13333333333333333
01_011,-0.014814814814814815
01_012,-0.23076923076923078
01_013,-0.07407407407407407
01_014,-0.5
01_015,-0.39344262295081966
01_016,-0.2585034013605442
01_017,-0.09345794392523364
01_018,0.0782122905027933
01_019,0.10101010101010101
01_020,-0.6159695817490495
01_021,-0.5822784810126582
01_022,-0.12709030100334448
01_023,-0.35668789808917195
01_025,-0.3973509933774834
01_026,0.42990654205607476
01_027,0.25742574257425743
01_028,0.0594059405940594
01_029,0.11898016997167139
01_030,0.7514450867052023
01_031,-0.22413793103448276
01_032,0.5981308411214953
01_033,-0.7733333333333333
01_034,-0.47191011235955055
01_035,-0.1951219512195122
01_036,0.6521739130434783
01_037,-0.4406779661016949
01_038,-0.6947368421052632
01_039,-0.05825242718446602
01_040,-1.0769230769230769
01_041,-1.2967032967032968
01_042,0.1951219512195122
01_043,0.5882352941176471
01_044,-0.40963855421686746
01_045,0.0880503144654088
01_046,-0.19455252918287938
01_047,-0.045112781954887216
01_048,-0.5319148936170213
01_049,-0.5895953757225434
01_050,-0.4666666666666667
01_051,-0.5057471264367817
01_052,0.32592592592592595
01_053,0.0
01_054,-0.6580645161290323
01_055,0.12389380530973451
02_001,0.29333333333333333
02_002,-0.34285714285714286
02_003,-0.7058823529411765
02_004,-0.43478260869565216
02_005,-0.2727272727272727
02_006,-0.29508196721311475
02_007,-0.2
02_008,-0.23529411764705882
02_009,-0.2727272727272727
02_010,-1.125
02_011,-0.47058823529411764
02_012,-0.2222222222222222
02_013,0.05555555555555555
02_014,-0.2857142857142857
02_015,0.25806451612903225
02_016,0.1875
02_017,0.6274509803921569
02_018,0.15384615384615385
02_019,0.14814814814814814
02_020,0.24719101123595505
02_021,0.5306122448979592
02_022,0.3076923076923077
02_023,-0.35294117647058826
02_024,0.29508196721311475
02_025,0.06896551724137931
02_026,0.27586206896551724
02_027,0.5098039215686274
02_028,0.2564102564102564
02_029,0.6666666666666666
02_030,-0.9473684210526315
02_031,0.46153846153846156
02_032,0.5365853658536586
02_033,0.06060606060606061
02_034,0.044444444444444446
02_035,0.847457627118644
02_036,0.88
02_037,-0.09523809523809523
02_038,1.2280701754385965
02_039,0.04081632653061224
02_040,-0.03636363636363636
02_041,0.5714285714285714
02_042,0.8387096774193549
02_043,0.0
02_044,0.09090909090909091
02_045,0.13333333333333333
02_046,0.64
02_047,0.8070175438596491
02_048,0.9367088607594937
02_049,0.7189542483660131
02_050,0.18666666666666668
02_051,0.0
02_052,0.6422018348623854
02_053,0.2857142857142857
02_054,0.8333333333333334
02_055,-0.23076923076923078
02_056,-0.5263157894736842
02_057,-0.918918918918919
02_058,0.4727272727272727
02_059,-0.136986301369863
02_060,0.3561643835616438
02_061,0.18181818181818182
02_062,0.1111111111111111
02_063,-0.14492753623188406
02_064,-0.3076923076923077
02_065,0.3841059602649007
02_066,0.06666666666666667
02_067,-0.09375
02_068,0.6356589147286822
02_069,-0.25287356321839083
02_070,0.1276595744680851
02_071,0.10344827586206896
02_072,0.72
02_073,0.16901408450704225
02_074,0.040268456375838924
02_075,-0.046511627906976744
02_076,0.24516129032258063
02_077,0.5750452079566004
02_078,0.19607843137254902
02_079,0.6618181818181819
02_080,-0.07751937984496124
02_081,0.9565217391304348
02_082,0.8070175438596491
02_083,0.5671641791044776
02_084,0.07142857142857142
02_085,0.07228915662650602
02_086,0.4
02_087,-0.03076923076923077
02_088,0.10909090909090909
02_089,0.0821917808219178
02_090,-0.14925373134328357
02_091,-0.0962566844919786
02_092,-0.37362637362637363
02_093,-0.35294117647058826
02_094,0.176
02_095,0.13861386138613863
02_096,0.14285714285714285
02_097,-0.2
02_098,-0.88
02_099,0.0
02_100,0.044444444444444446
02_101,-0.2608695652173913
02_102,0.10526315789473684
02_103,0.025974025974025976
02_104,-1.0588235294117647
02_105,-0.09836065573770492
02_106,-0.09090909090909091
02_107,-0.10526315789473684
02_108,-0.45161290322580644
02_109,0.07407407407407407
02_110,0.03636363636363636
02_111,0.0
02_112,-0.35294117647058826
02_113,0.08
02_114,-0.56
02_115,-0.72
02_116,-0.2
02_117,-0.4
02_118,-0.3333333333333333
02_119,-0.7272727272727273
02_120,-1.2
02_121,-0.2222222222222222
02_122,-0.2857142857142857
02_123,-0.9629629629629629
02_124,0.0
02_125,-0.8235294117647058
02_126,0.0
02_127,-0.05405405405405406
02_128,-0.24390243902439024
02_129,-0.45161290322580644
02_130,0.10526315789473684
02_131,-0.42857142857142855
02_132,-0.20689655172413793
02_133,0.15384615384615385
02_134,0.23529411764705882
02_135,0.2962962962962963
02_136,0.16666666666666666
02_137,-0.36363636363636365
02_138,0.13953488372093023
02_139,-0.3466666666666667
02_140,0.06896551724137931
02_141,-0.1
02_142,0.0
02_143,-0.2222222222222222
02_144,0.10526315789473684
02_145,0.38461538461538464
02_146,0.47058823529411764
02_147,0.5641025641025641
02_148,1.0561797752808988
02_149,0.5050505050505051
02_150,-0.6
02_151,-0.12903225806451613
02_152,0.6122448979591837
02_153,0.08
02_154,-1.3076923076923077
02_155,0.3870967741935484
02_156,-0.05714285714285714
02_157,-0.7777777777777778
02_158,-0.09090909090909091
02_159,0.6785714285714286
02_160,0.9647058823529412
02_161,-0.5185185185185185
02_162,0.1935483870967742
02_163,0.24299065420560748
02_164,0.16
02_165,-0.1978021978021978
02_166,-0.32653061224489793
02_167,0.3283582089552239
02_168,0.044444444444444446
02_169,0.10101010101010101
02_170,0.02531645569620253
02_171,0.15
02_172,0.24719101123595505
02_173,0.36619718309859156
03_001,0.1276595744680851
03_002,0.03636363636363636
03_003,-0.4262295081967213
03_004,0.38961038961038963
03_005,0.4
03_006,-0.47619047619047616
03_007,0.2962962962962963
03_008,-0.6363636363636364
03_009,-0.2
03_010,-0.12345679012345678
03_011,-0.375
03_012,0.09929078014184398
03_013,-0.6329113924050633
03_014,0.2222222222222222
03_015,0.1986754966887417
03_016,-0.17142857142857143
03_017,0.2222222222222222
03_018,-0.03636363636363636
03_019,0.18518518518518517
03_020,0.04878048780487805
03_021,0.0
03_022,0.5915492957746479
03_023,0.46153846153846156
03_024,1.1549295774647887
03_025,1.3846153846153846
03_026,1.0
03_027,0.5
03_028,0.8235294117647058
03_029,0.4
03_030,0.3333333333333333
03_031,-0.4
03_032,-0.6666666666666666
03_033,-2.0
03_034,0.0
03_035,-0.2857142857142857
03_036,0.8333333333333334
03_037,-2.0
03_038,0.4
03_039,-0.2222222222222222
03_040,0.5454545454545454
03_041,-0.25
03_042,0.6285714285714286
03_043,0.7027027027027027
03_044,0.2
03_045,0.5
03_046,0.3448275862068966
03_047,0.896551724137931
03_048,-0.42424242424242425
03_049,0.18181818181818182
03_050,0.0
03_051,0.04081632653061224
03_052,0.07692307692307693
03_053,0.6493506493506493
03_054,0.25
03_055,0.2222222222222222
03_056,0.4
03_057,0.6666666666666666
03_058,1.1111111111111112
03_059,-0.3333333333333333
03_060,1.0909090909090908
03_061,0.0
03_062,0.35294117647058826
03_063,0.72
03_064,0.2857142857142857
03_065,-0.4
03_066,0.18181818181818182
03_067,0.0
