Tag,Chosen_Error
01_001,0.3829787234042553
01_002,-0.14173228346456693
01_003,-0.13953488372093023
01_004,0.5617977528089888
01_005,0.31213872832369943
01_006,-0.35294117647058826
01_007,0.1476510067114094
01_008,0.19607843137254902
01_009,-0.07692307692307693
01_010,0.2764227642276423
01_011,0.03076923076923077
01_012,-0.4421052631578947
01_013,-0.07792207792207792
01_014,-0.24
01_015,-0.21359223300970873
01_016,-0.4854368932038835
01_017,-0.2857142857142857
01_018,-0.05917159763313609
01_019,0.12093023255813953
01_020,-0.2608695652173913
01_021,-0.2753623188405797
01_022,0.03571428571428571
01_023,0.029197080291970802
01_025,-0.048
01_026,-0.08484848484848485
01_027,0.1935483870967742
01_028,0.11864406779661017
01_029,0.42214532871972316
01_030,0.7292418772563177
01_031,-0.08372093023255814
01_032,0.3401360544217687
01_033,-1.0638297872340425
01_034,-0.5185185185185185
01_035,-0.7368421052631579
01_036,-0.27586206896551724
01_037,-0.6666666666666666
01_038,-0.6229508196721312
01_039,0.10810810810810811
01_040,-1.6
01_041,-1.0303030303030303
01_042,-0.08450704225352113
01_043,0.37948717948717947
01_044,-0.07228915662650602
01_045,0.47619047619047616
01_046,0.18803418803418803
01_047,-0.3076923076923077
01_048,-0.12021857923497267
01_049,-0.5174825174825175
01_050,-0.4444444444444444
01_051,-0.5611510791366906
01_052,-0.18775510204081633
01_053,-0.12698412698412698
01_054,-0.38235294117647056
01_055,-0.23076923076923078
02_001,0.08955223880597014
02_002,-0.2777777777777778
02_003,-0.2857142857142857
02_004,-0.046511627906976744
02_005,-0.6285714285714286
02_006,-0.5396825396825397
02_007,-0.044444444444444446
02_008,0.10526315789473684
02_009,0.24
02_010,-0.967741935483871
02_011,0.06896551724137931
02_012,0.0
02_013,0.031746031746031744
02_014,-0.1276595744680851
02_015,0.0
02_016,0.6111111111111112
02_017,-0.26865671641791045
02_018,-0.2222222222222222
02_019,0.5806451612903226
02_020,0.2857142857142857
02_021,0.46153846153846156
02_022,0.16666666666666666
02_023,-0.8
02_024,0.41509433962264153
02_025,0.0
02_026,0.6153846153846154
02_027,1.087719298245614
02_028,0.34146341463414637
