Tag,Chosen_Error
01_001,-0.14173228346456693
01_002,-0.15584415584415584
01_003,-0.6813186813186813
01_004,0.1935483870967742
01_005,0.15053763440860216
01_006,-0.4727272727272727
01_007,-0.2097902097902098
01_008,-0.017699115044247787
01_009,-0.6511627906976745
01_010,-0.17857142857142858
01_011,-0.29850746268656714
01_012,-0.875
01_013,-0.3157894736842105
01_014,-0.6122448979591837
01_015,-0.39316239316239315
01_016,-0.7017543859649122
01_017,-0.36363636363636365
01_018,-0.48044692737430167
01_019,-0.18181818181818182
01_020,-0.3406113537117904
01_021,-0.3582089552238806
01_022,0.17475728155339806
01_023,-0.12048192771084337
01_025,-0.4
01_026,-0.1951219512195122
01_027,0.026200873362445413
01_028,0.06896551724137931
01_029,0.3346938775510204
01_030,0.6666666666666666
01_031,-0.3333333333333333
01_032,0.28187919463087246
01_033,-1.148936170212766
01_034,-0.5573770491803278
01_035,-1.2156862745098038
01_036,-0.5294117647058824
01_037,-0.7924528301886793
01_038,-0.6666666666666666
01_039,-0.3058823529411765
01_040,-1.4545454545454546
01_041,-1.1044776119402986
01_042,-0.5405405405405406
01_043,0.32679738562091504
01_044,-0.2127659574468085
01_045,0.30303030303030304
01_046,-0.04040404040404041
01_047,-0.5284974093264249
01_048,-0.47398843930635837
01_049,-0.8059701492537313
01_050,-0.8571428571428571
01_051,-0.5815602836879432
01_052,-0.410958904109589
01_053,-0.3548387096774194
01_054,-0.7478260869565218
01_055,-0.6105263157894737
02_001,0.2857142857142857
02_002,-0.4788732394366197
02_003,-0.09523809523809523
02_004,-0.43902439024390244
02_005,-0.1
02_006,-0.4666666666666667
02_007,-0.358974358974359
02_008,0.09836065573770492
02_009,0.37037037037037035
02_010,-1.0666666666666667
02_011,-0.3076923076923077
02_012,-0.16216216216216217
02_013,-0.028985507246376812
02_014,-0.19047619047619047
02_015,0.03636363636363636
02_016,0.8571428571428571
02_017,-0.05555555555555555
02_018,-0.24390243902439024
02_019,0.4262295081967213
02_020,0.5185185185185185
02_021,0.4
02_022,0.0
02_023,-0.8
02_024,0.5185185185185185
02_025,0.06451612903225806
02_026,0.7857142857142857
02_027,0.9387755102040817
02_028,0.24390243902439024
02_029,0.20689655172413793
02_030,-0.18181818181818182
02_031,0.8571428571428571
02_032,0.96
02_033,0.3
02_034,-0.06060606060606061
02_035,0.6363636363636364
02_036,0.5882352941176471
02_037,0.6666666666666666
02_038,1.2
02_039,0.43478260869565216
02_040,-0.1
02_041,0.6285714285714286
02_042,0.7142857142857143
02_043,0.0
02_044,0.5
02_045,0.06451612903225806
02_046,0.6341463414634146
02_047,0.8936170212765957
02_048,0.6153846153846154
02_049,0.8656716417910447
02_050,0.5316455696202531
02_051,0.6363636363636364
02_052,0.9302325581395349
02_053,0.36363636363636365
02_054,0.5671641791044776
02_055,-0.5
02_056,0.03389830508474576
02_057,-0.34146341463414637
02_058,-0.25
02_059,0.10526315789473684
02_060,0.2608695652173913
02_061,0.4897959183673469
02_062,-0.3225806451612903
02_063,-0.42857142857142855
02_064,-0.125
02_065,0.29850746268656714
02_066,0.47619047619047616
02_067,0.0
02_068,0.21686746987951808
02_069,0.18181818181818182
02_070,0.35789473684210527
02_071,-0.17475728155339806
02_072,0.3684210526315789
02_073,-0.23333333333333334
02_074,0.13793103448275862
02_075,0.08955223880597014
02_076,0.29333333333333333
02_077,0.6453333333333333
02_078,0.07253886010362694
02_079,0.9617021276595744
02_080,0.0
02_081,0.725
02_082,0.3466666666666667
02_083,0.6262626262626263
02_084,0.21739130434782608
02_085,0.1694915254237288
02_086,-0.16666666666666666
02_087,0.25
02_088,0.27956989247311825
02_089,-0.3448275862068966
02_090,-0.2702702702702703
02_091,0.18823529411764706
02_092,-0.0915032679738562
02_093,0.125
02_094,0.05
02_095,0.18556701030927836
02_096,0.2127659574468085
02_097,-0.08955223880597014
02_098,-0.1917808219178082
02_099,-0.07407407407407407
02_100,-0.24390243902439024
02_101,0.028169014084507043
02_102,0.14285714285714285
02_103,0.36363636363636365
02_104,-0.8571428571428571
02_105,-0.15384615384615385
02_106,0.16666666666666666
02_107,0.21052631578947367
02_108,0.35294117647058826
02_109,-0.5
02_110,0.046511627906976744
02_111,-0.3783783783783784
02_112,0.25
02_113,-0.4
02_114,-0.14285714285714285
02_115,-0.7692307692307693
02_116,-1.0
02_117,-0.14285714285714285
02_118,-0.4
02_119,-0.2857142857142857
02_120,-0.6153846153846154
02_121,-0.3157894736842105
02_122,-0.6666666666666666
02_123,-0.4
02_124,0.47619047619047616
02_125,0.43478260869565216
02_126,0.47619047619047616
02_127,0.24
02_128,-0.8148148148148148
02_129,-0.36363636363636365
02_130,-0.18181818181818182
02_131,-1.2
02_132,0.14285714285714285
02_133,-0.2222222222222222
02_134,0.3448275862068966
02_135,0.6181818181818182
02_136,0.8387096774193549
02_137,0.5660377358490566
02_138,0.14634146341463414
02_139,0.0
02_140,0.5925925925925926
02_141,-0.05714285714285714
02_142,0.08955223880597014
02_143,0.08955223880597014
02_144,0.20224719101123595
02_145,0.16216216216216217
02_146,0.4
02_147,0.5074626865671642
02_148,0.9135802469135802
02_149,0.06896551724137931
02_150,0.19718309859154928
02_151,0.16393442622950818
02_152,0.25
02_153,0.3448275862068966
02_154,-0.9433962264150944
02_155,-0.13333333333333333
02_156,-0.375
02_157,-0.6
02_158,-0.11764705882352941
02_159,0.5287356321839081
02_160,0.4375
02_161,-0.34782608695652173
02_162,0.0
02_163,0.125
02_164,0.21656050955414013
02_165,0.26666666666666666
02_166,-0.17475728155339806
02_167,0.26865671641791045
02_168,0.379746835443038
02_169,0.02666666666666667
02_170,-0.12048192771084337
02_171,-0.09836065573770492
02_172,0.37735849056603776
02_173,0.5652173913043478
03_001,0.5263157894736842
03_002,0.2608695652173913
03_003,-0.3283582089552239
03_004,0.2028985507246377
03_005,-0.2727272727272727
03_006,-0.2857142857142857
03_007,0.07407407407407407
03_008,0.03389830508474576
03_009,-0.56
03_010,0.1
03_011,-0.5396825396825397
03_012,0.07692307692307693
03_013,-0.19047619047619047
03_014,0.2978723404255319
03_015,0.5323741007194245
03_016,0.021505376344086023
03_017,0.205607476635514
03_018,0.18181818181818182
03_019,0.2803738317757009
03_020,-0.4864864864864865
03_021,0.2857142857142857
03_022,0.2545454545454545
03_023,0.3880597014925373
03_024,0.9122807017543859
03_025,1.2727272727272727
03_026,0.0
03_027,0.4
03_028,1.0588235294117647
03_029,0.5
03_030,1.0
03_031,0.0
03_032,0.15384615384615385
03_033,-0.2222222222222222
03_034,0.2857142857142857
03_035,-0.4
03_036,0.8333333333333334
03_037,-0.4
03_038,0.0
03_039,-0.5
03_040,0.0
03_041,0.4
03_042,0.6956521739130435
03_043,0.5454545454545454
03_044,0.2
03_045,0.4
03_046,0.7096774193548387
03_047,0.6060606060606061
03_048,0.08
03_049,0.0
03_050,0.18181818181818182
03_051,0.1
03_052,0.35714285714285715
03_053,0.5714285714285714
03_054,0.42424242424242425
03_055,0.37037037037037035
03_056,0.6
03_057,0.0
03_058,1.0666666666666667
03_059,-0.13333333333333333
03_060,0.5882352941176471
03_061,0.4444444444444444
03_062,-0.6666666666666666
03_063,0.5
03_064,0.8888888888888888
03_065,0.0
03_066,0.0
03_067,0.5454545454545454
03_068,0.0
03_069,0.5454545454545454
03_070,-1.2
03_071,0.15384615384615385
03_072,0.5714285714285714
03_073,0.9473684210526315
03_074,0.9565217391304348
03_075,0.5
03_076,0.8
03_077,0.2857142857142857
03_078,-0.2222222222222222
03_079,-0.13333333333333333
03_080,0.4
03_081,0.8235294117647058
03_082,0.8
03_083,0.8888888888888888
03_084,0.9090909090909091
03_085,0.7272727272727273
03_086,0.5
03_087,0.75
03_088,-0.6666666666666666
03_089,-2.0
03_090,0.2857142857142857
03_091,0.2222222222222222
03_092,0.3157894736842105
03_093,0.8235294117647058
03_094,0.4
03_095,0.2857142857142857
03_096,0.8235294117647058
03_097,0.2608695652173913
03_098,-0.2222222222222222
03_099,-0.09523809523809523
03_100,0.42857142857142855
03_101,-0.2857142857142857
03_102,-0.6666666666666666
03_103,0.46153846153846156
03_104,0.4827586206896552
03_105,0.0
03_106,0.72
03_107,0.6
03_108,0.6285714285714286
03_109,0.46153846153846156
03_110,-0.6
03_111,-0.2
03_112,0.10526315789473684
03_113,-0.25
03_114,0.0
03_211,0.0
03_212,-0.6666666666666666
03_213,-0.2222222222222222
04_001,-0.2608695652173913
04_002,0.18181818181818182
04_003,-0.5
04_004,-0.6666666666666666
04_005,0.3333333333333333
04_006,-0.6666666666666666
04_007,0.2857142857142857
04_008,0.4
04_009,-1.2
04_010,0.7692307692307693
04_011,1.0
04_012,0.5263157894736842
04_013,-0.2857142857142857
04_014,-0.8571428571428571
04_015,0.15384615384615385
04_016,-0.15384615384615385
04_017,0.0
04_018,0.0
04_019,-0.2857142857142857
04_020,-1.1111111111111112
04_021,-0.5882352941176471
04_022,-0.16666666666666666
04_023,-1.5
04_024,0.6666666666666666
04_025,-0.18181818181818182
04_026,-0.6666666666666666
04_027,-0.09523809523809523
04_028,0.5714285714285714
04_029,-0.2857142857142857
04_030,0.8571428571428571
04_031,-0.25
04_032,0.18181818181818182
04_033,-2.0
04_034,1.2
04_035,0.0
04_036,0.2857142857142857
04_037,1.3043478260869565
04_038,0.0
04_039,0.75
04_040,0.8571428571428571
04_041,0.9333333333333333
04_042,0.8571428571428571
04_043,1.2727272727272727
04_044,1.0
04_045,0.5454545454545454
04_046,1.2
04_047,1.3333333333333333
04_048,-0.8571428571428571
04_049,0.5263157894736842
04_050,-0.2857142857142857
04_051,-0.4
04_052,-0.8571428571428571
04_053,0.2608695652173913
04_054,0.6666666666666666
04_055,-1.2
04_056,0.18181818181818182
04_084,0.4
05_001,1.0
05_002,1.4666666666666666
05_003,0.0
05_004,0.2222222222222222
05_005,-0.4
05_006,-0.6666666666666666
05_007,-1.2
05_008,0.18181818181818182
05_009,-0.18181818181818182
05_010,-1.3333333333333333
05_011,-0.5
05_012,0.4
05_013,-1.0
05_014,-1.2
05_015,-1.2
05_016,-2.0
05_017,-0.4
05_018,-1.0
05_019,-2.0
05_020,0.46153846153846156
05_021,-0.8
05_022,-0.2857142857142857
05_023,-0.5
05_024,0.6666666666666666
05_025,-0.4
05_026,-2.0
05_027,-0.6666666666666666
05_028,-2.0
05_029,-2.0
05_030,0.0
05_031,-1.0
05_032,-0.4
05_033,-0.6666666666666666
05_034,-0.6666666666666666
05_035,-0.6666666666666666
05_036,-1.2
05_037,0.0
05_038,-1.5
05_039,-2.0
05_040,-0.4
05_041,0.35294117647058826
05_042,-0.8571428571428571
05_043,-0.5454545454545454
05_044,-1.2
05_045,0.0
05_046,-0.6666666666666666
05_047,-0.6666666666666666
05_048,-0.6666666666666666
05_049,-0.2857142857142857
05_050,1.0909090909090908
05_051,-1.2
05_052,0.75
05_053,-0.8571428571428571
05_054,-1.3333333333333333
05_055,-2.0
05_056,-0.2222222222222222
05_057,-0.5
05_058,-0.6666666666666666
05_059,-0.2857142857142857
05_060,-1.1111111111111112
05_061,-0.5
05_062,-0.5
05_063,-0.46153846153846156
05_064,0.3448275862068966
05_065,0.23529411764705882
05_066,1.0588235294117647
05_067,0.7450980392156863
05_068,-0.2222222222222222
05_069,0.47619047619047616
05_070,-1.0588235294117647
05_071,0.4186046511627907
05_072,0.36363636363636365
05_073,0.15384615384615385
05_074,0.09523809523809523
05_075,-0.4
05_076,-1.1111111111111112
05_077,-0.8
05_078,0.0
05_079,-1.0588235294117647
05_080,0.3333333333333333
05_081,-0.4444444444444444
05_082,0.24
05_083,0.3157894736842105
05_084,-0.09523809523809523
05_085,-0.15384615384615385
05_086,-0.3157894736842105
05_087,0.5
05_088,-0.6666666666666666
05_089,1.1515151515151516
05_090,0.6666666666666666
05_091,-0.5454545454545454
05_092,1.0
05_093,-0.2857142857142857
05_094,0.0
05_095,-1.2
05_096,-1.5555555555555556
05_097,1.0588235294117647
05_098,-1.2
06_001,0.8108108108108109
06_002,-0.4
06_003,0.8
06_004,1.0769230769230769
06_006,0.7692307692307693
06_007,0.8
06_008,-0.8
06_009,0.4
06_010,0.0
06_011,-0.4
06_012,0.2857142857142857
06_013,0.0
06_014,0.2857142857142857
06_015,1.1666666666666667
06_016,0.5882352941176471
06_017,0.7692307692307693
06_018,0.5806451612903226
06_019,0.8148148148148148
06_020,0.2
06_021,0.6666666666666666
06_022,0.5
06_023,-1.0
06_024,0.7096774193548387
06_025,-0.6666666666666666
06_026,-0.6666666666666666
06_027,-0.4
06_028,-1.1428571428571428
06_029,0.56
06_030,0.05405405405405406
06_031,0.23529411764705882
06_032,-0.25
06_033,0.3333333333333333
06_034,-0.3076923076923077
06_035,-0.25
06_036,0.8888888888888888
06_037,-0.36363636363636365
06_038,0.15384615384615385
06_039,0.03389830508474576
06_040,-0.05128205128205128
06_041,0.5306122448979592
06_042,0.3448275862068966
06_043,-0.38461538461538464
06_044,0.4888888888888889
06_045,0.4074074074074074
06_046,-0.031746031746031744
06_047,0.32
06_048,0.2716049382716049
06_049,-0.5641025641025641
06_050,-0.15384615384615385
06_051,0.08
06_052,-0.7142857142857143
06_053,-0.25
06_054,0.5084745762711864
06_055,0.5531914893617021
06_056,-0.3333333333333333
06_057,0.21176470588235294
06_058,0.14084507042253522
06_059,0.03278688524590164
06_060,0.0
06_061,-0.06060606060606061
06_062,-0.3157894736842105
06_063,0.3333333333333333
06_064,0.06060606060606061
06_065,0.07407407407407407
06_066,-0.9090909090909091
06_067,0.24390243902439024
06_068,0.2564102564102564
06_069,-0.4
06_070,-0.05128205128205128
06_071,-0.5185185185185185
06_072,1.1428571428571428
06_073,0.5185185185185185
06_074,0.16216216216216217
06_075,0.0
06_076,-0.2
06_077,0.47058823529411764
06_078,-0.06451612903225806
06_079,0.0
06_080,-0.2857142857142857
06_081,-0.4
06_082,0.0
06_083,0.0
06_084,-0.08695652173913043
06_085,0.4
06_086,0.0
06_087,0.2222222222222222
06_088,-0.15384615384615385
07_001,-0.13333333333333333
07_002,0.25
07_003,-1.3333333333333333
07_004,-0.42424242424242425
07_005,0.4
07_006,0.4
07_007,-0.25
07_008,-0.6666666666666666
07_009,-0.13333333333333333
07_010,0.3333333333333333
07_011,-0.3076923076923077
07_012,0.09523809523809523
07_013,-0.6666666666666666
07_014,-1.2727272727272727
07_015,-0.3333333333333333
07_016,0.2857142857142857
07_017,-0.13333333333333333
07_018,-0.9333333333333333
07_019,-0.4
07_020,0.0
07_021,0.8571428571428571
07_022,0.2222222222222222
07_023,-0.4
07_024,0.15384615384615385
07_025,-0.6666666666666666
07_026,0.18181818181818182
07_027,-0.6666666666666666
07_028,0.6
07_029,0.4
07_030,0.5454545454545454
07_031,-1.1111111111111112
07_032,0.5454545454545454
07_033,0.6666666666666666
07_034,-0.2222222222222222
07_035,0.8571428571428571
07_036,0.9090909090909091
07_037,0.5714285714285714
07_038,0.4
07_039,0.625
07_040,0.2222222222222222
07_041,-0.35294117647058826
07_042,0.18181818181818182
07_043,-0.5
07_044,0.0
07_045,-0.2857142857142857
07_046,-0.6666666666666666
07_047,0.0
07_048,0.5
07_049,0.2222222222222222
07_050,0.5454545454545454
07_051,0.18181818181818182
07_052,-0.6666666666666666
07_053,0.2857142857142857
07_054,0.0
07_055,0.6666666666666666
07_056,0.0
07_057,1.0
07_058,0.4
07_059,-0.2857142857142857
07_060,0.4444444444444444
07_061,0.9333333333333333
07_062,-0.5
07_063,0.2857142857142857
07_064,1.0
07_065,-1.0
07_066,-0.2222222222222222
07_067,0.5
07_068,-0.8571428571428571
07_069,-0.2857142857142857
07_070,-0.2857142857142857
07_071,0.2857142857142857
07_072,-0.6666666666666666
07_073,-0.4
07_074,0.0
07_075,-0.2222222222222222
07_076,-0.18181818181818182
07_077,-0.6666666666666666
07_078,0.6666666666666666
07_079,0.4
07_080,0.0
07_081,1.1111111111111112
07_082,0.2857142857142857
07_083,0.0
07_084,-0.2222222222222222
07_085,0.4
07_086,-1.2
07_087,-0.2857142857142857
07_088,-0.6666666666666666
07_089,-1.0
07_090,1.1111111111111112
07_091,1.2
07_092,0.2857142857142857
07_093,0.0
07_094,0.8571428571428571
07_095,1.0
07_096,0.0
07_097,1.2
07_098,0.4
07_099,-2.0
07_100,0.6666666666666666
07_101,-0.4
07_102,-2.0
07_103,1.3846153846153846
07_104,0.0
07_105,-0.6666666666666666
07_106,0.0
07_107,-2.0
07_108,1.4285714285714286
07_109,0.0
07_110,1.0
07_111,1.4285714285714286
07_112,-2.0
07_113,0.0
07_114,0.6666666666666666
07_115,0.0
07_116,0.4
07_117,-1.3333333333333333
07_118,-0.6666666666666666
07_119,-0.2857142857142857
07_120,0.0
07_121,-0.6666666666666666
07_122,-0.6666666666666666
07_123,-0.4
08_001,0.0
08_002,-1.0
08_003,-1.0
08_004,-0.4
08_005,-0.4
08_006,-0.2222222222222222
08_007,-0.4
08_008,0.5
08_009,0.0
08_010,-0.4
08_011,0.0
08_012,-0.4
08_013,-2.0
08_014,-0.4
08_015,-0.8571428571428571
08_016,-0.2857142857142857
08_017,0.0
08_018,-1.0
08_019,0.6666666666666666
08_020,0.2222222222222222
08_021,0.6666666666666666
08_022,-2.0
08_023,-0.6666666666666666
08_024,-0.4
08_025,-2.0
08_026,0.5
08_027,0.6666666666666666
08_028,0.0
08_029,-0.4
08_030,0.0
08_031,-2.0
08_032,0.4
08_033,-0.4
08_034,-0.6666666666666666
08_035,0.2857142857142857
08_036,0.0
08_037,-1.0
08_038,0.0
08_039,-1.0
08_040,-0.4
08_041,-1.2
08_042,0.0
08_043,-0.6666666666666666
08_044,0.0
08_045,-1.0
08_046,-1.0
08_047,1.0
08_048,0.6666666666666666
08_049,-2.0
08_050,0.0
08_051,-2.0
08_052,-0.6666666666666666
08_053,0.0
08_054,-2.0
08_055,0.6666666666666666
08_056,0.0
08_057,0.0
08_058,0.0
08_059,0.0
08_060,0.0
08_061,0.0
08_062,0.6666666666666666
08_063,
08_064,0.6666666666666666
08_065,-0.6666666666666666
08_066,0.0
08_067,1.4285714285714286
08_068,-0.6666666666666666
08_069,0.0
08_070,-2.0
08_071,-0.6666666666666666
08_072,-2.0
08_073,0.0
08_074,-0.6666666666666666
08_075,-0.6666666666666666
08_076,0.0
08_077,0.6666666666666666
08_078,-0.4
08_079,0.6666666666666666
08_080,0.8571428571428571
08_081,0.0
08_082,-0.2857142857142857
08_083,-1.2
08_084,-2.0
08_085,-0.6666666666666666
08_086,-0.4
08_087,0.0
08_088,-2.0
08_089,-1.0
08_090,0.0
08_091,-2.0
08_092,-2.0
08_093,-0.6666666666666666
08_094,-2.0
08_095,2.0
08_096,-2.0
08_097,-0.6666666666666666
08_098,-2.0
08_099,-2.0
08_100,0.0
08_101,0.0
08_102,-2.0
08_103,-0.6666666666666666
08_104,1.0
08_105,-2.0
08_106,-2.0
08_107,1.0
08_108,1.5
08_109,1.0
08_110,0.0
08_111,-2.0
08_112,0.6666666666666666
08_113,0.6666666666666666
08_114,1.0
08_115,0.0
08_116,2.0
08_215,0.6666666666666666
09_001,-2.0
09_002,0.6666666666666666
09_003,-0.6666666666666666
09_004,-2.0
09_005,0.0
09_006,0.0
09_007,-2.0
09_008,0.6666666666666666
09_009,-2.0
09_010,0.0
09_011,-2.0
09_013,0.4
09_014,-0.6666666666666666
09_015,-0.4
09_016,-2.0
09_017,0.4
09_018,0.6666666666666666
09_019,-2.0
09_020,0.0
09_021,0.0
09_022,0.0
09_023,-0.6666666666666666
09_024,0.4
09_025,-1.0
09_026,0.0
09_027,0.0
09_028,-2.0
09_029,-2.0
09_030,-2.0
09_031,1.0
09_032,0.0
09_033,0.8571428571428571
09_034,1.0
09_035,-0.6666666666666666
09_036,0.0
09_037,-0.6666666666666666
09_038,0.0
09_039,0.6666666666666666
09_040,0.8571428571428571
09_041,-0.6666666666666666
09_042,-1.0
09_043,-1.0
09_044,0.6666666666666666
09_045,0.4
09_046,0.0
09_047,0.4
09_048,-2.0
09_049,0.2857142857142857
09_050,-0.4
09_051,-1.0
09_052,-2.0
09_053,-0.4
09_054,0.0
09_055,-0.6666666666666666
09_056,0.4
09_057,0.8571428571428571
09_058,0.0
09_059,-2.0
09_060,0.8
09_061,-2.0
09_062,-0.6666666666666666
09_063,0.5
09_064,0.4
09_065,0.2222222222222222
09_066,-0.6666666666666666
09_067,-0.3333333333333333
09_068,0.5
09_069,0.2857142857142857
09_070,0.2222222222222222
09_071,0.0
09_072,-1.0
09_073,0.2857142857142857
09_074,0.2222222222222222
09_075,0.3333333333333333
09_076,0.2857142857142857
09_077,-0.2857142857142857
09_078,-0.5
09_079,0.18181818181818182
09_080,-0.18181818181818182
09_081,-0.18181818181818182
09_082,0.0
09_083,0.5714285714285714
09_084,0.0
