Tag,Chosen_Error
01_001,0.17054263565891473
01_002,-0.273972602739726
01_003,-0.5263157894736842
01_004,0.37037037037037035
01_005,0.3836734693877551
01_006,-0.42162162162162165
01_007,0.16748768472906403
01_008,0.05405405405405406
01_009,-0.28
01_010,-0.11570247933884298
01_011,-0.1732283464566929
01_012,-0.20952380952380953
01_013,-0.07407407407407407
01_014,-0.5263157894736842
01_015,-0.4132231404958678
01_016,-0.3013698630136986
01_017,-0.1308411214953271
01_018,0.011428571428571429
01_019,0.08695652173913043
01_020,-0.6819923371647509
01_021,-0.6794871794871795
01_022,-0.15384615384615385
01_023,-0.44660194174757284
01_025,-0.4266666666666667
01_026,0.3888888888888889
01_027,0.24
01_028,-0.030612244897959183
01_029,0.11235955056179775
01_030,0.7558139534883721
01_031,-0.19574468085106383
01_032,0.6103286384976526
01_033,-0.7397260273972602
01_034,-0.4367816091954023
01_035,-0.17721518987341772
01_036,0.651685393258427
01_037,-0.3728813559322034
01_038,-0.6521739130434783
01_039,-0.2127659574468085
01_040,-1.0561797752808988
01_041,-1.3181818181818181
01_042,0.2
01_043,0.587360594795539
01_044,-0.4146341463414634
01_045,0.08860759493670886
01_046,-0.19455252918287938
01_047,-0.09230769230769231
01_048,-0.5454545454545454
01_049,-0.6428571428571429
01_050,-0.4632768361581921
01_051,-0.593939393939394
01_052,0.3382352941176471
01_053,-0.07317073170731707
01_054,-0.6842105263157895
01_055,0.12612612612612611
02_001,0.2777777777777778
02_002,-0.4
02_003,-0.6666666666666666
02_004,-0.4
02_005,-0.2727272727272727
02_006,-0.26666666666666666
02_007,-0.13333333333333333
02_008,-0.208955223880597
02_009,-0.2857142857142857
02_010,-1.096774193548387
02_011,-0.625
02_012,-0.23255813953488372
02_013,0.028985507246376812
02_014,-0.3076923076923077
02_015,0.20689655172413793
02_016,0.2222222222222222
02_017,0.5858585858585859
02_018,0.15384615384615385
02_019,0.11764705882352941
02_020,0.25287356321839083
02_021,0.32558139534883723
02_022,0.37037037037037035
02_023,-0.2222222222222222
02_024,0.29508196721311475
02_025,-0.24
02_026,0.18867924528301888
02_027,0.56
02_028,0.4186046511627907
02_029,0.6666666666666666
02_030,-0.8888888888888888
02_031,0.56
02_032,0.5
02_033,0.125
02_034,-0.046511627906976744
02_035,0.896551724137931
02_036,0.8571428571428571
02_037,0.09523809523809523
02_038,1.2
02_039,0.12244897959183673
02_040,-0.03773584905660377
02_041,0.6046511627906976
02_042,0.8
02_043,0.08695652173913043
02_044,0.13953488372093023
02_045,0.14285714285714285
02_046,0.5833333333333334
02_047,0.7857142857142857
02_048,1.0
02_049,0.7848101265822784
02_050,0.21621621621621623
02_051,0.020202020202020204
02_052,0.6422018348623854
02_053,0.3333333333333333
02_054,0.6823529411764706
02_055,-0.27450980392156865
02_056,-0.45614035087719296
02_057,-1.0588235294117647
02_058,0.5964912280701754
02_059,-0.16666666666666666
02_060,0.34285714285714286
02_061,0.125
02_062,0.0
02_063,-0.08450704225352113
02_064,-0.3076923076923077
02_065,0.40522875816993464
02_066,0.06896551724137931
02_067,-0.0625
02_068,0.6564885496183206
02_069,-0.10752688172043011
02_070,0.2912621359223301
02_071,0.12173913043478261
02_072,0.7428571428571429
02_073,0.10218978102189781
02_074,0.013793103448275862
02_075,-0.05847953216374269
02_076,0.23076923076923078
02_077,0.5684210526315789
02_078,0.11055276381909548
02_079,0.6474820143884892
02_080,-0.10852713178294573
02_081,0.8858447488584474
02_082,0.8376068376068376
02_083,0.5343511450381679
02_084,0.05405405405405406
02_085,0.16091954022988506
02_086,0.358974358974359
02_087,0.08695652173913043
02_088,0.07407407407407407
02_089,0.06896551724137931
02_090,-0.04195804195804196
02_091,-0.2122905027932961
02_092,-0.3567567567567568
02_093,-0.38095238095238093
02_094,0.11382113821138211
02_095,0.17475728155339806
02_096,0.19130434782608696
02_097,-0.07228915662650602
02_098,-0.8421052631578947
02_099,0.0
02_100,0.16666666666666666
02_101,-0.22857142857142856
02_102,0.15384615384615385
02_103,0.0
02_104,-1.0588235294117647
02_105,-0.1694915254237288
02_106,-0.13953488372093023
02_107,-0.05128205128205128
02_108,-0.45161290322580644
02_109,0.0
02_110,0.03636363636363636
02_111,-0.04081632653061224
02_112,-0.5
02_113,0.15384615384615385
02_114,-0.56
02_115,-0.72
02_116,-0.4444444444444444
02_117,-0.4827586206896552
02_118,-0.2702702702702703
02_119,-0.7272727272727273
02_120,-1.2
02_121,-0.14285714285714285
02_122,-0.2
02_123,-0.8148148148148148
02_124,0.0
02_125,-1.0
02_126,0.18181818181818182
02_127,-0.05405405405405406
02_128,-0.3
02_129,-0.45161290322580644
02_130,0.10526315789473684
02_131,-0.42857142857142855
02_132,-0.14285714285714285
02_133,0.15384615384615385
02_134,0.35294117647058826
02_135,0.2962962962962963
02_136,0.08695652173913043
02_137,-0.32558139534883723
02_138,0.2608695652173913
02_139,-0.29333333333333333
02_140,0.06896551724137931
02_141,0.0
02_142,0.06060606060606061
02_143,-0.058823529411764705
02_144,0.1276595744680851
02_145,0.30303030303030304
02_146,0.42424242424242425
02_147,0.5974025974025974
02_148,1.120879120879121
02_149,0.52
02_150,-0.6
02_151,-0.16393442622950818
02_152,0.5833333333333334
02_153,0.08
02_154,-1.2941176470588236
02_155,0.48484848484848486
02_156,-0.18181818181818182
02_157,-0.631578947368421
02_158,-0.09523809523809523
02_159,0.6153846153846154
02_160,0.9885057471264368
02_161,-0.4444444444444444
02_162,0.3384615384615385
02_163,0.20952380952380953
02_164,0.1782178217821782
02_165,-0.24175824175824176
02_166,-0.30303030303030304
02_167,0.43478260869565216
02_168,0.06593406593406594
02_169,0.061855670103092786
02_170,0.02531645569620253
02_171,0.15
02_172,0.26666666666666666
02_173,0.4225352112676056
03_001,0.2127659574468085
03_002,0.10909090909090909
03_003,-0.4666666666666667
03_004,0.44155844155844154
03_005,0.4666666666666667
03_006,-0.38095238095238093
03_007,0.2962962962962963
03_008,-0.5777777777777777
03_009,-0.06451612903225806
03_010,-0.20512820512820512
03_011,-0.3870967741935484
03_012,0.058823529411764705
03_013,-0.6666666666666666
03_014,0.25925925925925924
03_015,0.1258741258741259
03_016,-0.1509433962264151
03_017,0.03571428571428571
03_018,-0.07692307692307693
03_019,0.1509433962264151
03_020,0.0
03_021,0.0
03_022,0.6086956521739131
03_023,0.47619047619047616
03_024,1.1532846715328466
