Tag,Chosen_Error
01_001,0.16058394160583941
01_002,-0.10778443113772455
01_003,-0.20689655172413793
01_004,0.5272727272727272
01_005,0.3967611336032389
01_006,-0.6057142857142858
01_007,0.14492753623188406
01_008,0.21875
01_009,-0.1981981981981982
01_010,0.09929078014184398
01_011,-0.028169014084507043
01_012,-0.1694915254237288
01_013,-0.3291139240506329
01_014,-0.38461538461538464
01_015,-0.5161290322580645
01_016,-0.4397163120567376
01_017,-0.05042016806722689
01_018,0.0898876404494382
01_019,0.21806853582554517
01_020,-0.25742574257425743
01_021,-0.5705329153605015
01_022,-0.006230529595015576
01_023,-0.38461538461538464
01_025,-0.2996941896024465
01_026,0.24154589371980675
01_027,-0.0916030534351145
01_028,-0.07712082262210797
01_029,0.08839779005524862
01_030,0.7802197802197802
01_031,-0.18775510204081633
01_032,0.547085201793722
01_033,-0.9629629629629629
01_034,-0.5306122448979592
01_035,-0.6
01_036,0.46511627906976744
01_037,-0.29411764705882354
01_038,-0.7547169811320755
01_039,0.05042016806722689
01_040,-1.175257731958763
01_041,-1.3142857142857143
01_042,0.0759493670886076
01_043,0.5865724381625441
01_044,-0.14583333333333334
01_045,0.13872832369942195
01_046,0.03278688524590164
01_047,-0.34024896265560167
01_048,-0.4039408866995074
01_049,-0.5414364640883977
01_050,-0.3880597014925373
01_051,-0.5052631578947369
01_052,0.24
01_053,-0.3466666666666667
01_054,-0.5813953488372093
01_055,0.25210084033613445
02_001,0.17142857142857143
02_002,0.044444444444444446
02_003,-0.6285714285714286
02_004,-0.38461538461538464
02_005,-0.17391304347826086
02_006,-0.3050847457627119
02_007,-0.5263157894736842
02_008,-0.10810810810810811
02_009,-0.1276595744680851
02_010,-1.25
02_011,-1.0344827586206897
02_012,-0.25
02_013,0.0759493670886076
02_014,-0.29508196721311475
02_015,0.3783783783783784
02_016,0.29411764705882354
02_017,0.5
02_018,-0.08695652173913043
02_019,0.2
02_020,0.11235955056179775
02_021,-0.16216216216216217
02_022,-0.08695652173913043
02_023,-0.5882352941176471
02_024,-0.4166666666666667
02_025,0.2702702702702703
02_026,0.44776119402985076
02_027,0.5964912280701754
02_028,0.43478260869565216
02_029,0.3225806451612903
02_030,-0.56
02_031,0.7878787878787878
02_032,0.7450980392156863
02_033,0.2564102564102564
02_034,-0.46153846153846156
02_035,0.4
02_036,0.9473684210526315
02_037,0.16666666666666666
02_038,1.1111111111111112
02_039,0.0
02_040,-0.43137254901960786
02_041,0.5777777777777777
02_042,0.7586206896551724
02_043,-0.18181818181818182
02_044,0.0425531914893617
02_045,0.125
02_046,0.4166666666666667
02_047,0.8571428571428571
02_048,0.9662921348314607
02_049,0.7080745341614907
