Tag,Chosen_Error
01_001,-0.14814814814814814
01_002,-0.175
01_003,-0.36
01_004,0.2995169082125604
01_005,0.26277372262773724
01_006,-0.3711340206185567
01_007,0.16
01_008,0.09271523178807947
01_009,0.0
01_010,0.16774193548387098
01_011,0.17751479289940827
01_012,0.01680672268907563
01_013,-0.19047619047619047
01_014,-0.5490196078431373
01_015,-0.34710743801652894
01_016,-0.4864864864864865
01_017,-0.32142857142857145
01_018,-0.23809523809523808
01_019,0.23492063492063492
01_020,-0.313588850174216
01_021,-0.3583061889250814
01_022,0.03436426116838488
01_023,-0.23529411764705882
01_025,0.0
01_026,-0.06976744186046512
01_027,0.047244094488188976
01_028,0.136986301369863
01_029,0.16666666666666666
01_030,0.7521865889212828
01_031,-0.03125
01_032,0.5098039215686274
01_033,-1.0256410256410255
01_034,-0.6818181818181818
01_035,-0.5060240963855421
01_036,0.19718309859154928
01_037,-0.208955223880597
01_038,-0.5046728971962616
01_039,0.14814814814814814
01_040,-1.3103448275862069
01_041,-1.0204081632653061
01_042,-0.19047619047619047
01_043,0.7014925373134329
01_044,-0.14054054054054055
01_045,0.26440677966101694
01_046,0.13127413127413126
01_047,-0.28820960698689957
01_048,-0.5227272727272727
01_049,-0.5813953488372093
01_050,-0.43037974683544306
01_051,-0.38095238095238093
01_052,0.15849056603773584
01_053,-0.32
01_054,-0.6756756756756757
01_055,0.11570247933884298
02_001,-0.3684210526315789
02_002,-0.5287356321839081
02_003,-0.6341463414634146
02_004,-0.18181818181818182
02_005,-0.12244897959183673
02_006,-0.45714285714285713
02_007,-0.7142857142857143
02_008,-0.12048192771084337
02_009,0.0
02_010,-1.1515151515151516
02_011,-0.6206896551724138
02_012,-0.6046511627906976
02_013,0.136986301369863
02_014,-0.3448275862068966
02_015,0.06666666666666667
02_016,0.5
02_017,-0.21621621621621623
02_018,-0.1276595744680851
02_019,0.23728813559322035
02_020,0.20689655172413793
02_021,0.2727272727272727
02_022,-0.18181818181818182
02_023,-0.8
02_024,0.10909090909090909
02_025,0.375
02_026,0.4406779661016949
02_027,0.8571428571428571
02_028,0.49056603773584906
02_029,-0.06451612903225806
02_030,-0.56
02_031,0.7586206896551724
02_032,0.6666666666666666
02_033,0.10526315789473684
02_034,-0.2222222222222222
02_035,0.5531914893617021
02_036,0.7450980392156863
02_037,0.72
02_038,1.1111111111111112
02_039,0.38461538461538464
02_040,-0.18181818181818182
02_041,0.42105263157894735
02_042,0.875
02_043,-0.09523809523809523
02_044,0.38461538461538464
02_045,0.2857142857142857
02_046,0.4166666666666667
02_047,0.7540983606557377
02_048,0.5263157894736842
02_049,0.6388888888888888
02_050,0.32098765432098764
02_051,0.3119266055045872
02_052,0.5263157894736842
02_053,0.4810126582278481
02_054,0.7252747252747253
02_055,-0.5531914893617021
02_056,0.08955223880597014
02_057,-0.5777777777777777
02_058,0.20689655172413793
02_059,0.43478260869565216
02_060,0.34285714285714286
02_061,0.1651376146788991
02_062,-0.07792207792207792
02_063,-0.17647058823529413
02_064,-0.379746835443038
02_065,0.33112582781456956
02_066,0.4225352112676056
02_067,-0.07874015748031496
02_068,0.37168141592920356
02_069,-0.0594059405940594
02_070,0.1592920353982301
02_071,-0.06666666666666667
02_072,0.4742268041237113
02_073,0.13157894736842105
02_074,-0.09523809523809523
02_075,-0.38961038961038963
02_076,0.21714285714285714
02_077,0.4888888888888889
02_078,0.018867924528301886
02_079,0.6993006993006993
02_080,0.08695652173913043
02_081,0.5617977528089888
02_082,0.5567010309278351
02_083,0.42016806722689076
02_084,0.15126050420168066
02_085,0.22727272727272727
02_086,-0.1935483870967742
02_087,0.02666666666666667
02_088,-0.16326530612244897
02_089,-0.2857142857142857
02_090,-0.09523809523809523
02_091,-0.09045226130653267
02_092,-0.17616580310880828
02_093,0.3652173913043478
02_094,0.16296296296296298
02_095,-0.06060606060606061
02_096,0.3333333333333333
02_097,-0.14736842105263157
02_098,-0.41975308641975306
02_099,-0.08955223880597014
02_100,-0.19047619047619047
02_101,0.024691358024691357
02_102,0.18181818181818182
02_103,0.0975609756097561
02_104,-0.9473684210526315
02_105,-0.42857142857142855
02_106,0.375
02_107,0.24
02_108,0.05405405405405406
02_109,-0.5454545454545454
02_110,-0.09523809523809523
02_111,-0.15384615384615385
02_112,0.2
02_113,-0.16666666666666666
02_114,-0.47058823529411764
02_115,-0.8
02_116,-0.36363636363636365
02_117,-0.3225806451612903
02_118,-0.18181818181818182
02_119,-0.3333333333333333
02_120,-0.6666666666666666
02_121,-0.4
02_122,-0.7368421052631579
02_123,-0.7142857142857143
02_124,0.6086956521739131
02_125,0.14285714285714285
02_126,0.56
02_127,0.2857142857142857
02_128,-0.9714285714285714
02_129,-0.7096774193548387
02_130,-0.10526315789473684
02_131,-1.2857142857142858
02_132,0.0
02_133,0.25
02_134,0.0
02_135,0.36065573770491804
02_136,0.2857142857142857
02_137,-0.23076923076923078
02_138,0.4
02_139,-0.12987012987012986
02_140,0.375
02_141,0.12244897959183673
02_142,0.21052631578947367
02_143,-0.3333333333333333
02_144,-0.0425531914893617
02_145,0.35789473684210527
02_146,0.3448275862068966
02_147,0.7126436781609196
02_148,0.896551724137931
02_149,0.4897959183673469
02_150,-0.12658227848101267
02_151,0.0
02_152,0.6363636363636364
02_153,0.25
02_154,-1.0819672131147542
02_155,-0.11320754716981132
02_156,-0.3783783783783784
02_157,-0.6956521739130435
02_158,-0.03773584905660377
02_159,0.375
02_160,0.7956989247311828
02_161,-0.1016949152542373
02_162,-0.26666666666666666
02_163,0.09009009009009009
02_164,0.11891891891891893
02_165,-0.22641509433962265
02_166,-0.037037037037037035
02_167,0.4117647058823529
02_168,0.2553191489361702
02_169,-0.023529411764705882
02_170,0.046511627906976744
02_171,-0.21052631578947367
02_172,0.3300970873786408
02_173,0.651685393258427
03_001,-0.08
03_002,0.028985507246376812
03_003,-0.3291139240506329
03_004,0.1728395061728395
03_005,0.03636363636363636
03_006,-0.3157894736842105
03_007,0.3561643835616438
03_008,-0.4
03_009,-0.8936170212765957
03_010,0.15384615384615385
03_011,-0.2465753424657534
03_012,0.056338028169014086
03_013,-0.017699115044247787
03_014,0.18181818181818182
03_015,0.2641509433962264
03_016,-0.05504587155963303
03_017,0.16541353383458646
03_018,0.43243243243243246
