Tag,Chosen_Error
01_001,-0.17054263565891473
01_002,-0.24516129032258063
01_003,-0.4782608695652174
01_004,0.391304347826087
01_005,0.16129032258064516
01_006,-0.5473684210526316
01_007,-0.11764705882352941
01_008,0.11764705882352941
01_009,-0.5217391304347826
01_010,0.031746031746031744
01_011,-0.039735099337748346
01_012,-0.33962264150943394
01_013,-0.09523809523809523
01_014,-0.5321100917431193
01_015,-0.3937007874015748
01_016,-0.6461538461538462
01_017,-0.45614035087719296
01_018,-0.13903743315508021
01_019,-0.020618556701030927
01_020,-0.3938223938223938
01_021,-0.3713355048859935
01_022,0.06451612903225806
01_023,-0.13513513513513514
01_025,-0.3333333333333333
01_026,-0.2857142857142857
01_027,0.05533596837944664
01_028,0.05373134328358209
01_029,0.2251655629139073
01_030,0.5742574257425742
01_031,-0.1415929203539823
01_032,0.5714285714285714
01_033,-0.7647058823529411
01_034,-0.631578947368421
01_035,-0.6111111111111112
01_036,-0.02531645569620253
01_037,-0.3783783783783784
01_038,-0.5116279069767442
01_039,-0.11538461538461539
01_040,-1.4074074074074074
01_041,-1.0909090909090908
01_042,-0.1728395061728395
01_043,0.49214659685863876
01_044,-0.18823529411764706
01_045,0.2037735849056604
01_046,0.017094017094017096
01_047,-0.3448275862068966
01_048,-0.3880597014925373
01_049,-0.7848101265822784
01_050,-0.4810126582278481
01_051,-0.4634146341463415
01_052,0.024291497975708502
01_053,-0.5333333333333333
01_054,-0.6370370370370371
01_055,-0.13793103448275862
02_001,0.27848101265822783
02_002,-0.358974358974359
02_003,-0.09523809523809523
02_004,-0.2978723404255319
02_005,-0.09523809523809523
02_006,-0.23529411764705882
02_007,-0.5777777777777777
02_008,0.1917808219178082
02_009,0.2222222222222222
02_010,-1.2258064516129032
02_011,-0.9090909090909091
02_012,-0.4
02_013,-0.025974025974025976
02_014,-0.2222222222222222
02_015,0.13333333333333333
02_016,0.6268656716417911
02_017,-0.07792207792207792
02_018,-0.19047619047619047
02_019,0.3492063492063492
02_020,0.39080459770114945
02_021,0.34146341463414637
02_022,-0.6666666666666666
02_023,-1.0588235294117647
02_024,0.42857142857142855
02_025,0.0
02_026,0.7540983606557377
02_027,0.75
02_028,0.3111111111111111
02_029,0.25
02_030,-0.43478260869565216
02_031,0.6086956521739131
02_032,0.782608695652174
02_033,0.05405405405405406
02_034,-0.1
02_035,0.5531914893617021
02_036,0.8571428571428571
02_037,0.5
02_038,1.2653061224489797
02_039,0.3111111111111111
02_040,0.0425531914893617
02_041,0.3783783783783784
02_042,0.6153846153846154
02_043,-0.2222222222222222
02_044,0.5306122448979592
02_045,0.3157894736842105
02_046,0.43478260869565216
02_047,0.8275862068965517
02_048,0.7796610169491526
02_049,0.8571428571428571
02_050,0.43037974683544306
02_051,0.2978723404255319
02_052,0.8349514563106796
02_053,0.5454545454545454
02_054,0.8
02_055,-0.25
02_056,0.03278688524590164
02_057,-0.2608695652173913
02_058,-0.4
02_059,0.3333333333333333
02_060,0.23076923076923078
02_061,0.45614035087719296
02_062,0.0
02_063,-0.45161290322580644
02_064,-0.4
02_065,0.39436619718309857
02_066,0.6486486486486487
02_067,0.1016949152542373
02_068,0.36
02_069,0.06896551724137931
02_070,0.2912621359223301
02_071,-0.08849557522123894
02_072,0.6067415730337079
02_073,-0.0625
02_074,-0.06153846153846154
02_075,-0.302158273381295
02_076,0.32727272727272727
02_077,0.6369710467706013
02_078,0.2524271844660194
02_079,0.8482490272373541
02_080,0.2647058823529412
02_081,0.7578947368421053
02_082,0.6262626262626263
02_083,0.5688073394495413
02_084,0.2222222222222222
02_085,0.1917808219178082
02_086,-0.1694915254237288
02_087,0.17647058823529413
02_088,0.24
02_089,-0.15126050420168066
02_090,-0.21875
02_091,-0.04819277108433735
02_092,-0.044444444444444446
02_093,0.16091954022988506
02_094,-0.14432989690721648
02_095,0.10526315789473684
02_096,0.18518518518518517
02_097,0.0759493670886076
02_098,-0.3684210526315789
02_099,-0.24561403508771928
02_100,-0.08695652173913043
02_101,-0.0821917808219178
02_102,0.05714285714285714
02_103,-0.09836065573770492
02_104,-0.5263157894736842
02_105,-0.4166666666666667
02_106,0.45161290322580644
02_107,0.2857142857142857
02_108,0.3333333333333333
02_109,-0.4444444444444444
02_110,0.18867924528301888
02_111,-0.34146341463414637
02_112,0.36363636363636365
02_113,0.0
02_114,-0.2222222222222222
02_115,-0.9230769230769231
02_116,-0.8235294117647058
02_117,-0.13333333333333333
02_118,-0.2222222222222222
02_119,-0.47619047619047616
02_120,-0.5333333333333333
02_121,-0.47619047619047616
02_122,-1.0
02_123,-0.782608695652174
02_124,0.6666666666666666
02_125,0.5454545454545454
02_126,0.5454545454545454
02_127,0.13333333333333333
02_128,-0.3783783783783784
02_129,-0.42857142857142855
02_130,0.5
02_131,-1.368421052631579
02_132,-0.2857142857142857
02_133,-0.18181818181818182
02_134,0.0
02_135,0.75
02_136,0.4827586206896552
02_137,0.11764705882352941
02_138,0.16216216216216217
02_139,-0.03076923076923077
02_140,0.4262295081967213
02_141,-0.3157894736842105
02_142,-0.09523809523809523
02_143,-0.27692307692307694
02_144,0.21739130434782608
02_145,0.1
02_146,0.38461538461538464
02_147,0.3050847457627119
02_148,0.9135802469135802
02_149,-0.031746031746031744
02_150,0.32098765432098764
02_151,0.11428571428571428
02_152,0.5882352941176471
02_153,0.25
02_154,-1.0
02_155,-0.17543859649122806
02_156,-0.3157894736842105
02_157,-0.5777777777777777
02_158,-0.10526315789473684
02_159,0.5617977528089888
02_160,0.631578947368421
02_161,-0.32
02_162,-0.3050847457627119
02_163,0.3119266055045872
02_164,0.03636363636363636
02_165,-0.10309278350515463
02_166,-0.24489795918367346
02_167,0.4
