Tag,Chosen_Error
01_001,0.11940298507462686
01_002,-0.2275449101796407
01_003,-0.10526315789473684
01_004,0.5941422594142259
01_005,0.328125
01_006,-0.46153846153846156
01_007,0.08450704225352113
01_008,0.2896551724137931
01_009,-0.23423423423423423
01_010,0.2716049382716049
01_011,0.07692307692307693
01_012,-0.0625
01_013,-0.13636363636363635
01_014,-0.5
01_015,-0.44776119402985076
01_016,-0.4383561643835616
01_017,-0.11764705882352941
01_018,0.011049723756906077
01_019,0.22740524781341107
01_020,-0.24
01_021,-0.44171779141104295
01_022,0.0880503144654088
01_023,-0.26198083067092653
01_025,-0.24920127795527156
01_026,0.19607843137254902
01_027,-0.007220216606498195
01_028,-0.06153846153846154
01_029,0.116991643454039
01_030,0.73224043715847
01_031,-0.09230769230769231
01_032,0.46153846153846156
01_033,-1.1898734177215189
01_034,-0.8817204301075269
01_035,-0.6829268292682927
01_036,0.391304347826087
01_037,-0.4533333333333333
01_038,-0.7889908256880734
01_039,-0.08130081300813008
01_040,-1.24
01_041,-1.1578947368421053
01_042,0.02197802197802198
01_043,0.6125461254612546
01_044,-0.14736842105263157
01_045,0.12462908011869436
01_046,0.026845637583892617
01_047,-0.2788844621513944
01_048,-0.5631067961165048
01_049,-0.6590909090909091
01_050,-0.6444444444444445
01_051,-0.44559585492227977
01_052,0.2450592885375494
01_053,-0.38961038961038963
01_054,-0.7577639751552795
01_055,0.017699115044247787
02_001,-0.12903225806451613
02_002,-0.17721518987341772
02_003,-0.7428571428571429
02_004,-0.38461538461538464
02_005,-0.2222222222222222
02_006,-0.09523809523809523
02_007,-0.3728813559322034
02_008,0.024691358024691357
02_009,0.11764705882352941
02_010,-1.2727272727272727
02_011,-1.2
02_012,-0.43478260869565216
02_013,-0.05263157894736842
02_014,-0.3333333333333333
02_015,0.12121212121212122
02_016,0.4533333333333333
02_017,0.05405405405405406
02_018,-0.23255813953488372
02_019,0.3384615384615385
02_020,0.17777777777777778
02_021,0.25
02_022,-0.3157894736842105
02_023,-0.2
02_024,-0.07692307692307693
02_025,0.3333333333333333
02_026,0.4927536231884058
02_027,0.7692307692307693
02_028,0.64
02_029,0.26666666666666666
02_030,-0.56
02_031,0.6206896551724138
02_032,0.5777777777777777
02_033,0.1111111111111111
02_034,-0.7428571428571429
02_035,0.5306122448979592
02_036,0.9019607843137255
02_037,0.2222222222222222
02_038,1.1428571428571428
02_039,0.17543859649122806
02_040,-0.2545454545454545
02_041,0.43902439024390244
02_042,0.7878787878787878
02_043,-0.08695652173913043
02_044,0.4406779661016949
02_045,0.3783783783783784
02_046,0.4
02_047,0.8666666666666667
02_048,0.5806451612903226
02_049,0.6666666666666666
02_050,0.07792207792207792
02_051,0.03636363636363636
02_052,0.5283018867924528
02_053,0.4878048780487805
02_054,0.7956989247311828
02_055,-0.19607843137254902
02_056,0.028169014084507043
02_057,-0.47619047619047616
02_058,0.49056603773584906
02_059,0.40860215053763443
02_060,0.3283582089552239
02_061,0.2641509433962264
02_062,0.14925373134328357
02_063,0.0
02_064,-0.47058823529411764
02_065,0.3776223776223776
02_066,0.3783783783783784
02_067,0.11267605633802817
02_068,0.6060606060606061
02_069,0.06315789473684211
02_070,0.16666666666666666
02_071,0.09174311926605505
02_072,0.8210526315789474
02_073,0.3287671232876712
02_074,0.0
02_075,-0.33093525179856115
02_076,0.5341614906832298
02_077,0.45474613686534215
02_078,0.20105820105820105
02_079,0.8592592592592593
