Tag,Chosen_Error
01_001,0.2
01_002,-0.3157894736842105
01_003,-0.09523809523809523
01_004,0.5699481865284974
01_005,0.3368421052631579
01_006,-0.5
01_007,-0.11042944785276074
01_008,0.21052631578947367
01_009,-0.4946236559139785
01_010,-0.06666666666666667
01_011,0.0
01_012,-0.42424242424242425
01_013,-0.05263157894736842
01_014,-0.4727272727272727
01_015,-0.23008849557522124
01_016,-0.4918032786885246
01_017,-0.3448275862068966
01_018,-0.19653179190751446
01_019,-0.08071748878923767
01_020,-0.5074626865671642
01_021,-0.4230769230769231
01_022,-0.014925373134328358
01_023,-0.09900990099009901
01_025,-0.28169014084507044
01_026,-0.2376237623762376
01_027,-0.043795620437956206
01_028,-0.21138211382113822
01_029,-0.0875
01_030,0.6755852842809364
01_031,-0.3868312757201646
01_032,0.2569832402234637
01_033,-1.2413793103448276
01_034,-0.6461538461538462
01_035,-1.0724637681159421
01_036,-0.30303030303030304
01_037,-0.46808510638297873
01_038,-0.7654320987654321
01_039,0.18181818181818182
01_040,-1.536231884057971
01_041,-1.3103448275862069
01_042,0.0
01_043,0.13861386138613863
01_044,-0.043478260869565216
01_045,0.07457627118644068
01_046,-0.02197802197802198
01_047,-0.5378151260504201
01_048,-0.3655913978494624
01_049,-0.4697986577181208
01_050,-0.6753246753246753
01_051,-0.7848101265822784
01_052,-0.2647058823529412
01_053,-0.2571428571428571
01_054,-0.8108108108108109
01_055,-0.18556701030927836
02_001,0.13333333333333333
02_002,-0.43478260869565216
02_003,-0.43902439024390244
02_004,0.046511627906976744
02_005,-0.15384615384615385
02_006,-0.208955223880597
02_007,-0.21052631578947367
02_008,-0.03773584905660377
02_009,0.23076923076923078
02_010,-1.0
02_011,0.11764705882352941
02_012,0.4444444444444444
02_013,0.0
02_014,-0.5714285714285714
02_015,-0.11764705882352941
02_016,0.8131868131868132
02_017,-0.05405405405405406
02_018,-0.24390243902439024
02_019,0.6470588235294118
02_020,0.4782608695652174
02_021,0.5365853658536586
02_022,0.0
02_023,-0.88
02_024,0.37681159420289856
02_025,0.06060606060606061
02_026,0.6415094339622641
02_027,1.1515151515151516
02_028,0.3111111111111111
02_029,0.13333333333333333
02_030,-0.2
02_031,0.9230769230769231
02_032,1.027027027027027
02_033,-0.11764705882352941
02_034,0.0
02_035,0.8292682926829268
02_036,0.5263157894736842
02_037,0.56
02_038,0.9803921568627451
02_039,0.47619047619047616
02_040,0.08333333333333333
02_041,0.6666666666666666
02_042,0.7586206896551724
02_043,0.2857142857142857
02_044,0.0
02_045,-0.08
02_046,0.8
02_047,0.7619047619047619
02_048,0.4489795918367347
02_049,0.9387755102040817
02_050,0.2
02_051,0.42857142857142855
02_052,0.7804878048780488
02_053,0.4864864864864865
02_054,0.5507246376811594
02_055,-0.16
02_056,0.0
02_057,-0.5116279069767442
02_058,-0.35294117647058826
02_059,-0.3050847457627119
02_060,0.12244897959183673
02_061,0.4897959183673469
02_062,-0.21052631578947367
02_063,-0.03508771929824561
02_064,0.10810810810810811
02_065,0.21935483870967742
02_066,0.3728813559322034
02_067,-0.358974358974359
02_068,0.11235955056179775
02_069,0.08888888888888889
02_070,0.2988505747126437
02_071,-0.24489795918367346
02_072,0.10526315789473684
02_073,-0.4715447154471545
02_074,0.07751937984496124
02_075,-0.23255813953488372
02_076,-0.08450704225352113
02_077,0.5876288659793815
02_078,-0.26900584795321636
02_079,0.6956521739130435
02_080,0.2595419847328244
02_081,0.3790849673202614
02_082,0.0
02_083,0.38461538461538464
02_084,-0.021052631578947368
02_085,0.21176470588235294
02_086,-0.1935483870967742
02_087,0.2535211267605634
02_088,0.1509433962264151
02_089,-0.17886178861788618
02_090,-0.5423728813559322
02_091,-0.16091954022988506
02_092,-0.33879781420765026
02_093,0.21686746987951808
02_094,0.08163265306122448
02_095,0.25925925925925924
02_096,-0.16666666666666666
02_097,0.14634146341463414
02_098,-0.39080459770114945
02_099,-0.20689655172413793
02_100,-0.43478260869565216
02_101,0.08955223880597014
02_102,-0.24
02_103,0.12903225806451613
02_104,-1.0588235294117647
02_105,0.0
02_106,-0.04081632653061224
02_107,0.34782608695652173
02_108,0.5142857142857142
02_109,0.07407407407407407
02_110,0.3448275862068966
02_111,-0.3783783783783784
02_112,-0.4
02_113,-0.2608695652173913
02_114,-0.06896551724137931
02_115,-0.6153846153846154
02_116,-1.1578947368421053
02_117,0.1935483870967742
02_118,-0.38095238095238093
02_119,-1.2941176470588236
02_120,-0.5454545454545454
02_121,-0.16666666666666666
02_122,-1.1111111111111112
02_123,-0.56
02_124,0.10526315789473684
02_125,0.0
02_126,0.20689655172413793
02_127,0.26666666666666666
02_128,-0.6285714285714286
02_129,-0.782608695652174
02_130,-0.13333333333333333
02_131,-1.2
02_132,-0.3076923076923077
02_133,0.5714285714285714
02_134,-0.13333333333333333
02_135,0.5
02_136,0.5714285714285714
02_137,0.24
02_138,0.23255813953488372
02_139,-0.1016949152542373
02_140,0.4827586206896552
02_141,-0.18181818181818182
02_142,0.17142857142857143
02_143,0.0759493670886076
02_144,0.2524271844660194
02_145,-0.05
02_146,0.10909090909090909
02_147,0.2857142857142857
02_148,0.5555555555555556
02_149,0.11764705882352941
02_150,0.05714285714285714
02_151,0.15384615384615385
02_152,0.723404255319149
02_153,0.5882352941176471
02_154,-0.8484848484848485
02_155,0.12903225806451613
02_156,0.125
02_157,-0.3333333333333333
02_158,0.2641509433962264
02_159,0.0759493670886076
02_160,0.6
02_161,-0.12244897959183673
02_162,0.14285714285714285
02_163,-0.05825242718446602
02_164,-0.025
02_165,0.26804123711340205
02_166,0.10526315789473684
