Tag,Chosen_Error
01_001,0.0
01_002,-0.4
01_003,-0.0851063829787234
01_004,0.5185185185185185
01_005,-0.028169014084507043
01_006,-0.45989304812834225
01_007,-0.2331288343558282
01_008,0.15384615384615385
01_009,-0.6808510638297872
01_010,0.07751937984496124
01_011,-0.04195804195804196
01_012,-0.37362637362637363
01_013,-0.07792207792207792
01_014,-0.42105263157894735
01_015,-0.2857142857142857
01_016,-0.6333333333333333
01_017,-0.336
01_018,-0.010810810810810811
01_019,-0.06504065040650407
01_020,-0.2556390977443609
01_021,-0.30303030303030304
01_022,-0.25210084033613445
01_023,-0.2965779467680608
01_025,-0.1908713692946058
01_026,-0.2660098522167488
01_027,0.05761316872427984
01_028,-0.16417910447761194
01_029,-0.015384615384615385
01_030,0.5352112676056338
01_031,-0.21818181818181817
01_032,0.3105590062111801
01_033,-0.9253731343283582
01_034,-0.9830508474576272
01_035,-1.2727272727272727
01_036,-0.27692307692307694
01_037,-1.1272727272727272
01_038,-0.8732394366197183
01_039,0.02247191011235955
01_040,-1.52
01_041,-1.2098765432098766
01_042,-0.6111111111111112
01_043,0.3146067415730337
01_044,-0.1301775147928994
01_045,0.25287356321839083
01_046,0.15
01_047,-0.45871559633027525
01_048,-0.3024390243902439
01_049,-0.5838509316770186
01_050,-0.3673469387755102
01_051,-0.7647058823529411
01_052,-0.07207207207207207
01_053,-0.6573426573426573
01_054,-0.463768115942029
01_055,-0.17543859649122806
02_001,0.0
02_002,-0.2
02_003,-0.3
02_004,0.09523809523809523
02_005,-0.13953488372093023
02_006,-0.2028985507246377
02_007,-0.13953488372093023
02_008,-0.03508771929824561
02_009,0.04081632653061224
02_010,-1.4666666666666666
02_011,0.16216216216216217
02_012,0.16
02_013,0.16216216216216217
02_014,-0.23076923076923078
02_015,-0.25
02_016,0.9052631578947369
02_017,0.024691358024691357
02_018,-0.2727272727272727
02_019,0.4666666666666667
02_020,0.4827586206896552
02_021,0.5833333333333334
02_022,-0.10526315789473684
02_023,-0.8571428571428571
02_024,0.45161290322580644
02_025,0.06060606060606061
02_026,0.6206896551724138
02_027,0.9473684210526315
02_028,0.4888888888888889
02_029,0.06451612903225806
02_030,-0.08
02_031,0.5454545454545454
02_032,1.0638297872340425
02_033,0.0
02_034,-0.24390243902439024
02_035,0.7317073170731707
02_036,0.631578947368421
02_037,0.56
02_038,1.0909090909090908
02_039,0.6046511627906976
02_040,0.25
02_041,0.7619047619047619
02_042,0.7586206896551724
02_043,0.2
02_044,0.05714285714285714
02_045,0.1935483870967742
02_046,0.5116279069767442
02_047,0.75
02_048,0.5531914893617021
02_049,0.9166666666666666
02_050,0.27848101265822783
02_051,0.4583333333333333
02_052,0.7586206896551724
02_053,0.375
02_054,0.5294117647058824
02_055,-0.12244897959183673
02_056,0.0
02_057,-0.5306122448979592
02_058,-0.5641025641025641
02_059,-0.029850746268656716
02_060,0.0
02_061,0.425531914893617
02_062,-0.1111111111111111
02_063,-0.5263157894736842
02_064,-0.1111111111111111
02_065,0.43137254901960786
02_066,0.4375
02_067,-0.37623762376237624
02_068,0.024096385542168676
02_069,0.13043478260869565
02_070,0.32653061224489793
02_071,-0.2
02_072,0.3157894736842105
02_073,-0.336283185840708
02_074,-0.15384615384615385
02_075,-0.3333333333333333
02_076,0.16666666666666666
02_077,0.6157760814249363
02_078,0.13333333333333333
02_079,0.7096774193548387
02_080,0.34074074074074073
02_081,0.6363636363636364
02_082,0.12987012987012986
02_083,0.5982905982905983
02_084,-0.23157894736842105
02_085,0.13953488372093023
02_086,-0.11764705882352941
02_087,0.14925373134328357
02_088,0.11320754716981132
02_089,-0.2677165354330709
02_090,-0.4
02_091,-0.012121212121212121
02_092,-0.03550295857988166
02_093,-0.05128205128205128
02_094,-0.06451612903225806
02_095,0.2978723404255319
02_096,-0.10101010101010101
02_097,0.10256410256410256
02_098,-0.3783783783783784
02_099,0.0
02_100,-0.32558139534883723
02_101,0.0273972602739726
02_102,-0.2222222222222222
02_103,0.34285714285714286
02_104,-0.8888888888888888
02_105,-0.2222222222222222
02_106,0.3448275862068966
02_107,0.2857142857142857
02_108,0.4864864864864865
02_109,-0.16666666666666666
02_110,0.08
02_111,-0.2702702702702703
02_112,-0.5714285714285714
02_113,-0.4
02_114,-0.4
02_115,-0.6666666666666666
02_116,-0.6
02_117,0.0
02_118,-0.16216216216216217
02_119,-0.7368421052631579
02_120,-0.3076923076923077
02_121,-0.6
02_122,-1.0588235294117647
02_123,-0.8571428571428571
02_124,0.4
02_125,-0.4
02_126,0.2222222222222222
02_127,0.47058823529411764
02_128,-0.6666666666666666
02_129,-0.782608695652174
02_130,0.2857142857142857
02_131,-1.2941176470588236
02_132,-0.7272727272727273
02_133,0.5714285714285714
02_134,-0.24
02_135,0.7142857142857143
02_136,0.8
02_137,0.23076923076923078
02_138,0.24390243902439024
02_139,0.06896551724137931
02_140,0.4262295081967213
02_141,-0.16216216216216217
02_142,0.3333333333333333
02_143,0.1
02_144,0.4175824175824176
02_145,0.18666666666666668
02_146,0.2641509433962264
02_147,0.6229508196721312
02_148,0.8717948717948718
02_149,0.058823529411764705
02_150,0.33766233766233766
02_151,0.15873015873015872
02_152,0.7272727272727273
02_153,0.3783783783783784
02_154,-0.7301587301587301
02_155,0.29333333333333333
02_156,-0.18181818181818182
02_157,-0.2978723404255319
02_158,0.03508771929824561
02_159,0.3614457831325301
02_160,0.5405405405405406
02_161,-0.11764705882352941
02_162,-0.031746031746031744
02_163,0.0
02_164,0.03636363636363636
02_165,0.05309734513274336
02_166,0.09523809523809523
02_167,0.14084507042253522
02_168,0.2222222222222222
02_169,-0.022988505747126436
02_170,-0.08695652173913043
02_171,-0.3384615384615385
02_172,0.39285714285714285
02_173,0.46511627906976744
03_001,0.6865671641791045
03_002,0.21621621621621623
03_003,-0.2777777777777778
03_004,0.30985915492957744
03_005,0.03773584905660377
03_006,-0.5882352941176471
03_007,0.0425531914893617
03_008,-0.13793103448275862
03_009,-0.5185185185185185
03_010,-0.1951219512195122
03_011,-0.30303030303030304
03_012,-0.25210084033613445
03_013,0.0
03_014,0.16
03_015,0.40522875816993464
03_016,-0.20833333333333334
03_017,0.16822429906542055
03_018,0.3050847457627119
03_019,0.1782178217821782
03_020,-0.3783783783783784
03_021,-0.2222222222222222
03_022,-0.2641509433962264
03_023,0.3880597014925373
03_024,1.072
03_025,1.3846153846153846
03_026,0.6666666666666666
03_027,0.0
03_028,0.8235294117647058
03_029,0.6666666666666666
03_030,0.5714285714285714
03_031,0.2222222222222222
03_032,0.4
03_033,0.0
03_034,-0.2857142857142857
03_035,-0.2222222222222222
03_036,0.4444444444444444
03_037,-1.0
03_038,-0.6666666666666666
03_039,0.2222222222222222
03_040,0.6666666666666666
03_041,0.0
03_042,0.9019607843137255
03_043,0.5263157894736842
03_044,0.47619047619047616
03_045,0.13333333333333333
03_046,0.7428571428571429
03_047,0.4827586206896552
03_048,0.0
03_049,-0.35294117647058826
03_050,0.0
03_051,0.0
03_052,0.3157894736842105
03_053,0.4
03_054,0.5945945945945946
03_055,0.6666666666666666
03_056,0.8571428571428571
03_057,0.13333333333333333
03_058,1.2941176470588236
03_059,-0.5454545454545454
03_060,0.18181818181818182
03_061,0.2222222222222222
03_062,-0.3333333333333333
03_063,0.56
03_064,0.8571428571428571
03_065,-0.2857142857142857
03_066,0.5714285714285714
03_067,0.6666666666666666
03_068,-0.8571428571428571
03_069,0.9090909090909091
03_070,-1.3333333333333333
03_071,-0.6666666666666666
03_072,-0.2222222222222222
03_073,0.8571428571428571
03_074,0.9565217391304348
03_075,0.9473684210526315
03_076,0.5
03_077,0.18181818181818182
03_078,0.4
03_079,0.4444444444444444
03_080,0.5882352941176471
03_081,0.9565217391304348
03_082,0.7368421052631579
03_083,0.8571428571428571
03_084,0.8571428571428571
03_085,0.4
03_086,0.2857142857142857
03_087,0.15384615384615385
03_088,-0.5454545454545454
03_089,-0.5
03_090,0.3157894736842105
03_091,0.5714285714285714
03_092,0.24
03_093,0.15384615384615385
03_094,0.5
03_095,0.47619047619047616
03_096,0.9743589743589743
03_097,0.0
03_098,0.10526315789473684
03_099,0.36363636363636365
03_100,0.5454545454545454
03_101,0.36363636363636365
03_102,-0.6666666666666666
03_103,-0.5454545454545454
03_104,0.26666666666666666
03_105,-0.08695652173913043
03_106,0.48
03_107,0.7317073170731707
03_108,0.6
03_109,0.6666666666666666
03_110,-0.7368421052631579
03_111,-0.5263157894736842
03_112,0.0
03_113,-0.5
03_114,-0.13333333333333333
03_211,-0.4
03_212,-0.18181818181818182
03_213,0.18181818181818182
04_001,0.14285714285714285
04_002,0.0
04_003,-0.4
04_004,-1.1111111111111112
04_005,0.18181818181818182
04_006,-1.2
04_007,0.4444444444444444
04_008,0.18181818181818182
04_009,-2.0
04_010,0.6666666666666666
04_011,1.0769230769230769
04_012,0.25
04_013,-0.6666666666666666
04_014,-0.5
04_015,0.4
04_016,0.0
04_017,0.0
04_018,-0.11764705882352941
04_019,-0.08
04_020,-0.46153846153846156
04_021,-0.7368421052631579
04_022,0.20689655172413793
04_023,-1.1111111111111112
04_024,0.4
04_025,-0.2222222222222222
04_026,-0.8
04_027,-0.10526315789473684
04_028,0.13333333333333333
04_029,-0.4
04_030,0.8571428571428571
04_031,-0.7692307692307693
04_032,-0.6666666666666666
04_033,-0.8571428571428571
04_034,0.9090909090909091
04_035,0.0
04_036,0.4444444444444444
04_037,1.4074074074074074
04_038,0.9090909090909091
04_039,0.9473684210526315
04_040,0.8
04_041,1.0
04_042,0.5454545454545454
04_043,1.2
04_044,0.9333333333333333
04_045,0.4
04_046,1.0
04_047,1.3846153846153846
04_048,-0.2222222222222222
04_049,0.8571428571428571
04_050,0.2222222222222222
04_051,-0.2857142857142857
04_052,-1.1111111111111112
04_053,-0.2222222222222222
04_054,0.0
04_055,-0.6666666666666666
04_056,0.18181818181818182
04_084,0.8
05_001,1.368421052631579
05_002,1.0769230769230769
05_003,0.4
05_004,0.0
05_005,-0.6666666666666666
05_006,0.2222222222222222
05_007,-0.4
05_008,0.18181818181818182
05_009,0.0
05_010,-0.8571428571428571
05_011,-0.4
05_012,0.0
05_013,-0.5454545454545454
05_014,-0.4
05_015,-0.8571428571428571
05_016,-2.0
05_017,0.5
05_018,-0.4
05_019,-1.2
05_020,0.4
05_021,-1.0
05_022,-0.2222222222222222
05_023,0.18181818181818182
05_024,0.0
05_025,-0.4
05_026,-2.0
05_027,-1.0
05_028,-2.0
05_029,-2.0
05_030,0.0
05_031,-1.0
05_032,0.0
05_033,-2.0
05_034,-0.2222222222222222
05_035,0.0
05_036,-0.6666666666666666
05_037,-0.6666666666666666
05_038,-0.25
05_039,-0.6666666666666666
05_040,-1.2
05_041,0.4
05_042,-0.2222222222222222
05_043,-0.13333333333333333
05_044,-1.4285714285714286
05_045,0.2222222222222222
05_046,-0.6666666666666666
05_047,-1.2
05_048,-0.6666666666666666
05_049,-0.8571428571428571
05_050,-0.2857142857142857
05_051,-1.2727272727272727
05_052,-1.4285714285714286
05_053,-0.5
05_054,-0.6666666666666666
05_055,-2.0
05_056,-0.6666666666666666
05_057,-0.5454545454545454
05_058,-0.8
05_059,0.4
05_060,-1.0
05_061,-0.18181818181818182
05_062,-0.6666666666666666
05_063,0.0
05_064,0.06896551724137931
05_065,0.3
05_066,0.6341463414634146
05_067,0.38461538461538464
05_068,-0.16216216216216217
05_069,0.3829787234042553
