Tag,Chosen_Error
01_001,-0.24113475177304963
01_002,-0.12080536912751678
01_003,-0.38202247191011235
01_004,0.4117647058823529
01_005,0.3333333333333333
01_006,-0.37777777777777777
01_007,0.17391304347826086
01_008,0.046511627906976744
01_009,-0.13592233009708737
01_010,-0.06557377049180328
01_011,0.014184397163120567
01_012,-0.13861386138613863
01_013,-0.07792207792207792
01_014,-0.4782608695652174
01_015,-0.4
01_016,-0.49624060150375937
01_017,-0.32
01_018,-0.19607843137254902
01_019,0.09523809523809523
01_020,-0.38202247191011235
01_021,-0.35374149659863946
01_022,0.06451612903225806
01_023,-0.23129251700680273
01_025,-0.21052631578947367
01_026,-0.1038961038961039
01_027,0.17054263565891473
01_028,0.041791044776119404
01_029,0.08414239482200647
01_030,0.64
01_031,-0.15789473684210525
01_032,0.48128342245989303
01_033,-1.0857142857142856
01_034,-0.8421052631578947
01_035,-0.6301369863013698
01_036,0.1875
01_037,-0.058823529411764705
01_038,-0.6382978723404256
01_039,0.0
01_040,-1.2771084337349397
01_041,-1.0666666666666667
01_042,-0.21052631578947367
01_043,0.6390041493775933
01_044,-0.19883040935672514
01_045,0.16417910447761194
01_046,0.10612244897959183
01_047,-0.35071090047393366
01_048,-0.6329113924050633
01_049,-0.5679012345679012
01_050,-0.5352112676056338
01_051,-0.47368421052631576
01_052,0.05128205128205128
01_053,-0.20689655172413793
01_054,-0.6285714285714286
01_055,0.03773584905660377
02_001,-0.13333333333333333
02_002,-0.46153846153846156
02_003,-0.7428571428571429
02_004,-0.3829787234042553
02_005,0.08333333333333333
02_006,-0.3384615384615385
02_007,-0.8333333333333334
02_008,-0.13333333333333333
02_009,0.0392156862745098
02_010,-0.967741935483871
02_011,-0.9565217391304348
02_012,-0.7777777777777778
02_013,0.2535211267605634
02_014,-0.2962962962962963
02_015,0.07407407407407407
02_016,0.5882352941176471
02_017,-0.08450704225352113
02_018,-0.14634146341463414
02_019,0.2641509433962264
02_020,0.2857142857142857
02_021,0.1111111111111111
02_022,-0.2
02_023,-0.5263157894736842
02_024,0.0
02_025,0.24
02_026,0.5263157894736842
02_027,0.9433962264150944
02_028,0.46808510638297873
02_029,0.06896551724137931
02_030,-0.7272727272727273
02_031,0.5454545454545454
02_032,0.6666666666666666
02_033,0.11764705882352941
02_034,-0.25
02_035,0.6046511627906976
02_036,0.6666666666666666
02_037,0.6666666666666666
02_038,1.1372549019607843
02_039,0.48
02_040,-0.2
02_041,0.4864864864864865
02_042,0.7692307692307693
02_043,-0.10526315789473684
02_044,0.4166666666666667
02_045,0.4
02_046,0.34146341463414637
02_047,0.5217391304347826
02_048,0.711864406779661
02_049,0.6857142857142857
02_050,0.2777777777777778
02_051,0.2857142857142857
02_052,0.6306306306306306
02_053,0.6666666666666666
02_054,0.8314606741573034
02_055,-0.45454545454545453
02_056,0.03389830508474576
02_057,-0.5365853658536586
02_058,0.0425531914893617
02_059,0.2702702702702703
02_060,0.23728813559322035
02_061,0.36363636363636365
02_062,0.0
02_063,-0.2
02_064,-0.4225352112676056
02_065,0.4217687074829932
02_066,0.46153846153846156
02_067,-0.06779661016949153
02_068,0.36893203883495146
02_069,0.061855670103092786
02_070,0.2702702702702703
02_071,-0.017699115044247787
02_072,0.5454545454545454
02_073,0.16901408450704225
02_074,0.027777777777777776
02_075,-0.3561643835616438
02_076,0.3488372093023256
02_077,0.5197505197505198
02_078,0.18518518518518517
02_079,0.7121212121212122
02_080,0.13740458015267176
02_081,0.6741573033707865
02_082,0.7474747474747475
02_083,0.4778761061946903
02_084,0.09523809523809523
02_085,0.2857142857142857
02_086,-0.17543859649122806
02_087,0.0
02_088,0.0
02_089,-0.144
02_090,0.014184397163120567
02_091,-0.143646408839779
02_092,-0.0748663101604278
02_093,0.24489795918367346
02_094,0.03508771929824561
02_095,0.0425531914893617
02_096,0.3050847457627119
02_097,-0.09302325581395349
02_098,-0.2222222222222222
02_099,-0.17543859649122806
02_100,0.0
02_101,0.1728395061728395
02_102,0.05405405405405406
02_103,-0.12121212121212122
02_104,-1.0588235294117647
02_105,-0.43137254901960786
02_106,0.5161290322580645
02_107,0.3333333333333333
02_108,0.11764705882352941
02_109,-0.8235294117647058
02_110,-0.07142857142857142
02_111,-0.38095238095238093
02_112,0.0
02_113,-0.2
02_114,-0.7142857142857143
02_115,-1.04
02_116,-0.5882352941176471
02_117,-0.2222222222222222
02_118,-0.21052631578947367
02_119,-0.36363636363636365
02_120,-0.56
02_121,-0.2608695652173913
02_122,-1.1428571428571428
02_123,-0.6153846153846154
02_124,0.6
02_125,0.2222222222222222
02_126,0.6086956521739131
02_127,0.06060606060606061
02_128,-0.875
02_129,-0.8148148148148148
02_130,-0.4
02_131,-1.5
02_132,-0.13333333333333333
02_133,0.5
02_134,0.13333333333333333
02_135,0.5084745762711864
02_136,0.42857142857142855
02_137,-0.2978723404255319
02_138,0.43902439024390244
02_139,-0.17647058823529413
02_140,0.38596491228070173
02_141,0.2222222222222222
02_142,0.2608695652173913
02_143,-0.29411764705882354
02_144,0.08888888888888889
02_145,0.25
02_146,0.044444444444444446
02_147,0.75
02_148,0.95
02_149,0.18666666666666668
02_150,-0.02666666666666667
02_151,0.11764705882352941
02_152,0.6666666666666666
02_153,0.5
02_154,-1.1272727272727272
02_155,-0.1276595744680851
02_156,-0.30303030303030304
02_157,-0.6046511627906976
02_158,0.04081632653061224
02_159,0.39080459770114945
02_160,0.7951807228915663
02_161,0.0
02_162,-0.33962264150943394
02_163,0.13592233009708737
02_164,0.024691358024691357
02_165,-0.09900990099009901
02_166,-0.061855670103092786
02_167,0.5
02_168,0.2988505747126437
02_169,0.07407407407407407
02_170,0.0
02_171,-0.3384615384615385
02_172,0.42424242424242425
02_173,0.6987951807228916
03_001,-0.24390243902439024
03_002,0.15384615384615385
03_003,-0.3333333333333333
03_004,0.24
03_005,-0.08695652173913043
03_006,-0.3673469387755102
03_007,0.22950819672131148
03_008,-0.20689655172413793
03_009,-0.6666666666666666
03_010,0.15053763440860216
03_011,-0.27692307692307694
03_012,0.04580152671755725
03_013,-0.05825242718446602
03_014,0.21428571428571427
03_015,0.2857142857142857
03_016,0.0392156862745098
03_017,0.23622047244094488
03_018,0.4927536231884058
03_019,0.32786885245901637
03_020,-0.14634146341463414
03_021,0.06451612903225806
03_022,0.4117647058823529
03_023,0.5074626865671642
03_024,0.9401709401709402
03_025,1.4285714285714286
03_026,0.0
03_027,1.1428571428571428
03_028,0.15384615384615385
03_029,0.4
03_030,0.6666666666666666
03_031,0.0
03_032,-0.2222222222222222
03_033,-1.4285714285714286
03_034,0.0
03_035,-0.2857142857142857
03_036,0.88
03_037,-2.0
03_038,0.0
03_039,-0.5
03_040,0.2222222222222222
03_041,0.09523809523809523
03_042,0.6
03_043,0.375
03_044,0.17391304347826086
03_045,-0.37037037037037035
03_046,0.4
03_047,0.9230769230769231
03_048,-0.5806451612903226
03_049,0.3673469387755102
03_050,0.0
03_051,-0.1
03_052,0.43478260869565216
03_053,0.7586206896551724
03_054,0.35294117647058826
03_055,0.07407407407407407
03_056,0.25
03_057,0.782608695652174
03_058,1.0769230769230769
03_059,-0.46153846153846156
03_060,0.7692307692307693
03_061,0.6666666666666666
03_062,-0.15384615384615385
03_063,0.6666666666666666
03_064,0.8
03_065,-0.6666666666666666
03_066,0.3333333333333333
03_067,0.5454545454545454
03_068,-0.2222222222222222
03_069,0.8
03_070,-0.5
03_071,0.5882352941176471
03_072,0.75
03_073,0.8235294117647058
03_074,1.0476190476190477
03_075,0.8
03_076,0.5
03_077,0.46153846153846156
03_078,0.35294117647058826
03_079,0.0
03_080,1.0476190476190477
03_081,0.5882352941176471
03_082,0.3157894736842105
03_083,0.4
03_084,0.0
03_085,0.2857142857142857
03_086,0.2857142857142857
03_087,0.5714285714285714
03_088,-0.4
03_089,-0.8
03_090,0.0
03_091,0.2857142857142857
03_092,0.0
03_093,0.8888888888888888
03_094,1.0
03_095,0.56
