Tag,Chosen_Error
01_001,0.26573426573426573
01_002,-0.36496350364963503
01_003,0.0
01_004,0.4631578947368421
01_005,0.22459893048128343
01_006,-0.576271186440678
01_007,-0.15028901734104047
01_008,0.15384615384615385
01_009,-0.5416666666666666
01_010,0.0
01_011,-0.09395973154362416
01_012,-0.5098039215686274
01_013,-0.16216216216216217
01_014,-0.46153846153846156
01_015,-0.4144144144144144
01_016,-0.5
01_017,-0.39344262295081966
01_018,-0.2608695652173913
01_019,-0.14345991561181434
01_020,-0.4852941176470588
01_021,-0.3950617283950617
01_022,-0.023529411764705882
01_023,-0.13071895424836602
01_025,-0.3249097472924188
01_026,-0.2559241706161137
01_027,-0.05128205128205128
01_028,-0.26666666666666666
01_029,-0.09966777408637874
01_030,0.6530612244897959
01_031,-0.384
01_032,0.25882352941176473
01_033,-1.2142857142857142
01_034,-0.6031746031746031
01_035,-1.0153846153846153
01_036,-0.35294117647058826
01_037,-0.6382978723404256
01_038,-0.6
01_039,-0.13333333333333333
01_040,-1.4202898550724639
01_041,-1.255813953488372
01_042,-0.11428571428571428
01_043,0.1890547263681592
01_044,-0.08888888888888889
01_045,0.10452961672473868
01_046,-0.09230769230769231
01_047,-0.5245901639344263
01_048,-0.450261780104712
01_049,-0.5263157894736842
01_050,-0.5822784810126582
01_051,-0.7469879518072289
01_052,-0.28776978417266186
01_053,-0.2898550724637681
01_054,-0.6933333333333334
01_055,-0.11764705882352941
02_001,0.1875
02_002,-0.4117647058823529
02_003,-0.3
02_004,0.04878048780487805
02_005,-0.2702702702702703
02_006,-0.24242424242424243
02_007,-0.16216216216216217
02_008,-0.07692307692307693
02_009,0.24
02_010,-1.0
02_011,0.06060606060606061
02_012,0.2857142857142857
02_013,-0.0625
02_014,-0.4186046511627907
02_015,-0.11764705882352941
02_016,0.7764705882352941
02_017,-0.14084507042253522
02_018,-0.19047619047619047
02_019,0.625
02_020,0.42857142857142855
02_021,0.5641025641025641
02_022,0.08695652173913043
02_023,-0.8333333333333334
02_024,0.26666666666666666
02_025,0.23529411764705882
02_026,0.43478260869565216
02_027,1.096774193548387
02_028,0.2857142857142857
02_029,0.0
