Tag,Chosen_Error
01_001,0.13333333333333333
01_002,-0.13333333333333333
01_003,-0.021052631578947368
01_004,0.5225225225225225
01_005,0.37751004016064255
01_006,-0.5555555555555556
01_007,0.13592233009708737
01_008,0.26356589147286824
01_009,-0.06896551724137931
01_010,0.24
01_011,0.05405405405405406
01_012,-0.03225806451612903
01_013,-0.2857142857142857
01_014,-0.3300970873786408
01_015,-0.40625
01_016,-0.4460431654676259
01_017,-0.017094017094017096
01_018,0.1005586592178771
01_019,0.23170731707317074
01_020,-0.24203821656050956
01_021,-0.5421686746987951
01_022,0.0425531914893617
01_023,-0.35294117647058826
01_025,-0.23768115942028986
01_026,0.2995169082125604
01_027,0.0
01_028,-0.08521303258145363
01_029,0.08086253369272237
01_030,0.6857142857142857
01_031,-0.208
01_032,0.411214953271028
01_033,-1.0379746835443038
01_034,-0.5979381443298969
01_035,-0.6329113924050633
01_036,0.4186046511627907
01_037,-0.2608695652173913
01_038,-0.7547169811320755
01_039,0.03333333333333333
01_040,-1.183673469387755
01_041,-1.3461538461538463
01_042,0.0
01_043,0.5753424657534246
01_044,-0.15228426395939088
01_045,0.10826210826210826
01_046,0.006514657980456026
01_047,-0.3225806451612903
01_048,-0.3923444976076555
01_049,-0.4421052631578947
01_050,-0.4712041884816754
01_051,-0.5240641711229946
01_052,0.18473895582329317
01_053,-0.3624161073825503
01_054,-0.6352941176470588
01_055,0.2222222222222222
02_001,0.21621621621621623
02_002,0.044444444444444446
02_003,-0.5555555555555556
02_004,-0.2962962962962963
02_005,-0.1276595744680851
02_006,-0.26666666666666666
02_007,-0.5925925925925926
02_008,-0.05263157894736842
02_009,0.0
02_010,-1.1515151515151516
02_011,-1.1428571428571428
02_012,-0.2608695652173913
02_013,-0.05405405405405406
02_014,-0.45614035087719296
02_015,0.3783783783783784
02_016,0.2153846153846154
02_017,0.5154639175257731
02_018,-0.0425531914893617
02_019,0.07407407407407407
02_020,-0.07407407407407407
02_021,0.09523809523809523
02_022,0.0
02_023,-0.5882352941176471
02_024,-0.15384615384615385
02_025,0.46153846153846156
02_026,0.5352112676056338
02_027,0.6440677966101694
02_028,0.2857142857142857
02_029,0.14285714285714285
02_030,-1.0
02_031,0.8387096774193549
02_032,0.6382978723404256
02_033,0.2564102564102564
02_034,-0.5263157894736842
02_035,0.5
02_036,0.9655172413793104
02_037,0.08695652173913043
02_038,1.1864406779661016
02_039,0.14285714285714285
02_040,-0.41509433962264153
02_041,0.5116279069767442
02_042,0.8
02_043,-0.08695652173913043
02_044,0.0425531914893617
02_045,0.125
02_046,0.3111111111111111
02_047,0.8387096774193549
02_048,0.9302325581395349
02_049,0.7065868263473054
02_050,0.19047619047619047
02_051,-0.037037037037037035
02_052,0.2978723404255319
02_053,0.5287356321839081
02_054,0.8627450980392157
02_055,-0.5217391304347826
02_056,-0.3870967741935484
02_057,-0.5714285714285714
02_058,0.576271186440678
02_059,0.3333333333333333
02_060,0.15384615384615385
02_061,0.2222222222222222
02_062,-0.125
02_063,0.15789473684210525
02_064,-0.4657534246575342
02_065,0.44025157232704404
02_066,0.410958904109589
02_067,0.09523809523809523
02_068,0.6376811594202898
02_069,0.08
02_070,0.043478260869565216
02_071,0.0
02_072,0.7755102040816326
02_073,0.43902439024390244
02_074,-0.08571428571428572
02_075,-0.125
02_076,0.40993788819875776
02_077,0.45109780439121755
02_078,0.12371134020618557
02_079,0.7692307692307693
02_080,0.12413793103448276
02_081,0.7643979057591623
02_082,0.6915887850467289
02_083,0.3008849557522124
02_084,0.24
02_085,0.11764705882352941
02_086,0.3157894736842105
02_087,0.0
02_088,-0.18947368421052632
02_089,-0.15151515151515152
02_090,-0.05714285714285714
02_091,-0.10526315789473684
02_092,-0.29411764705882354
02_093,0.09345794392523364
02_094,-0.017391304347826087
02_095,0.05825242718446602
02_096,0.21138211382113822
02_097,-0.3
02_098,-0.6046511627906976
02_099,-0.14492753623188406
02_100,-0.3
02_101,-0.2777777777777778
02_102,0.32558139534883723
02_103,-0.05128205128205128
02_104,-1.25
02_105,-0.4727272727272727
02_106,0.19607843137254902
02_107,-0.05128205128205128
02_108,-0.1111111111111111
02_109,-0.08
02_110,-0.10909090909090909
02_111,0.1694915254237288
02_112,-0.10526315789473684
02_113,-0.4
02_114,-0.26666666666666666
02_115,-0.6666666666666666
02_116,-0.9333333333333333
02_117,-0.4827586206896552
02_118,-0.5454545454545454
02_119,-0.3076923076923077
02_120,-0.6666666666666666
02_121,-0.56
02_122,-0.4
02_123,-0.8
02_124,0.6666666666666666
02_125,0.2222222222222222
02_126,0.3333333333333333
02_127,0.2857142857142857
02_128,-1.0303030303030303
02_129,-0.6666666666666666
02_130,-0.4
02_131,-1.1666666666666667
02_132,-0.37037037037037035
02_133,0.4
02_134,-0.14285714285714285
02_135,0.2222222222222222
02_136,0.3448275862068966
02_137,-0.3829787234042553
02_138,0.0
02_139,-0.18604651162790697
02_140,0.43243243243243246
02_141,0.33962264150943394
02_142,0.2564102564102564
02_143,-0.08
02_144,0.19607843137254902
02_145,0.46956521739130436
02_146,0.22950819672131148
02_147,0.7916666666666666
02_148,0.746268656716418
02_149,0.5098039215686274
02_150,-0.3013698630136986
02_151,-0.0273972602739726
02_152,0.43478260869565216
02_153,0.6666666666666666
02_154,-0.9375
02_155,0.18867924528301888
