Tag,Chosen_Error
01_001,-0.057971014492753624
01_002,-0.10650887573964497
01_003,-0.4946236559139785
01_004,0.29545454545454547
01_005,0.07531380753138076
01_006,-0.6236559139784946
01_007,-0.1927710843373494
01_008,0.1487603305785124
01_009,-0.5934065934065934
01_010,-0.016260162601626018
01_011,0.03821656050955414
01_012,-0.4230769230769231
01_013,-0.07058823529411765
01_014,-0.5555555555555556
01_015,-0.576271186440678
01_016,-0.6461538461538462
01_017,-0.5688073394495413
01_018,-0.31213872832369943
01_019,-0.0627177700348432
01_020,-0.4
01_021,-0.4080267558528428
01_022,0.07942238267148015
01_023,-0.07308970099667775
01_025,-0.20634920634920634
01_026,-0.2826086956521739
01_027,0.17647058823529413
01_028,0.006153846153846154
01_029,0.2929936305732484
01_030,0.6904761904761905
01_031,-0.17699115044247787
01_032,0.42162162162162165
01_033,-1.0
01_034,-0.6329113924050633
01_035,-1.0
01_036,-0.10256410256410256
01_037,-0.5066666666666667
01_038,-0.6046511627906976
01_039,-0.017699115044247787
01_040,-1.380952380952381
01_041,-1.380952380952381
01_042,-0.16470588235294117
01_043,0.5686274509803921
01_044,-0.2787878787878788
01_045,0.32752613240418116
01_046,-0.043668122270742356
01_047,-0.2572614107883817
01_048,-0.44
01_049,-0.6272189349112426
01_050,-0.6944444444444444
01_051,-0.49382716049382713
01_052,-0.12280701754385964
01_053,-0.6040268456375839
01_054,-0.8125
01_055,-0.2702702702702703
02_001,0.23376623376623376
02_002,-0.44155844155844154
02_003,-0.2564102564102564
02_004,-0.20408163265306123
02_005,0.0
02_006,-0.4
02_007,-0.5217391304347826
02_008,0.16216216216216217
02_009,0.3728813559322034
02_010,-0.9714285714285714
02_011,-0.5185185185185185
02_012,-0.1276595744680851
02_013,-0.02531645569620253
02_014,-0.2962962962962963
02_015,0.15873015873015872
02_016,0.684931506849315
02_017,-0.0759493670886076
02_018,-0.24390243902439024
02_019,0.2857142857142857
02_020,0.32558139534883723
02_021,0.2564102564102564
02_022,-0.6666666666666666
02_023,-1.1111111111111112
02_024,0.35714285714285715
02_025,0.06060606060606061
02_026,0.8059701492537313
02_027,0.8679245283018868
02_028,0.2978723404255319
02_029,0.30303030303030304
02_030,-0.5
02_031,0.7142857142857143
02_032,0.8333333333333334
02_033,0.19047619047619047
02_034,-0.3783783783783784
02_035,0.6122448979591837
02_036,0.6976744186046512
02_037,0.36363636363636365
02_038,1.2
02_039,0.5714285714285714
02_040,-0.08695652173913043
02_041,0.5714285714285714
02_042,0.7586206896551724
02_043,-0.09523809523809523
02_044,0.5306122448979592
02_045,0.34146341463414637
02_046,0.46808510638297873
02_047,0.7169811320754716
02_048,0.6428571428571429
02_049,0.8571428571428571
02_050,0.4578313253012048
02_051,0.5357142857142857
02_052,0.8679245283018868
02_053,0.5128205128205128
02_054,0.6666666666666666
02_055,-0.20408163265306123
02_056,0.208955223880597
02_057,-0.36363636363636365
02_058,-0.08695652173913043
02_059,0.2777777777777778
02_060,0.08333333333333333
02_061,0.43478260869565216
02_062,-0.2028985507246377
02_063,-0.47619047619047616
02_064,-0.24
02_065,0.29850746268656714
02_066,0.5294117647058824
02_067,0.03508771929824561
02_068,0.2736842105263158
02_069,0.13333333333333333
02_070,0.20408163265306123
02_071,-0.2857142857142857
02_072,0.45
02_073,-0.046511627906976744
02_074,-0.12698412698412698
02_075,-0.1793103448275862
02_076,0.267515923566879
02_077,0.5373134328358209
02_078,0.24
02_079,0.8571428571428571
02_080,0.1984732824427481
02_081,0.6892655367231638
02_082,0.6923076923076923
02_083,0.5098039215686274
02_084,0.0784313725490196
02_085,0.14084507042253522
02_086,-0.031746031746031744
02_087,0.2535211267605634
02_088,0.27450980392156865
02_089,-0.3063063063063063
02_090,-0.25396825396825395
02_091,0.08092485549132948
02_092,-0.07909604519774012
02_093,0.16091954022988506
02_094,-0.16326530612244897
02_095,0.18181818181818182
02_096,0.26548672566371684
02_097,-0.30303030303030304
02_098,-0.1686746987951807
02_099,-0.09836065573770492
02_100,-0.23255813953488372
02_101,0.0
02_102,-0.125
02_103,0.08955223880597014
02_104,-0.6666666666666666
02_105,-0.27450980392156865
02_106,0.4
02_107,0.2
02_108,0.42105263157894735
02_109,-0.08695652173913043
02_110,0.04081632653061224
02_111,-0.2727272727272727
02_112,0.0
02_113,-0.2608695652173913
02_114,0.0
02_115,-0.8571428571428571
02_116,-0.8235294117647058
02_117,-0.1935483870967742
02_118,-0.35294117647058826
02_119,-0.36363636363636365
02_120,-0.5333333333333333
02_121,-0.7368421052631579
02_122,-1.2
02_123,-0.56
02_124,0.88
02_125,0.45161290322580644
02_126,0.6086956521739131
02_127,0.1935483870967742
02_128,-0.75
02_129,-0.5185185185185185
02_130,0.15384615384615385
02_131,-1.2
02_132,-0.3448275862068966
02_133,0.0
02_134,0.14285714285714285
02_135,0.5
02_136,0.7058823529411765
02_137,0.2545454545454545
02_138,0.15384615384615385
02_139,-0.0625
02_140,0.5230769230769231
02_141,-0.3
02_142,0.028985507246376812
02_143,-0.0821917808219178
02_144,0.4077669902912621
02_145,0.23255813953488372
02_146,0.5806451612903226
02_147,0.631578947368421
02_148,0.7222222222222222
02_149,0.08695652173913043
02_150,0.15789473684210525
02_151,0.21052631578947367
02_152,0.20689655172413793
02_153,0.35294117647058826
02_154,-0.9152542372881356
02_155,-0.09836065573770492
02_156,-0.4864864864864865
02_157,-0.6363636363636364
02_158,-0.03278688524590164
02_159,0.5806451612903226
02_160,0.631578947368421
02_161,-0.10526315789473684
02_162,-0.09230769230769231
02_163,0.1414141414141414
02_164,0.18181818181818182
02_165,-0.10309278350515463
