Tag,Chosen_Error
01_001,-0.013605442176870748
01_002,-0.125
01_003,-0.11494252873563218
01_004,0.6495726495726496
01_005,0.3215686274509804
01_006,-0.44660194174757284
01_007,0.3283582089552239
01_008,0.3142857142857143
01_009,-0.13333333333333333
01_010,0.32432432432432434
01_011,0.10666666666666667
01_012,0.06349206349206349
01_013,-0.022988505747126436
01_014,-0.41509433962264153
01_015,-0.26666666666666666
01_016,-0.3287671232876712
01_017,-0.1565217391304348
01_018,0.055248618784530384
01_019,0.25316455696202533
01_020,-0.3949843260188088
01_021,-0.42900302114803623
01_022,0.0125
01_023,-0.32298136645962733
01_025,-0.27906976744186046
01_026,0.06635071090047394
01_027,-0.05555555555555555
01_028,0.03598971722365039
01_029,0.08923884514435695
01_030,0.711340206185567
01_031,-0.11673151750972763
01_032,0.32727272727272727
01_033,-1.024390243902439
01_034,-0.8210526315789474
01_035,-0.7111111111111111
01_036,0.37209302325581395
01_037,-0.37681159420289856
01_038,-0.8411214953271028
01_039,0.016
01_040,-1.2164948453608246
01_041,-1.0909090909090908
01_042,-0.023529411764705882
01_043,0.6898954703832753
01_044,-0.19487179487179487
01_045,0.023668639053254437
01_046,0.0
01_047,-0.3548387096774194
01_048,-0.4842105263157895
01_049,-0.5783132530120482
01_050,-0.5325443786982249
01_051,-0.3915343915343915
01_052,0.036101083032490974
01_053,-0.37575757575757573
01_054,-0.775
01_055,0.17886178861788618
02_001,0.0821917808219178
02_002,-0.23809523809523808
02_003,-0.8421052631578947
02_004,-0.38461538461538464
02_005,-0.18181818181818182
02_006,-0.26865671641791045
02_007,-0.4406779661016949
02_008,0.025974025974025976
02_009,0.14814814814814814
02_010,-1.25
02_011,-1.0
02_012,-0.4186046511627907
02_013,0.02666666666666667
02_014,-0.26666666666666666
02_015,0.22950819672131148
02_016,0.5405405405405406
02_017,-0.024691358024691357
02_018,-0.19047619047619047
02_019,0.3225806451612903
02_020,0.1935483870967742
02_021,0.3333333333333333
02_022,-0.18181818181818182
02_023,-0.6666666666666666
02_024,0.03636363636363636
02_025,0.4864864864864865
02_026,0.47619047619047616
02_027,0.847457627118644
02_028,0.4444444444444444
02_029,0.0
02_030,-0.46153846153846156
02_031,0.7586206896551724
02_032,0.6956521739130435
02_033,0.1111111111111111
02_034,-0.4444444444444444
02_035,0.46153846153846156
02_036,0.7636363636363637
02_037,0.6153846153846154
02_038,1.103448275862069
02_039,0.2962962962962963
02_040,-0.07692307692307693
02_041,0.36363636363636365
02_042,0.7586206896551724
02_043,0.0
02_044,0.5
02_045,0.24390243902439024
02_046,0.3829787234042553
02_047,0.6885245901639344
02_048,0.6
02_049,0.6583850931677019
02_050,0.24390243902439024
02_051,0.05825242718446602
02_052,0.6037735849056604
02_053,0.5411764705882353
02_054,0.7555555555555555
02_055,-0.19607843137254902
02_056,0.06060606060606061
02_057,-0.4186046511627907
02_058,0.3157894736842105
02_059,0.46511627906976744
02_060,0.30303030303030304
02_061,0.2702702702702703
02_062,0.02666666666666667
02_063,-0.11764705882352941
02_064,-0.5205479452054794
02_065,0.3262411347517731
02_066,0.4788732394366197
02_067,0.11764705882352941
02_068,0.6363636363636364
02_069,0.12244897959183673
02_070,0.04
02_071,0.034482758620689655
02_072,0.72
02_073,0.24516129032258063
02_074,-0.08450704225352113
02_075,-0.41025641025641024
02_076,0.32335329341317365
02_077,0.48717948717948717
02_078,0.0
02_079,0.7279151943462897
02_080,0.15384615384615385
02_081,0.5333333333333333
02_082,0.5769230769230769
02_083,0.3793103448275862
02_084,0.2857142857142857
02_085,0.30434782608695654
02_086,-0.21428571428571427
02_087,0.028169014084507043
02_088,-0.16326530612244897
02_089,-0.26229508196721313
02_090,-0.05714285714285714
02_091,-0.10526315789473684
02_092,-0.3302752293577982
02_093,0.18181818181818182
02_094,0.0
02_095,-0.125
02_096,0.1732283464566929
02_097,-0.2564102564102564
02_098,-0.4470588235294118
02_099,-0.1875
02_100,-0.42105263157894735
02_101,-0.12658227848101267
02_102,0.2
02_103,0.0
02_104,-1.2941176470588236
02_105,-0.5714285714285714
02_106,0.4
02_107,-0.04878048780487805
02_108,0.1111111111111111
02_109,-0.47619047619047616
02_110,-0.10909090909090909
02_111,-0.20408163265306123
02_112,0.43478260869565216
02_113,-0.18181818181818182
02_114,-0.8148148148148148
02_115,-0.7096774193548387
02_116,-0.5882352941176471
02_117,-0.26666666666666666
02_118,-0.358974358974359
02_119,-0.43478260869565216
02_120,-0.6666666666666666
02_121,-0.24
02_122,-0.9473684210526315
02_123,-0.7096774193548387
02_124,0.72
02_125,0.20689655172413793
02_126,0.7692307692307693
02_127,0.36363636363636365
02_128,-0.8888888888888888
02_129,-0.7096774193548387
02_130,-0.11764705882352941
02_131,-1.4074074074074074
02_132,-0.6206896551724138
02_133,0.35294117647058826
02_134,-0.4
02_135,0.0
02_136,0.20689655172413793
02_137,-0.4166666666666667
02_138,0.2857142857142857
02_139,-0.18666666666666668
02_140,0.26666666666666666
02_141,0.19607843137254902
02_142,0.3076923076923077
02_143,-0.29333333333333333
02_144,0.07692307692307693
02_145,0.4528301886792453
02_146,0.1694915254237288
02_147,0.6823529411764706
02_148,0.6285714285714286
02_149,0.37362637362637363
02_150,-0.16216216216216217
02_151,0.22784810126582278
02_152,0.34146341463414637
02_153,0.5142857142857142
02_154,-1.125
02_155,-0.07692307692307693
02_156,-0.2857142857142857
02_157,-0.6382978723404256
02_158,0.27586206896551724
02_159,0.4583333333333333
02_160,0.7727272727272727
02_161,-0.09523809523809523
02_162,-0.1935483870967742
02_163,0.1111111111111111
02_164,0.1111111111111111
02_165,-0.21739130434782608
02_166,-0.07547169811320754
02_167,0.4117647058823529
02_168,0.3177570093457944
02_169,-0.09523809523809523
02_170,0.04878048780487805
02_171,-0.0975609756097561
02_172,0.4
02_173,0.6222222222222222
03_001,0.15384615384615385
03_002,0.41025641025641024
03_003,-0.10256410256410256
03_004,0.36363636363636365
03_005,-0.03773584905660377
03_006,-0.33962264150943394
03_007,0.4444444444444444
03_008,-0.23728813559322035
03_009,-0.6666666666666666
03_010,0.19230769230769232
03_011,-0.22857142857142856
03_012,0.1095890410958904
03_013,-0.17142857142857143
03_014,0.1565217391304348
03_015,0.2962962962962963
03_016,0.19469026548672566
03_017,0.30303030303030304
03_018,0.5555555555555556
03_019,0.3508771929824561
03_020,-0.3
03_021,-0.125
03_022,0.43478260869565216
03_023,0.55
03_024,1.0476190476190477
03_025,1.3846153846153846
03_026,1.0
03_027,1.1428571428571428
03_028,0.6666666666666666
03_029,0.2857142857142857
03_030,0.5714285714285714
03_031,0.0
03_032,-0.2222222222222222
03_033,-1.0
03_034,0.0
03_035,-0.5
03_036,0.9230769230769231
03_037,-2.0
03_038,0.0
03_039,-0.5
03_040,0.75
03_041,-0.09523809523809523
03_042,0.6666666666666666
03_043,0.358974358974359
03_044,0.19607843137254902
03_045,-0.1935483870967742
03_046,0.25
03_047,0.9130434782608695
03_048,-0.2857142857142857
03_049,0.2727272727272727
03_050,-0.11764705882352941
03_051,-0.13333333333333333
03_052,0.20408163265306123
03_053,0.6818181818181818
03_054,0.6046511627906976
03_055,0.06451612903225806
03_056,0.3157894736842105
03_057,0.9629629629629629
03_058,1.1428571428571428
03_059,-0.25
03_060,0.3333333333333333
03_061,0.7272727272727273
03_062,0.4444444444444444
03_063,0.6666666666666666
03_064,0.9090909090909091
03_065,-1.0
03_066,0.3333333333333333
03_067,0.18181818181818182
03_068,-0.5
03_069,0.7692307692307693
03_070,-1.0
03_071,0.13333333333333333
03_072,0.6666666666666666
03_073,0.4444444444444444
03_074,1.0769230769230769
03_075,0.9565217391304348
03_076,0.5454545454545454
03_077,0.6666666666666666
03_078,0.11764705882352941
03_079,0.3333333333333333
03_080,0.9090909090909091
03_081,0.5263157894736842
03_082,0.4
03_083,0.35294117647058826
03_084,0.6666666666666666
03_085,0.2222222222222222
03_086,0.5
03_087,0.46153846153846156
03_088,-0.8
03_089,-0.25
03_090,0.2857142857142857
03_091,0.4827586206896552
03_092,-0.35294117647058826
03_093,0.46153846153846156
03_094,0.8
03_095,0.3076923076923077
03_096,0.8181818181818182
03_097,0.14285714285714285
03_098,-0.2
03_099,0.4
03_100,0.26666666666666666
03_101,-0.4
03_102,-0.6666666666666666
03_103,0.3333333333333333
03_104,0.1935483870967742
03_105,-0.06896551724137931
03_106,0.5573770491803278
03_107,0.6
03_108,0.6976744186046512
03_109,0.7096774193548387
03_110,-0.47619047619047616
03_111,-0.09523809523809523
03_112,-0.2222222222222222
03_113,0.18181818181818182
03_114,-0.5882352941176471
03_211,-2.0
03_212,-0.6666666666666666
03_213,0.0
04_001,-0.3076923076923077
04_002,0.0
04_003,-0.5
04_004,-1.2727272727272727
04_005,-0.2222222222222222
04_006,-0.2857142857142857
04_007,0.13333333333333333
04_008,0.4
04_009,-1.2727272727272727
04_010,0.4
04_011,0.5454545454545454
04_012,0.6
04_013,-1.0
04_014,-0.6666666666666666
04_015,0.4
04_016,0.2222222222222222
04_017,0.3157894736842105
04_018,0.3333333333333333
04_019,-0.4444444444444444
04_020,-0.4
04_021,0.0
04_022,-0.7692307692307693
04_023,-1.2727272727272727
04_024,-2.0
04_025,-0.6666666666666666
04_026,-0.5454545454545454
04_027,-0.6
04_028,0.0
04_029,0.0
04_030,1.0476190476190477
04_031,-0.6666666666666666
04_032,-0.6666666666666666
04_033,0.2222222222222222
04_034,1.2
04_035,-1.0
04_036,-0.13333333333333333
04_037,1.2
04_038,0.4
04_039,0.8235294117647058
04_040,1.125
04_041,0.8333333333333334
04_042,0.9333333333333333
04_043,1.4666666666666666
04_044,1.1111111111111112
04_045,0.5454545454545454
04_046,0.5
04_047,1.3846153846153846
04_048,-0.8571428571428571
04_049,0.6666666666666666
04_050,-0.6666666666666666
04_051,0.0
04_052,-0.2222222222222222
04_053,-0.6
04_054,-0.6666666666666666
04_055,-1.0
04_056,-0.6666666666666666
04_084,0.0
05_001,1.3333333333333333
05_002,1.3333333333333333
05_003,0.5
05_004,0.5
05_005,0.0
05_006,0.2222222222222222
