Tag,Chosen_Error
01_001,-0.1037037037037037
01_002,-0.23255813953488372
01_003,-0.3333333333333333
01_004,0.44776119402985076
01_005,0.2905982905982906
01_006,-0.5393258426966292
01_007,-0.08917197452229299
01_008,-0.07142857142857142
01_009,-0.2727272727272727
01_010,0.03389830508474576
01_011,0.05970149253731343
01_012,-0.08695652173913043
01_013,0.0821917808219178
01_014,-0.4842105263157895
01_015,-0.4583333333333333
01_016,-0.4251968503937008
01_017,-0.2978723404255319
01_018,-0.03870967741935484
01_019,0.053231939163498096
01_020,-0.5035971223021583
01_021,-0.46864686468646866
01_022,-0.015267175572519083
01_023,-0.3972602739726027
01_025,-0.6425992779783394
01_026,-0.46153846153846156
01_027,-0.07874015748031496
01_028,-0.1529051987767584
01_029,-0.09411764705882353
01_030,0.6046511627906976
01_031,-0.2683982683982684
01_032,0.41545893719806765
01_033,-1.1466666666666667
01_034,-0.9176470588235294
01_035,-0.88
01_036,0.208955223880597
01_037,-0.33962264150943394
01_038,-0.9795918367346939
01_039,0.06060606060606061
01_040,-1.2592592592592593
01_041,-1.0980392156862746
01_042,-0.028169014084507043
01_043,0.3434343434343434
01_044,-0.3333333333333333
01_045,-0.13333333333333333
01_046,-0.08906882591093117
01_047,-0.3392857142857143
01_048,-0.3905325443786982
01_049,-0.5777777777777777
01_050,-0.40559440559440557
01_051,-0.5063291139240507
01_052,-0.07792207792207792
01_053,-0.30656934306569344
01_054,-0.7050359712230215
01_055,0.30927835051546393
02_001,0.05555555555555555
02_002,-0.4788732394366197
02_003,-0.6285714285714286
02_004,-0.34146341463414637
02_005,-0.04878048780487805
02_006,-0.06666666666666667
02_007,-0.7272727272727273
02_008,-0.028985507246376812
02_009,0.08695652173913043
02_010,-0.896551724137931
02_011,-1.2727272727272727
02_012,-0.75
02_013,0.24242424242424243
02_014,-0.24
02_015,0.14814814814814814
02_016,0.5396825396825397
02_017,0.08695652173913043
02_018,-0.30303030303030304
02_019,0.38461538461538464
02_020,0.3132530120481928
02_021,0.2702702702702703
02_022,-0.6666666666666666
02_023,-0.8888888888888888
02_024,-0.044444444444444446
02_025,0.24
02_026,0.41509433962264153
02_027,0.782608695652174
02_028,0.4888888888888889
02_029,-0.08
02_030,-0.7368421052631579
02_031,0.6666666666666666
02_032,0.7368421052631579
02_033,-0.2857142857142857
02_034,0.05714285714285714
02_035,0.5714285714285714
02_036,0.6666666666666666
02_037,0.6666666666666666
02_038,0.8936170212765957
02_039,0.3829787234042553
02_040,-0.21052631578947367
02_041,0.47058823529411764
02_042,0.6086956521739131
02_043,-0.5
02_044,0.5777777777777777
02_045,0.4
02_046,0.3157894736842105
02_047,0.5777777777777777
02_048,0.7407407407407407
02_049,0.8421052631578947
02_050,0.3684210526315789
02_051,0.32653061224489793
02_052,0.6415094339622641
02_053,0.6666666666666666
02_054,1.0
02_055,-0.47619047619047616
02_056,-0.03773584905660377
02_057,-0.21052631578947367
02_058,0.046511627906976744
02_059,0.4444444444444444
02_060,0.1276595744680851
02_061,0.3137254901960784
02_062,0.06060606060606061
02_063,-0.16666666666666666
02_064,-0.18181818181818182
02_065,0.417910447761194
02_066,0.5846153846153846
02_067,0.08403361344537816
02_068,0.40860215053763443
02_069,0.07407407407407407
02_070,0.21359223300970873
02_071,0.019417475728155338
02_072,0.6521739130434783
02_073,0.23255813953488372
02_074,0.0967741935483871
02_075,-0.18705035971223022
02_076,0.5093167701863354
02_077,0.4288939051918736
02_078,0.32
02_079,0.8372093023255814
02_080,0.3125
02_081,0.7602339181286549
02_082,0.7391304347826086
02_083,0.5769230769230769
02_084,0.16326530612244897
02_085,0.41975308641975306
02_086,-0.15384615384615385
02_087,0.09230769230769231
